["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0003582025546325e+00 -2.9613932517634023e+00
1.9041398810591294e+14 1.0003623686648653e+00 -2.8773887880273561e+00
1.9048355843404809e+14 1.0003662426981590e+00 -2.7933880990261324e+00
1.9055312876218325e+14 1.0003698262167762e+00 -2.7093911890124840e+00
1.9062269909031841e+14 1.0003731207604989e+00 -2.6253980623342561e+00
1.9069226941845353e+14 1.0003761278479164e+00 -2.5414087234402425e+00
1.9076183974658869e+14 1.0003788489781487e+00 -2.4574231768847059e+00
1.9083141007472384e+14 1.0003812856330143e+00 -2.3734414273312554e+00
1.9090098040285900e+14 1.0003834392796063e+00 -2.2894634795548621e+00
1.9097055073099416e+14 1.0003853113731989e+00 -2.2054893384430607e+00
1.9104012105912931e+14 1.0003869033604680e+00 -2.1215190089956364e+00
1.9110969138726447e+14 1.0003882166829361e+00 -2.0375524963233489e+00
1.9117926171539962e+14 1.0003892527805913e+00 -1.9535898056453165e+00
1.9124883204353475e+14 1.0003900130956715e+00 -1.8696309422849915e+00
1.9131840237166991e+14 1.0003904990764625e+00 -1.7856759116652632e+00
1.9138797269980506e+14 1.0003907121811662e+00 -1.7017247193023988e+00
1.9145754302794022e+14 1.0003906538816583e+00 -1.6177773707988536e+00
1.9152711335607538e+14 1.0003903256672073e+00 -1.5338338718348736e+00
1.9159668368421053e+14 1.0003897290480035e+00 -1.4498942281596199e+00
1.9166625401234569e+14 1.0003888655585016e+00 -1.3659584455810188e+00
1.9173582434048084e+14 1.0003877367604623e+00 -1.2820265299550111e+00
1.9180539466861597e+14 1.0003863442457963e+00 -1.1980984871740710e+00
1.9187496499675112e+14 1.0003846896389823e+00 -1.1141743231550330e+00
1.9194453532488628e+14 1.0003827745991387e+00 -1.0302540438266810e+00
1.9201410565302144e+14 1.0003806008217295e+00 -9.4633765511653800e-01
1.9208367598115659e+14 1.0003781700398040e+00 -8.6242516293778060e-01
1.9215324630929175e+14 1.0003754840248198e+00 -7.7851657317561873e-01
1.9222281663742691e+14 1.0003725445869711e+00 -6.9461189167377690e-01
1.9229238696556206e+14 1.0003693535751093e+00 -6.1071112422097129e-01
1.9236195729369719e+14 1.0003659128761575e+00 -5.2681427653750657e-01
1.9243152762183234e+14 1.0003622244140287e+00 -4.4292135426204671e-01
1.9250109794996750e+14 1.0003582901481627e+00 -3.5903236293886243e-01
1.9257066827810266e+14 1.0003541120715795e+00 -2.7514730800553483e-01
1.9264023860623781e+14 1.0003496922085207e+00 -1.9126619478107321e-01
1.9270980893437297e+14 1.0003450326116721e+00 -1.0738902845473439e-01
1.9277937926250812e+14 1.0003401353590762e+00 -2.3515814075629225e-02
1.9284894959064328e+14 1.0003350025506839e+00 6.0353443456914083e-02
1.9291851991877844e+14 1.0003296363046230e+00 1.4421873940212315e-01
1.9298809024691356e+14 1.0003240387532237e+00 2.2808006918540294e-01
1.9305766057504872e+14 1.0003182120388256e+00 3.1193742840547484e-01
1.9312723090318388e+14 1.0003121583095087e+00 3.9579081283957834e-01
1.9319680123131903e+14 1.0003058797146263e+00 4.7964021844833987e-01
1.9326637155945419e+14 1.0002993784003558e+00 5.6348564137917700e-01
1.9333594188758934e+14 1.0002926565052599e+00 6.4732707796850497e-01
1.9340551221572450e+14 1.0002857161558991e+00 7.3116452474283866e-01
1.9347508254385966e+14 1.0002785594625423e+00 8.1499797841864274e-01
1.9354465287199478e+14 1.0002711885151054e+00 8.9882743590110603e-01
1.9361422320012994e+14 1.0002636053792495e+00 9.8265289428161484e-01
1.9368379352826509e+14 1.0002558120927898e+00 1.0664743508340058e+00
1.9375336385640025e+14 1.0002478106624493e+00 1.1502918030100024e+00
1.9382293418453541e+14 1.0002396030609124e+00 1.2341052484332014e+00
1.9389250451267056e+14 1.0002311912243489e+00 1.3179146848923364e+00
1.9396207484080572e+14 1.0002225770503352e+00 1.4017201103333392e+00
1.9403164516894088e+14 1.0002137623963017e+00 1.4855215228507470e+00
1.9410121549707600e+14 1.0002047490784194e+00 1.5693189206778810e+00
1.9417078582521116e+14 1.0001955388710515e+00 1.6531123021767353e+00
1.9424035615334631e+14 1.0001861335067448e+00 1.7369016658268110e+00
1.9430992648148147e+14 1.0001765346767477e+00 1.8206870102135675e+00
1.9437949680961662e+14 1.0001667440321045e+00 1.9044683340163346e+00
1.9444906713775178e+14 1.0001567631852684e+00 1.9882456359958849e+00
1.9451863746588694e+14 1.0001465937123024e+00 2.0720189149815420e+00
1.9458820779402209e+14 1.0001362371555580e+00 2.1557881698583055e+00
1.9465777812215725e+14 1.0001256950269097e+00 2.2395533995537451e+00
1.9472734845029238e+14 1.0001149688114037e+00 2.3233146030249361e+00
1.9479691877842753e+14 1.0001040599714273e+00 2.4070717792456717e+00
1.9486648910656269e+14 1.0000929699512362e+00 2.4908249271935117e+00
1.9493605943469784e+14 1.0000817001818485e+00 2.5745740458376196e+00
1.9500562976283300e+14 1.0000702520862801e+00 2.6583191341265735e+00
1.9507520009096816e+14 1.0000586270850016e+00 2.7420601909769604e+00
1.9514477041910331e+14 1.0000468266016584e+00 2.8257972152624538e+00
1.9521434074723847e+14 1.0000348520688449e+00 2.9095302058035935e+00
1.9528391107537359e+14 1.0000227049340746e+00 2.9932591613581874e+00
1.9535348140350875e+14 1.0000103866656445e+00 3.0769840806128057e+00
1.9542305173164391e+14 9.9999789875855338e-01 3.1607049621748056e+00
1.9549262205977906e+14 9.9998524274020206e-01 3.2444218045654676e+00
1.9556219238791422e+14 9.9997242017599153e-01 3.3281346062141051e+00
1.9563176271604938e+14 9.9995943267461185e-01 3.4118433654531737e+00
1.9570133304418453e+14 9.9994628189296231e-01 3.4955480805144012e+00
1.9577090337231969e+14 9.9993296954079414e-01 3.5792487495260041e+00
1.9584047370045481e+14 9.9991949738480002e-01 3.6629453705108963e+00
1.9591004402858997e+14 9.9990586725222741e-01 3.7466379413863597e+00
1.9597961435672512e+14 9.9989208103391192e-01 3.8303264599640485e+00
1.9604918468486028e+14 9.9987814068665382e-01 3.9140109239518286e+00
1.9611875501299544e+14 9.9986404823502162e-01 3.9976913309562425e+00
1.9618832534113059e+14 9.9984980577229787e-01 4.0813676784861155e+00
1.9625789566926575e+14 9.9983541546079469e-01 4.1650399639571223e+00
1.9632746599740091e+14 9.9982087953132637e-01 4.2487081846972847e+00
1.9639703632553603e+14 9.9980620028192135e-01 4.3323723379533146e+00
1.9646660665367119e+14 9.9979138007566393e-01 4.4160324208981176e+00
1.9653617698180634e+14 9.9977642133774558e-01 4.4996884306383729e+00
1.9660574730994150e+14 9.9976132655173078e-01 4.5833403642235240e+00
1.9667531763807666e+14 9.9974609825490024e-01 4.6669882186550238e+00
1.9674488796621181e+14 9.9973073903289289e-01 4.7506319908962586e+00
1.9681445829434697e+14 9.9971525151350804e-01 4.8342716778828780e+00
1.9688402862248212e+14 9.9969963835979203e-01 4.9179072765335086e+00
1.9695359895061725e+14 9.9968390226240089e-01 5.0015387837610081e+00
1.9702316927875241e+14 9.9966804593130421e-01 5.0851661964835992e+00
1.9709273960688756e+14 9.9965207208689555e-01 5.1687895116363123e+00
1.9716230993502272e+14 9.9963598345049953e-01 5.2524087261825212e+00
1.9723188026315788e+14 9.9961978273449381e-01 5.3360238371254969e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.0166053107302343e-06 2.0437470192553544e+00
1.9041398810591294e+14 4.8486571291664374e-06 2.0904873251322513e+00
1.9048355843404809e+14 4.6812479887000263e-06 2.1383548059499278e+00
1.9055312876218325e+14 4.5145069297520761e-06 2.1874052481371211e+00
1.9062269909031841e+14 4.3485821647086221e-06 2.2377015899992294e+00
1.9069226941845353e+14 4.1836407908197644e-06 2.2893149064996892e+00
1.9076183974658869e+14 4.0198686115479092e-06 2.3423255044490325e+00
1.9083141007472384e+14 3.8574700864164768e-06 2.3968241361843856e+00
1.9090098040285900e+14 3.6966684299175944e-06 2.4529133360431290e+00
1.9097055073099416e+14 3.5377058800548151e-06 2.5107088771897890e+00
1.9104012105912931e+14 3.3808441558207161e-06 2.5703413351085214e+00
1.9110969138726447e+14 3.2263651195769835e-06 2.6319577262015383e+00
1.9117926171539962e+14 3.0745716534108382e-06 2.6957231623503035e+00
1.9124883204353475e+14 2.9257887459670458e-06 2.7618224209241129e+00
1.9131840237166991e+14 2.7803647649037572e-06 2.8304612691301898e+00
1.9138797269980506e+14 2.6386728554940550e-06 2.9018672951799758e+00
1.9145754302794022e+14 2.5011123519339272e-06 2.9762898792134602e+00
1.9152711335607538e+14 2.3681100068042958e-06 3.0539987780232192e+00
1.9159668368421053e+14 2.2401207265799266e-06 3.1352805978488014e+00
1.9166625401234569e+14 2.1176273383371853e-06 3.2204321994506553e+00
1.9173582434048084e+14 2.0011387001017587e-06 3.3097498540523342e+00
1.9180539466861597e+14 1.8911852122735950e-06 3.4035128246348614e+00
1.9187496499675112e+14 1.7883105230986961e-06 3.5019601242903113e+00
1.9194453532488628e+14 1.6930580239151897e-06 3.6052597162117066e+00
1.9201410565302144e+14 1.6059507381144947e-06 3.7134706328905436e+00
1.9208367598115659e+14 1.5274636231995178e-06 3.8265006171218792e+00
1.9215324630929175e+14 1.4579883493936592e-06 3.9440648653307142e+00
1.9222281663742691e+14 1.3977924125695951e-06 4.0656546521467227e+00
1.9229238696556206e+14 1.3469768101040736e-06 4.1905266348897108e+00
1.9236195729369719e+14 1.3054388121585326e-06 4.3177225939328636e+00
1.9243152762183234e+14 1.2728475277765927e-06 4.4461239275868669e+00
1.9250109794996750e+14 1.2486389430187621e-06 4.5745360533731318e+00
1.9257066827810266e+14 1.2320335984141554e-06 4.7017882733605036e+00
1.9264023860623781e+14 1.2220750333173732e-06 4.8268292125786409e+00
1.9270980893437297e+14 1.2176824689557182e-06 4.9487995509540550e+00
1.9277937926250812e+14 1.2177087328762396e-06 5.0670715603565588e+00
1.9284894959064328e+14 1.2209948026141974e-06 5.1812549155473322e+00
1.9291851991877844e+14 1.2264148750675385e-06 5.2911760470993352e+00
1.9298809024691356e+14 1.2329091666233113e-06 5.3968417614578703e+00
1.9305766057504872e+14 1.2395044962709980e-06 5.4983973373618866e+00
1.9312723090318388e+14 1.2453245009987547e-06 5.5960865657196486e+00
1.9319680123131903e+14 1.2495920708666370e-06 5.6902179859518345e+00
1.9326637155945419e+14 1.2516265746754887e-06 5.7811389487818614e+00
1.9333594188758934e+14 1.2508380342816137e-06 5.8692174506518322e+00
1.9340551221572450e+14 1.2467198702450845e-06 5.9548308481982497e+00
1.9347508254385966e+14 1.2388413432507699e-06 6.0383603231315046e+00
1.9354465287199478e+14 1.2268404232623189e-06 6.1201900870051364e+00
1.9361422320012994e+14 1.2104175463337272e-06 6.2007106222844151e+00
1.9368379352826509e+14 1.1893305574490200e-06 6.2803256604109867e+00
1.9375336385640025e+14 1.1633910720472280e-06 6.3594630748388070e+00
1.9382293418453541e+14 1.1324625101810928e-06 6.4385904466016530e+00
1.9389250451267056e+14 1.0964601709419918e-06 6.5182368234828898e+00
1.9396207484080572e+14 1.0553539480705021e-06 6.5990232897253911e+00
1.9403164516894088e+14 1.0091747045260193e-06 6.6817066429238023e+00
1.9410121549707600e+14 9.5802605322324775e-07 6.7672431606197030e+00
1.9417078582521116e+14 9.0210458426821438e-07 6.8568838291587779e+00
1.9424035615334631e+14 8.4173392567728697e-07 6.9523195897940129e+00
1.9430992648148147e+14 7.7742237782108889e-07 7.0559065149339810e+00
1.9437949680961662e+14 7.0996203830465628e-07 7.1710166998967733e+00
1.9444906713775178e+14 6.4060247294615404e-07 7.3025734561480364e+00
1.9451863746588694e+14 5.7135765282813168e-07 7.4577949770118925e+00
1.9458820779402209e+14 5.0553453378745845e-07 7.6469071571875347e+00
1.9465777812215725e+14 4.4853405635436487e-07 7.8825294805207475e+00
1.9472734845029238e+14 4.0856796586663259e-07 8.1738406586885990e+00
1.9479691877842753e+14 3.9568512543637016e-07 8.5113823909959194e+00
1.9486648910656269e+14 4.1711782303972173e-07 8.8562442146779254e+00
1.9493605943469784e+14 4.7241659735994594e-07 9.1632908443506942e+00
1.9500562976283300e+14 5.5516156837955157e-07 9.4136288580703393e+00
1.9507520009096816e+14 6.5817403553455788e-07 9.6124977102473590e+00
1.9514477041910331e+14 7.7608311877837641e-07 9.7724445595340121e+00
1.9521434074723847e+14 9.0538220026164981e-07 9.9046353333408845e+00
1.9528391107537359e+14 1.0438389954587238e-06 1.0017153255958412e+01
1.9535348140350875e+14 1.1899994195947835e-06 1.0115518801949339e+01
1.9542305173164391e+14 1.3428745576746897e-06 1.0203475183978659e+01
1.9549262205977906e+14 1.5017569714545249e-06 1.0283591660824454e+01
1.9556219238791422e+14 1.6661137421380042e-06 1.0357665885829887e+01
1.9563176271604938e+14 1.8355232293865580e-06 1.0426982346557159e+01
1.9570133304418453e+14 2.0096368069865042e-06 1.0492477994189876e+01
1.9577090337231969e+14 2.1881551440313017e-06 1.0554849641454158e+01
1.9584047370045481e+14 2.3708131708190253e-06 1.0614624812570428e+01
1.9591004402858997e+14 2.5573703685724858e-06 1.0672209382760499e+01
1.9597961435672512e+14 2.7476044080077326e-06 1.0727920232283649e+01
1.9604918468486028e+14 2.9413069464256833e-06 1.0782008047962186e+01
1.9611875501299544e+14 3.1382808479760981e-06 1.0834673526968601e+01
1.9618832534113059e+14 3.3383383619091340e-06 1.0886079082904699e+01
1.9625789566926575e+14 3.5412999579084632e-06 1.0936357433269059e+01
1.9632746599740091e+14 3.7469936197054998e-06 1.0985617989686965e+01
1.9639703632553603e+14 3.9552544629665428e-06 1.1033951676722561e+01
1.9646660665367119e+14 4.1659245853661511e-06 1.1081434611044237e+01
1.9653617698180634e+14 4.3788530843791364e-06 1.1128130943268790e+01
1.9660574730994150e+14 4.5938961967712433e-06 1.1174095077113934e+01
1.9667531763807666e+14 4.8109175263482959e-06 1.1219373420230394e+01
1.9674488796621181e+14 5.0297883351174583e-06 1.1264005779102504e+01
1.9681445829434697e+14 5.2503878790720752e-06 1.1308026480771414e+01
1.9688402862248212e+14 5.4726037739804491e-06 1.1351465282977030e+01
1.9695359895061725e+14 5.6963323796038386e-06 1.1394348119014973e+01
1.9702316927875241e+14 5.9214791928658683e-06 1.1436697712433389e+01
1.9709273960688756e+14 6.1479592420674056e-06 1.1478534088458986e+01
1.9716230993502272e+14 6.3756974752973306e-06 1.1519875002878736e+01
1.9723188026315788e+14 6.6046291370167098e-06 1.1560736304498793e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
