["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001388225209806e+00 2.5301489812255955e+00
1.9041398810591294e+14 1.0001436185489034e+00 2.6139923101848246e+00
1.9048355843404809e+14 1.0001481470767226e+00 2.6978321391397491e+00
1.9055312876218325e+14 1.0001524089956726e+00 2.7816684636884839e+00
1.9062269909031841e+14 1.0001564052146659e+00 2.8655012793824826e+00
1.9069226941845353e+14 1.0001601366634807e+00 2.9493305817167661e+00
1.9076183974658869e+14 1.0001636042960360e+00 3.0331563661212453e+00
1.9083141007472384e+14 1.0001668090938109e+00 3.1169786279526228e+00
1.9090098040285900e+14 1.0001697520693267e+00 3.2007973624880246e+00
1.9097055073099416e+14 1.0001724342696641e+00 3.2846125649194340e+00
1.9104012105912931e+14 1.0001748567799174e+00 3.3684242303495400e+00
1.9110969138726447e+14 1.0001770207266294e+00 3.4522323537885731e+00
1.9117926171539962e+14 1.0001789272810631e+00 3.5360369301524686e+00
1.9124883204353475e+14 1.0001805776623141e+00 3.6198379542624628e+00
1.9131840237166991e+14 1.0001819731402064e+00 3.7036354208456266e+00
1.9138797269980506e+14 1.0001831150379183e+00 3.7874293245366317e+00
1.9145754302794022e+14 1.0001840047343253e+00 3.8712196598807602e+00
1.9152711335607538e+14 1.0001846436659347e+00 3.9550064213381995e+00
1.9159668368421053e+14 1.0001850333285092e+00 4.0387896032890307e+00
1.9166625401234569e+14 1.0001851752782023e+00 4.1225692000395959e+00
1.9173582434048084e+14 1.0001850711322742e+00 4.2063452058296358e+00
1.9180539466861597e+14 1.0001847225693212e+00 4.2901176148404412e+00
1.9187496499675112e+14 1.0001841313290061e+00 4.3738864212038386e+00
1.9194453532488628e+14 1.0001832992112454e+00 4.4576516190116369e+00
1.9201410565302144e+14 1.0001822280749264e+00 4.5414132023262130e+00
1.9208367598115659e+14 1.0001809198360190e+00 4.6251711651911291e+00
1.9215324630929175e+14 1.0001793764652034e+00 4.7089255016426312e+00
1.9222281663742691e+14 1.0001775999849478e+00 4.7926762057212660e+00
1.9229238696556206e+14 1.0001755924660971e+00 4.8764232714838878e+00
1.9236195729369719e+14 1.0001733560238977e+00 4.9601666930157338e+00
1.9243152762183234e+14 1.0001708928136521e+00 5.0439064644426921e+00
1.9250109794996750e+14 1.0001682050258087e+00 5.1276425799434016e+00
1.9257066827810266e+14 1.0001652948807489e+00 5.2113750337611888e+00
1.9264023860623781e+14 1.0001621646231229e+00 5.2951038202159157e+00
1.9270980893437297e+14 1.0001588165159014e+00 5.3788289337153836e+00
1.9277937926250812e+14 1.0001552528341360e+00 5.4625503687663333e+00
1.9284894959064328e+14 1.0001514758584955e+00 5.5462681199849433e+00
1.9291851991877844e+14 1.0001474878686059e+00 5.6299821821067386e+00
1.9298809024691356e+14 1.0001432911363406e+00 5.7136925499956881e+00
1.9305766057504872e+14 1.0001388879189985e+00 5.7973992186530250e+00
1.9312723090318388e+14 1.0001342804525191e+00 5.8811021832244794e+00
1.9319680123131903e+14 1.0001294709448079e+00 5.9648014390073572e+00
1.9326637155945419e+14 1.0001244615691272e+00 6.0484969814563714e+00
1.9333594188758934e+14 1.0001192544577864e+00 6.1321888061886147e+00
1.9340551221572450e+14 1.0001138516960570e+00 6.2158769089875205e+00
1.9347508254385966e+14 1.0001082553164038e+00 6.2995612858057513e+00
1.9354465287199478e+14 1.0001024672931864e+00 6.3832419327673025e+00
1.9361422320012994e+14 1.0000964895377302e+00 6.4669188461682836e+00
1.9368379352826509e+14 1.0000903238939858e+00 6.5505920224767245e+00
1.9375336385640025e+14 1.0000839721347106e+00 6.6342614583316273e+00
1.9382293418453541e+14 1.0000774359582685e+00 6.7179271505406515e+00
1.9389250451267056e+14 1.0000707169860950e+00 6.8015890960771230e+00
1.9396207484080572e+14 1.0000638167608573e+00 6.8852472920758778e+00
1.9403164516894088e+14 1.0000567367453017e+00 6.9689017358284939e+00
1.9410121549707600e+14 1.0000494783218983e+00 7.0525524247772173e+00
1.9417078582521116e+14 1.0000420427932373e+00 7.1361993565086248e+00
1.9424035615334631e+14 1.0000344313831777e+00 7.2198425287461347e+00
1.9430992648148147e+14 1.0000266452388171e+00 7.3034819393420509e+00
1.9437949680961662e+14 1.0000186854332194e+00 7.3871175862689755e+00
1.9444906713775178e+14 1.0000105529689245e+00 7.4707494676107338e+00
1.9451863746588694e+14 1.0000022487822131e+00 7.5543775815526981e+00
1.9458820779402209e+14 9.9999377374809562e-01 7.6380019263719330e+00
1.9465777812215725e+14 9.9998512868599942e-01 7.7216225004269390e+00
1.9472734845029238e+14 9.9997631436613854e-01 7.8052393021472106e+00
1.9479691877842753e+14 9.9996733151645734e-01 7.8888523300228268e+00
1.9486648910656269e+14 9.9995818083018329e-01 7.9724615825936649e+00
1.9493605943469784e+14 9.9994886297384589e-01 8.0560670584390870e+00
1.9500562976283300e+14 9.9993937859577764e-01 8.1396687561673762e+00
1.9507520009096816e+14 9.9992972833492921e-01 8.2232666744055969e+00
1.9514477041910331e+14 9.9991991283007320e-01 8.3068608117897291e+00
1.9521434074723847e+14 9.9990993272912476e-01 8.3904511669550388e+00
1.9528391107537359e+14 9.9989978869871099e-01 8.4740377385269632e+00
1.9535348140350875e+14 9.9988948143369227e-01 8.5576205251124993e+00
1.9542305173164391e+14 9.9987901166675530e-01 8.6411995252920644e+00
1.9549262205977906e+14 9.9986838017782076e-01 8.7247747376118685e+00
1.9556219238791422e+14 9.9985758780328027e-01 8.8083461605771376e+00
1.9563176271604938e+14 9.9984663544494767e-01 8.8919137926458838e+00
1.9570133304418453e+14 9.9983552407859588e-01 8.9754776322233241e+00
1.9577090337231969e+14 9.9982425476209913e-01 9.0590376776572086e+00
1.9584047370045481e+14 9.9981282864295506e-01 9.1425939272336585e+00
1.9591004402858997e+14 9.9980124696526229e-01 9.2261463791742564e+00
1.9597961435672512e+14 9.9978951107592851e-01 9.3096950316330940e+00
1.9604918468486028e+14 9.9977762243015955e-01 9.3932398826953740e+00
1.9611875501299544e+14 9.9976558259608417e-01 9.4767809303764281e+00
1.9618832534113059e+14 9.9975339325852530e-01 9.5603181726214856e+00
1.9625789566926575e+14 9.9974105622176801e-01 9.6438516073062317e+00
1.9632746599740091e+14 9.9972857341138033e-01 9.7273812322380628e+00
1.9639703632553603e+14 9.9971594687500653e-01 9.8109070451579505e+00
1.9646660665367119e+14 9.9970317878205506e-01 9.8944290437432549e+00
1.9653617698180634e+14 9.9969027142236078e-01 9.9779472256104711e+00
1.9660574730994150e+14 9.9967722720369123e-01 1.0061461588319251e+01
1.9667531763807666e+14 9.9966404864820824e-01 1.0144972129376502e+01
1.9674488796621181e+14 9.9965073838781793e-01 1.0228478846241092e+01
1.9681445829434697e+14 9.9963729915837707e-01 1.0311981736328894e+01
1.9688402862248212e+14 9.9962373379296687e-01 1.0395480797018163e+01
1.9695359895061725e+14 9.9961004521396635e-01 1.0478976025655360e+01
1.9702316927875241e+14 9.9959623642431550e-01 1.0562467419560985e+01
1.9709273960688756e+14 9.9958231049770052e-01 1.0645954976035648e+01
1.9716230993502272e+14 9.9956827056790032e-01 1.0729438692366301e+01
1.9723188026315788e+14 9.9955411981734354e-01 1.0812918565832621e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.8246122515016502e-06 1.8799463564743226e+00
1.9041398810591294e+14 4.6935752409409352e-06 1.9182600667428291e+00
1.9048355843404809e+14 4.5628295958985246e-06 1.9577442144885560e+00
1.9055312876218325e+14 4.4322980494906395e-06 1.9984366465294165e+00
1.9062269909031841e+14 4.3019333683152608e-06 2.0403782060376368e+00
1.9069226941845353e+14 4.1717178564635089e-06 2.0836134752859916e+00
1.9076183974658869e+14 4.0416628131310524e-06 2.1281915635603488e+00
1.9083141007472384e+14 3.9118079724186910e-06 2.1741669434935083e+00
1.9090098040285900e+14 3.7822209523011543e-06 2.2216003385445835e+00
1.9097055073099416e+14 3.6529967380564186e-06 2.2705596628644620e+00
1.9104012105912931e+14 3.5242572234025670e-06 2.3211210119151890e+00
1.9110969138726447e+14 3.3961508301071072e-06 2.3733696974355274e+00
1.9117926171539962e+14 3.2688522235537704e-06 2.4274013128310457e+00
1.9124883204353475e+14 3.1425621371164687e-06 2.4833228038039810e+00
1.9131840237166991e+14 3.0175073115026974e-06 2.5412535025888805e+00
1.9138797269980506e+14 2.8939405453226013e-06 2.6013260607190798e+00
1.9145754302794022e+14 2.7721408385130667e-06 2.6636871825817350e+00
1.9152711335607538e+14 2.6524135888534860e-06 2.7284980175668094e+00
1.9159668368421053e+14 2.5350907708857143e-06 2.7959340097605172e+00
1.9166625401234569e+14 2.4205309829169334e-06 2.8661839290402007e+00
1.9173582434048084e+14 2.3091191876566457e-06 2.9394477162006014e+00
1.9180539466861597e+14 2.2012658921128324e-06 3.0159326721639621e+00
1.9187496499675112e+14 2.0974054108535665e-06 3.0958474204508120e+00
1.9194453532488628e+14 1.9979927361626618e-06 3.1793929998671975e+00
1.9201410565302144e+14 1.9034984097588779e-06 3.2667504478050851e+00
1.9208367598115659e+14 1.8144006786689011e-06 3.3580643853226553e+00
1.9215324630929175e+14 1.7311741677206197e-06 3.4534225063843937e+00
1.9222281663742691e+14 1.6542743824741996e-06 3.5528315996687119e+00
1.9229238696556206e+14 1.5841176566898735e-06 3.6561918381656624e+00
1.9236195729369719e+14 1.5210567600153362e-06 3.7632724756825686e+00
1.9243152762183234e+14 1.4653533119317508e-06 3.8736934842079815e+00
1.9250109794996750e+14 1.4171493123079218e-06 3.9869184869212777e+00
1.9257066827810266e+14 1.3764412266952424e-06 4.1022638831872502e+00
1.9264023860623781e+14 1.3430607284773593e-06 4.2189268156775412e+00
1.9270980893437297e+14 1.3166659597719779e-06 4.3360307391633075e+00
1.9277937926250812e+14 1.2967458166829254e-06 4.4526828704817030e+00
1.9284894959064328e+14 1.2826375178274339e-06 4.5680344111071065e+00
1.9291851991877844e+14 1.2735552353182960e-06 4.6813336066304476e+00
1.9298809024691356e+14 1.2686256654148683e-06 4.7919638201780241e+00
1.9305766057504872e+14 1.2669256589857566e-06 4.8994628968976528e+00
1.9312723090318388e+14 1.2675174920370821e-06 5.0035244958433021e+00
1.9319680123131903e+14 1.2694786581018620e-06 5.1039852886854407e+00
1.9326637155945419e+14 1.2719246445494816e-06 5.2008033320580349e+00
1.9333594188758934e+14 1.2740245394546225e-06 5.2940327165127936e+00
1.9340551221572450e+14 1.2750102574601567e-06 5.3837984318740029e+00
1.9347508254385966e+14 1.2741806434489279e-06 5.4702739367200355e+00
1.9354465287199478e+14 1.2709018133973066e-06 5.5536626299886995e+00
1.9361422320012994e+14 1.2646049640650633e-06 5.6341834913562332e+00
1.9368379352826509e+14 1.2547826507058768e-06 5.7120605979008392e+00
1.9375336385640025e+14 1.2409842792378935e-06 5.7875159625861459e+00
1.9382293418453541e+14 1.2228113323930417e-06 5.8607650788117205e+00
1.9389250451267056e+14 1.1999126670599992e-06 5.9320146127247018e+00
1.9396207484080572e+14 1.1719800843179329e-06 6.0014618054290869e+00
1.9403164516894088e+14 1.1387442788748369e-06 6.0692953014395465e+00
1.9410121549707600e+14 1.0999712124762782e-06 6.1356973025794463e+00
1.9417078582521116e+14 1.0554589182580401e-06 6.2008471768415276e+00
1.9424035615334631e+14 1.0050347240178134e-06 6.2649269823965588e+00
1.9430992648148147e+14 9.4855287810206458e-07 6.3281299122663190e+00
1.9437949680961662e+14 8.8589257238710858e-07 6.3906736759576930e+00
1.9444906713775178e+14 8.1695638901216949e-07 6.4528228910476697e+00
1.9451863746588694e+14 7.4166927298948330e-07 6.5149291136159713e+00
1.9458820779402209e+14 6.5997831508903527e-07 6.5775081831496838e+00
1.9465777812215725e+14 5.7185411751789085e-07 6.6414043834740850e+00
1.9472734845029238e+14 4.7729602120849074e-07 6.7081832976706970e+00
1.9479691877842753e+14 3.7634909469933851e-07 6.7812399021991503e+00
1.9486648910656269e+14 2.6916846261973187e-07 6.8697998681468899e+00
1.9493605943469784e+14 1.5638524364876664e-07 7.0112208639607676e+00
1.9500562976283300e+14 4.5752638197846008e-08 7.6414135004182704e+00
1.9507520009096816e+14 1.0009251837389669e-07 9.7203330920451272e+00
1.9514477041910331e+14 2.3039619329359520e-07 9.9604470507878400e+00
1.9521434074723847e+14 3.6919873795092156e-07 1.0064902734302166e+01
1.9528391107537359e+14 5.1465146625015058e-07 1.0140561426418456e+01
1.9535348140350875e+14 6.6637386851393825e-07 1.0205258670357965e+01
1.9542305173164391e+14 8.2417710064996557e-07 1.0264488414435302e+01
1.9549262205977906e+14 9.8791584728542204e-07 1.0320506032035636e+01
1.9556219238791422e+14 1.1574549911595666e-06 1.0374411812794854e+01
1.9563176271604938e+14 1.3326594765438789e-06 1.0426809202053303e+01
1.9570133304418453e+14 1.5133907389946255e-06 1.0478058659296288e+01
1.9577090337231969e+14 1.6995054307626005e-06 1.0528390038544604e+01
1.9584047370045481e+14 1.8908550770794517e-06 1.0577957678248614e+01
1.9591004402858997e+14 2.0872861550798805e-06 1.0626869624571814e+01
1.9597961435672512e+14 2.2886403832282530e-06 1.0675204144569463e+01
1.9604918468486028e+14 2.4947551244542444e-06 1.0723019554894961e+01
1.9611875501299544e+14 2.7054638555882221e-06 1.0770360332904250e+01
1.9618832534113059e+14 2.9205966784058258e-06 1.0817261060868422e+01
1.9625789566926575e+14 3.1399808587334622e-06 1.0863749055617442e+01
1.9632746599740091e+14 3.3634413857841081e-06 1.0909846172618973e+01
1.9639703632553603e+14 3.5908015469386521e-06 1.0955570075681521e+01
1.9646660665367119e+14 3.8218835148615722e-06 1.1000935151407642e+01
1.9653617698180634e+14 4.0565089447814161e-06 1.1045953181815095e+01
1.9660574730994150e+14 4.2944995802590869e-06 1.1090633848793521e+01
1.9667531763807666e+14 4.5356778660753101e-06 1.1134985119374107e+01
1.9674488796621181e+14 4.7798675669614968e-06 1.1179013545060586e+01
1.9681445829434697e+14 5.0268943909969886e-06 1.1222724498221968e+01
1.9688402862248212e+14 5.2765866164263203e-06 1.1266122361748689e+01
1.9695359895061725e+14 5.5287757206573267e-06 1.1309210683561533e+01
1.9702316927875241e+14 5.7832970100893723e-06 1.1351992304391480e+01
1.9709273960688756e+14 6.0399902493675364e-06 1.1394469465041935e+01
1.9716230993502272e+14 6.2987002885160198e-06 1.1436643897750242e+01
1.9723188026315788e+14 6.5592776863142820e-06 1.1478516905152951e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
