["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002553587083589e+00 2.9253896040872376e+00
1.9041398810591294e+14 1.0002594767036321e+00 3.0093130078699284e+00
1.9048355843404809e+14 1.0002633128774483e+00 3.0932327662816008e+00
1.9055312876218325e+14 1.0002668685214622e+00 3.1771488750958210e+00
1.9062269909031841e+14 1.0002701449285871e+00 3.2610613300119109e+00
1.9069226941845353e+14 1.0002731433949148e+00 3.3449701266467571e+00
1.9076183974658869e+14 1.0002758652219019e+00 3.4288752605278714e+00
1.9083141007472384e+14 1.0002783117188410e+00 3.5127767270870986e+00
1.9090098040285900e+14 1.0002804842055784e+00 3.5966745216561642e+00
1.9097055073099416e+14 1.0002823840154216e+00 3.6805686394630626e+00
1.9104012105912931e+14 1.0002840124981724e+00 3.7644590756299694e+00
1.9110969138726447e+14 1.0002853710232769e+00 3.8483458251721516e+00
1.9117926171539962e+14 1.0002864609829880e+00 3.9322288829982663e+00
1.9124883204353475e+14 1.0002872837955343e+00 4.0161082439121234e+00
1.9131840237166991e+14 1.0002878409082148e+00 4.0999839026153859e+00
1.9138797269980506e+14 1.0002881338003842e+00 4.1838558537115311e+00
1.9145754302794022e+14 1.0002881639862757e+00 4.2677240917110044e+00
1.9152711335607538e+14 1.0002879330175927e+00 4.3515886110377080e+00
1.9159668368421053e+14 1.0002874424858850e+00 4.4354494060360672e+00
1.9166625401234569e+14 1.0002866940245856e+00 4.5193064709794974e+00
1.9173582434048084e+14 1.0002856893107033e+00 4.6031598000795686e+00
1.9180539466861597e+14 1.0002844300662002e+00 4.6870093874960919e+00
1.9187496499675112e+14 1.0002829180589135e+00 4.7708552273479921e+00
1.9194453532488628e+14 1.0002811551030388e+00 4.8546973137245626e+00
1.9201410565302144e+14 1.0002791430592306e+00 4.9385356406977161e+00
1.9208367598115659e+14 1.0002768838341642e+00 5.0223702023342103e+00
1.9215324630929175e+14 1.0002743793796767e+00 5.1062009927086116e+00
1.9222281663742691e+14 1.0002716316913822e+00 5.1900280059162700e+00
1.9229238696556206e+14 1.0002686428068825e+00 5.2738512360865233e+00
1.9236195729369719e+14 1.0002654148034216e+00 5.3576706773958840e+00
1.9243152762183234e+14 1.0002619497951506e+00 5.4414863240812235e+00
1.9250109794996750e+14 1.0002582499299209e+00 5.5252981704526754e+00
1.9257066827810266e+14 1.0002543173856944e+00 5.6091062109061989e+00
1.9264023860623781e+14 1.0002501543665545e+00 5.6929104399359165e+00
1.9270980893437297e+14 1.0002457630983468e+00 5.7767108521458415e+00
1.9277937926250812e+14 1.0002411458240623e+00 5.8605074422610368e+00
1.9284894959064328e+14 1.0002363047989302e+00 5.9443002051381129e+00
1.9291851991877844e+14 1.0002312422852717e+00 6.0280891357749908e+00
1.9298809024691356e+14 1.0002259605472354e+00 6.1118742293196613e+00
1.9305766057504872e+14 1.0002204618453685e+00 6.1956554810785489e+00
1.9312723090318388e+14 1.0002147484311845e+00 6.2794328865230993e+00
1.9319680123131903e+14 1.0002088225416939e+00 6.3632064412960698e+00
1.9326637155945419e+14 1.0002026863939790e+00 6.4469761412164726e+00
1.9333594188758934e+14 1.0001963421799536e+00 6.5307419822834252e+00
1.9340551221572450e+14 1.0001897920612506e+00 6.6145039606789355e+00
1.9347508254385966e+14 1.0001830381643224e+00 6.6982620727694773e+00
1.9354465287199478e+14 1.0001760825759216e+00 6.7820163151066026e+00
1.9361422320012994e+14 1.0001689273388226e+00 6.8657666844262080e+00
1.9368379352826509e+14 1.0001615744480223e+00 6.9495131776466570e+00
1.9375336385640025e+14 1.0001540258473689e+00 7.0332557918660932e+00
1.9382293418453541e+14 1.0001462834266595e+00 7.1169945243582884e+00
1.9389250451267056e+14 1.0001383490193043e+00 7.2007293725677615e+00
1.9396207484080572e+14 1.0001302244005426e+00 7.2844603341036649e+00
1.9403164516894088e+14 1.0001219112862767e+00 7.3681874067330204e+00
1.9410121549707600e+14 1.0001134113325072e+00 7.4519105883726144e+00
1.9417078582521116e+14 1.0001047261354485e+00 7.5356298770806047e+00
1.9424035615334631e+14 1.0000958572322789e+00 7.6193452710469805e+00
1.9430992648148147e+14 1.0000868061025614e+00 7.7030567685835543e+00
1.9437949680961662e+14 1.0000775741703392e+00 7.7867643681133440e+00
1.9444906713775178e+14 1.0000681628068737e+00 7.8704680681594938e+00
1.9451863746588694e+14 1.0000585733340468e+00 7.9541678673336556e+00
1.9458820779402209e+14 1.0000488070283664e+00 8.0378637643242286e+00
1.9465777812215725e+14 1.0000388651255869e+00 8.1215557578842947e+00
1.9472734845029238e+14 1.0000287488258788e+00 8.2052438468194122e+00
1.9479691877842753e+14 1.0000184592995234e+00 8.2889280299755903e+00
1.9486648910656269e+14 1.0000079976931000e+00 8.3726083062269403e+00
1.9493605943469784e+14 9.9999736513605930e-01 8.4562846744639550e+00
1.9500562976283300e+14 9.9998656274771691e-01 8.5399571335816393e+00
1.9507520009096816e+14 9.9997559164447969e-01 8.6236256824682336e+00
1.9514477041910331e+14 9.9996445294740932e-01 8.7072903199943017e+00
1.9521434074723847e+14 9.9995314778982314e-01 8.7909510450023021e+00
1.9528391107537359e+14 9.9994167732513906e-01 8.8746078562967003e+00
1.9535348140350875e+14 9.9993004273458963e-01 8.9582607526349243e+00
1.9542305173164391e+14 9.9991824523501005e-01 9.0419097327187856e+00
1.9549262205977906e+14 9.9990628608637599e-01 9.1255547951867424e+00
1.9556219238791422e+14 9.9989416659921226e-01 9.2091959386070883e+00
1.9563176271604938e+14 9.9988188814166790e-01 9.2928331614719326e+00
1.9570133304418453e+14 9.9986945214616119e-01 9.3764664621920133e+00
1.9577090337231969e+14 9.9985686011570285e-01 9.4600958390925598e+00
1.9584047370045481e+14 9.9984411362957282e-01 9.5437212904099162e+00
1.9591004402858997e+14 9.9983121434848887e-01 9.6273428142895394e+00
1.9597961435672512e+14 9.9981816401904999e-01 9.7109604087841905e+00
1.9604918468486028e+14 9.9980496447748268e-01 9.7945740718538374e+00
1.9611875501299544e+14 9.9979161765265123e-01 9.8781838013661307e+00
1.9618832534113059e+14 9.9977812556815859e-01 9.9617895950978284e+00
1.9625789566926575e+14 9.9976449034362702e-01 1.0045391450737171e+01
1.9632746599740091e+14 9.9975071419505890e-01 1.0128989365887083e+01
1.9639703632553603e+14 9.9973679943426474e-01 1.0212583338069145e+01
1.9646660665367119e+14 9.9972274846728848e-01 1.0296173364728674e+01
1.9653617698180634e+14 9.9970856379190098e-01 1.0379759443239829e+01
1.9660574730994150e+14 9.9969424799409623e-01 1.0463341570912130e+01
1.9667531763807666e+14 9.9967980374358889e-01 1.0546919744997149e+01
1.9674488796621181e+14 9.9966523378837802e-01 1.0630493962695917e+01
1.9681445829434697e+14 9.9965054094830252e-01 1.0714064221166726e+01
1.9688402862248212e+14 9.9963572810776546e-01 1.0797630517533342e+01
1.9695359895061725e+14 9.9962079820745475e-01 1.0881192848893752e+01
1.9702316927875241e+14 9.9960575423535614e-01 1.0964751212328876e+01
1.9709273960688756e+14 9.9959059921688198e-01 1.1048305604911629e+01
1.9716230993502272e+14 9.9957533620428907e-01 1.1131856023716109e+01
1.9723188026315788e+14 9.9955996826550131e-01 1.1215402465826930e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.9851318749065202e-06 1.9521685802382220e+00
1.9041398810591294e+14 4.8369144539894014e-06 1.9950764458657790e+00
1.9048355843404809e+14 4.6888489214871420e-06 2.0391297430225004e+00
1.9055312876218325e+14 4.5409738945186634e-06 2.0843725681335843e+00
1.9062269909031841e+14 4.3933527310321931e-06 2.1308540825367359e+00
1.9069226941845353e+14 4.2460730149396929e-06 2.1786293017511205e+00
1.9076183974658869e+14 4.0992460873247758e-06 2.2277599519489950e+00
1.9083141007472384e+14 3.9530066441489593e-06 2.2783153985899109e+00
1.9090098040285900e+14 3.8075124201743153e-06 2.3303736500625205e+00
1.9097055073099416e+14 3.6629439779230189e-06 2.3840224354306763e+00
1.9104012105912931e+14 3.5195046188974021e-06 2.4393603492179281e+00
1.9110969138726447e+14 3.3774204316502424e-06 2.4964980465760744e+00
1.9117926171539962e+14 3.2369404868493331e-06 2.5555594576610003e+00
1.9124883204353475e+14 3.0983371821486264e-06 2.6166829686759754e+00
1.9131840237166991e+14 2.9619067279861682e-06 2.6800224862634665e+00
1.9138797269980506e+14 2.8279697471757436e-06 2.7457482585807385e+00
1.9145754302794022e+14 2.6968719334534876e-06 2.8140472668411558e+00
1.9152711335607538e+14 2.5689846731981490e-06 2.8851229217062984e+00
1.9159668368421053e+14 2.4447054756020004e-06 2.9591936971301824e+00
1.9166625401234569e+14 2.3244579746148919e-06 3.0364902109845193e+00
1.9173582434048084e+14 2.2086911563534103e-06 3.1172501251121219e+00
1.9180539466861597e+14 2.0978773269333680e-06 3.2017101091416702e+00
1.9187496499675112e+14 1.9925081734926965e-06 3.2900940362618578e+00
1.9194453532488628e+14 1.8930881053706617e-06 3.3825966305207862e+00
1.9201410565302144e+14 1.8001239358687066e-06 3.4793620755456258e+00
1.9208367598115659e+14 1.7141099527344668e-06 3.5804577604754129e+00
1.9215324630929175e+14 1.6355076358929274e-06 3.6858444979256739e+00
1.9222281663742691e+14 1.5647198391013165e-06 3.7953462063636514e+00
1.9229238696556206e+14 1.5020602480039226e-06 3.9086239620799117e+00
1.9236195729369719e+14 1.4477203273299524e-06 4.0251608860334063e+00
1.9243152762183234e+14 1.4017375187402181e-06 4.1442646051864500e+00
1.9250109794996750e+14 1.3639696361858318e-06 4.2650921051255910e+00
1.9257066827810266e+14 1.3340805872326510e-06 4.3866974193438617e+00
1.9264023860623781e+14 1.3115412716956929e-06 4.5080967653636517e+00
1.9270980893437297e+14 1.2956468623681676e-06 4.6283405838572111e+00
1.9277937926250812e+14 1.2855484121957441e-06 4.7465797615464957e+00
1.9284894959064328e+14 1.2802939834261096e-06 4.8621151727370213e+00
1.9291851991877844e+14 1.2788731737863216e-06 4.9744246606566547e+00
1.9298809024691356e+14 1.2802592756240361e-06 5.0831674543429504e+00
1.9305766057504872e+14 1.2834449090568057e-06 5.1881705715314030e+00
1.9312723090318388e+14 1.2874690434206543e-06 5.2894038953733755e+00
1.9319680123131903e+14 1.2914351718008409e-06 5.3869504978446310e+00
1.9326637155945419e+14 1.2945216601350425e-06 5.4809772992449419e+00
1.9333594188758934e+14 1.2959859057601591e-06 5.5717092514264213e+00
1.9340551221572450e+14 1.2951640536753839e-06 5.6594085539428161e+00
1.9347508254385966e+14 1.2914678323679196e-06 5.7443592293873982e+00
1.9354465287199478e+14 1.2843797563459856e-06 5.8268567096880162e+00
1.9361422320012994e+14 1.2734476133851888e-06 5.9072018110459625e+00
1.9368379352826509e+14 1.2582788704861112e-06 5.9856984713190853e+00
1.9375336385640025e+14 1.2385354162532713e-06 6.0626547873108203e+00
1.9382293418453541e+14 1.2139289106644859e-06 6.1383871614029264e+00
1.9389250451267056e+14 1.1842169305322717e-06 6.2132277335750388e+00
1.9396207484080572e+14 1.1492000753005861e-06 6.2875357692802663e+00
1.9403164516894088e+14 1.1087202354458505e-06 6.3617143875765025e+00
1.9410121549707600e+14 1.0626603410026970e-06 6.4362351319660602e+00
1.9417078582521116e+14 1.0109461429756007e-06 6.5116747648766218e+00
1.9424035615334631e+14 9.5355103081672292e-07 6.5887720099768670e+00
1.9430992648148147e+14 8.9050576162672383e-07 6.6685182203694815e+00
1.9437949680961662e+14 8.2191673709003871e-07 6.7523082182207848e+00
1.9444906713775178e+14 7.4800021076287281e-07 6.8422027972110309e+00
1.9451863746588694e+14 6.6914829740450656e-07 6.9414088916467431e+00
1.9458820779402209e+14 5.8606327617487415e-07 7.0552062012633279e+00
1.9465777812215725e+14 5.0005051879430891e-07 7.1928297459649722e+00
1.9472734845029238e+14 4.1370929665001685e-07 7.3713974631553647e+00
1.9479691877842753e+14 3.3266095069073787e-07 7.6233515933744309e+00
1.9486648910656269e+14 2.6955150841981514e-07 8.0009730201895035e+00
1.9493605943469784e+14 2.4780748671740634e-07 8.5206860315775081e+00
1.9500562976283300e+14 2.8521628212938017e-07 9.0358052697979137e+00
1.9507520009096816e+14 3.7020696158191472e-07 9.4057595441051269e+00
1.9514477041910331e+14 4.8292719979223569e-07 9.6511477442638576e+00
1.9521434074723847e+14 6.1207565303526814e-07 9.8237443895812575e+00
1.9528391107537359e+14 7.5244350129220183e-07 9.9551785934885118e+00
1.9535348140350875e+14 9.0151820959337088e-07 1.0062106114134252e+01
1.9542305173164391e+14 1.0579531135950071e-06 1.0153508971898519e+01
1.9549262205977906e+14 1.2209409743326540e-06 1.0234510305146886e+01
1.9556219238791422e+14 1.3899438294596387e-06 1.0308202311645616e+01
1.9563176271604938e+14 1.5645673279358100e-06 1.0376547244846499e+01
1.9570133304418453e+14 1.7444979571272323e-06 1.0440844883382342e+01
1.9577090337231969e+14 1.9294697226074344e-06 1.0501988169859636e+01
1.9584047370045481e+14 2.1192455634988242e-06 1.0560609924058570e+01
1.9591004402858997e+14 2.3136065785634354e-06 1.0617170729833916e+01
1.9597961435672512e+14 2.5123456051582010e-06 1.0672013604164864e+01
1.9604918468486028e+14 2.7152633319548096e-06 1.0725399148018333e+01
1.9611875501299544e+14 2.9221659438252824e-06 1.0777528816862681e+01
1.9618832534113059e+14 3.1328637248270301e-06 1.0828560729750295e+01
1.9625789566926575e+14 3.3471702783976357e-06 1.0878620659766581e+01
1.9632746599740091e+14 3.5649021558105108e-06 1.0927809834041266e+01
1.9639703632553603e+14 3.7858787610841188e-06 1.0976210573569453e+01
1.9646660665367119e+14 4.0099224469810673e-06 1.1023890440605165e+01
1.9653617698180634e+14 4.2368587454380107e-06 1.1070905335982916e+01
1.9660574730994150e+14 4.4665166938833561e-06 1.1117301845248358e+01
1.9667531763807666e+14 4.6987292306369763e-06 1.1163119039228336e+01
1.9674488796621181e+14 4.9333336402347263e-06 1.1208389872870731e+01
1.9681445829434697e+14 5.1701720346996027e-06 1.1253142284492078e+01
1.9688402862248212e+14 5.4090918601873232e-06 1.1297400068996177e+01
1.9695359895061725e+14 5.6499464208472482e-06 1.1341183578727124e+01
1.9702316927875241e+14 5.8925954133202550e-06 1.1384510291578801e+01
1.9709273960688756e+14 6.1369054664441720e-06 1.1427395275952650e+01
1.9716230993502272e+14 6.3827506814574243e-06 1.1469851574869226e+01
1.9723188026315788e+14 6.6300131685307766e-06 1.1511890526237796e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
