["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0007347057064220e+00 -3.0243364671975561e+00
1.9041398810591294e+14 1.0007415510590874e+00 -2.9407521552659865e+00
1.9048355843404809e+14 1.0007480387051255e+00 -2.8571713174094615e+00
1.9055312876218325e+14 1.0007541706898968e+00 -2.7735939594868548e+00
1.9062269909031841e+14 1.0007599491881223e+00 -2.6900200873467073e+00
1.9069226941845353e+14 1.0007653764946127e+00 -2.6064497068221155e+00
1.9076183974658869e+14 1.0007704550144236e+00 -2.5228828237250345e+00
1.9083141007472384e+14 1.0007751872523105e+00 -2.4393194438413897e+00
1.9090098040285900e+14 1.0007795758017373e+00 -2.3557595729254710e+00
1.9097055073099416e+14 1.0007836233333749e+00 -2.2722032166950825e+00
1.9104012105912931e+14 1.0007873325832719e+00 -2.1886503808263664e+00
1.9110969138726447e+14 1.0007907063407260e+00 -2.1051010709493254e+00
1.9117926171539962e+14 1.0007937474359343e+00 -2.0215552926431823e+00
1.9124883204353475e+14 1.0007964587275964e+00 -1.9380130514325542e+00
1.9131840237166991e+14 1.0007988430903942e+00 -1.8544743527833416e+00
1.9138797269980506e+14 1.0008009034026906e+00 -1.7709392020997339e+00
1.9145754302794022e+14 1.0008026425342418e+00 -1.6874076047212399e+00
1.9152711335607538e+14 1.0008040633342514e+00 -1.6038795659200258e+00
1.9159668368421053e+14 1.0008051686197275e+00 -1.5203550908991814e+00
1.9166625401234569e+14 1.0008059611642979e+00 -1.4368341847909614e+00
1.9173582434048084e+14 1.0008064436874726e+00 -1.3533168526559873e+00
1.9180539466861597e+14 1.0008066188445759e+00 -1.2698030994824976e+00
1.9187496499675112e+14 1.0008064892172275e+00 -1.1862929301864140e+00
1.9194453532488628e+14 1.0008060573046775e+00 -1.1027863496116330e+00
1.9201410565302144e+14 1.0008053255158389e+00 -1.0192833625311135e+00
1.9208367598115659e+14 1.0008042961622219e+00 -9.3578397364783972e-01
1.9215324630929175e+14 1.0008029714517481e+00 -8.5228818759692648e-01
1.9222281663742691e+14 1.0008013534835409e+00 -7.6879600894734013e-01
1.9229238696556206e+14 1.0007994442436754e+00 -6.8530744220466511e-01
1.9236195729369719e+14 1.0007972456019318e+00 -6.0182249181369607e-01
1.9243152762183234e+14 1.0007947593096700e+00 -5.1834116216141535e-01
1.9250109794996750e+14 1.0007919869986466e+00 -4.3486345758060019e-01
1.9257066827810266e+14 1.0007889301809578e+00 -3.5138938235291989e-01
1.9264023860623781e+14 1.0007855902500331e+00 -2.6791894071288580e-01
1.9270980893437297e+14 1.0007819684826618e+00 -1.8445213685126360e-01
1.9277937926250812e+14 1.0007780660420538e+00 -1.0098897491918643e-01
1.9284894959064328e+14 1.0007738839819018e+00 -1.7529459031597375e-02
1.9291851991877844e+14 1.0007694232514108e+00 6.5926406728596260e-02
1.9298809024691356e+14 1.0007646847012572e+00 1.4937861830725588e-01
1.9305766057504872e+14 1.0007596690904053e+00 2.3282717167521708e-01
1.9312723090318388e+14 1.0007543770937792e+00 3.1627206282501613e-01
1.9319680123131903e+14 1.0007488093106456e+00 3.9971328776770199e-01
1.9326637155945419e+14 1.0007429662737359e+00 4.8315084252982798e-01
1.9333594188758934e+14 1.0007368484589327e+00 5.6658472315109099e-01
1.9340551221572450e+14 1.0007304562955461e+00 6.5001492568163544e-01
1.9347508254385966e+14 1.0007237901769788e+00 7.3344144618042872e-01
1.9354465287199478e+14 1.0007168504718147e+00 8.1686428071330919e-01
1.9361422320012994e+14 1.0007096375351598e+00 9.0028342535211281e-01
1.9368379352826509e+14 1.0007021517201682e+00 9.8369887617337648e-01
1.9375336385640025e+14 1.0006943933896599e+00 1.0671106292582568e+00
1.9382293418453541e+14 1.0006863629277585e+00 1.1505186806922088e+00
1.9389250451267056e+14 1.0006780607513661e+00 1.2339230265655694e+00
1.9396207484080572e+14 1.0006694873215614e+00 1.3173236629740519e+00
1.9403164516894088e+14 1.0006606431546055e+00 1.4007205860201291e+00
1.9410121549707600e+14 1.0006515288326676e+00 1.4841137918143763e+00
1.9417078582521116e+14 1.0006421450140022e+00 1.5675032764773793e+00
1.9424035615334631e+14 1.0006324924426859e+00 1.6508890361419766e+00
1.9430992648148147e+14 1.0006225719576707e+00 1.7342710669555836e+00
1.9437949680961662e+14 1.0006123845011681e+00 1.8176493650832182e+00
1.9444906713775178e+14 1.0006019311262950e+00 1.9010239267102373e+00
1.9451863746588694e+14 1.0005912130037975e+00 1.9843947480457560e+00
1.9458820779402209e+14 1.0005802314280869e+00 2.0677618253258143e+00
1.9465777812215725e+14 1.0005689878221569e+00 2.1511251548170729e+00
1.9472734845029238e+14 1.0005574837416407e+00 2.2344847328200732e+00
1.9479691877842753e+14 1.0005457208778257e+00 2.3178405556732367e+00
1.9486648910656269e+14 1.0005337010596731e+00 2.4011926197559217e+00
1.9493605943469784e+14 1.0005214262547513e+00 2.4845409214923295e+00
1.9500562976283300e+14 1.0005088985691462e+00 2.5678854573547634e+00
1.9507520009096816e+14 1.0004961202462868e+00 2.6512262238667206e+00
1.9514477041910331e+14 1.0004830936647227e+00 2.7345632176062398e+00
1.9521434074723847e+14 1.0004698213348830e+00 2.8178964352083620e+00
1.9528391107537359e+14 1.0004563058948119e+00 2.9012258733679603e+00
1.9535348140350875e+14 1.0004425501049015e+00 2.9845515288417852e+00
1.9542305173164391e+14 1.0004285568416849e+00 3.0678733984504079e+00
1.9549262205977906e+14 1.0004143290907346e+00 3.1511914790795625e+00
1.9556219238791422e+14 1.0003998699387149e+00 3.2345057676814744e+00
1.9563176271604938e+14 1.0003851825646115e+00 3.3178162612752873e+00
1.9570133304418453e+14 1.0003702702302606e+00 3.4011229569474826e+00
1.9577090337231969e+14 1.0003551362702123e+00 3.4844258518514488e+00
1.9584047370045481e+14 1.0003397840809920e+00 3.5677249432069522e+00
1.9591004402858997e+14 1.0003242171098712e+00 3.6510202282990365e+00
1.9597961435672512e+14 1.0003084388432131e+00 3.7343117044760552e+00
1.9604918468486028e+14 1.0002924527944601e+00 3.8175993691480765e+00
1.9611875501299544e+14 1.0002762624918919e+00 3.9008832197839576e+00
1.9618832534113059e+14 1.0002598714661917e+00 3.9841632539087990e+00
1.9625789566926575e+14 1.0002432832379682e+00 4.0674394691002984e+00
1.9632746599740091e+14 1.0002265013052631e+00 4.1507118629853892e+00
1.9639703632553603e+14 1.0002095291311879e+00 4.2339804332358986e+00
1.9646660665367119e+14 1.0001923701317101e+00 4.3172451775647085e+00
1.9653617698180634e+14 1.0001750276637862e+00 4.4005060937206881e+00
1.9660574730994150e+14 1.0001575050137930e+00 4.4837631794843924e+00
1.9667531763807666e+14 1.0001398053864194e+00 4.5670164326629923e+00
1.9674488796621181e+14 1.0001219318940930e+00 4.6502658510852068e+00
1.9681445829434697e+14 1.0001038875469761e+00 4.7335114325965613e+00
1.9688402862248212e+14 1.0000856752436362e+00 4.8167531750540320e+00
1.9695359895061725e+14 1.0000672977624210e+00 4.8999910763214851e+00
1.9702316927875241e+14 1.0000487577536155e+00 4.9832251342646536e+00
1.9709273960688756e+14 1.0000300577324417e+00 5.0664553467466886e+00
1.9716230993502272e+14 1.0000112000728971e+00 5.1496817116236615e+00
1.9723188026315788e+14 9.9999218700251680e-01 5.2329042267408905e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.6074282970484323e-06 2.1620338519073914e+00
1.9041398810591294e+14 4.4204474923676478e-06 2.2089145151875074e+00
1.9048355843404809e+14 4.2353665268012534e-06 2.2567495728857181e+00
1.9055312876218325e+14 4.0523221590792371e-06 2.3056023847853258e+00
1.9062269909031841e+14 3.8714614313157159e-06 2.3555452549621898e+00
1.9069226941845353e+14 3.6929416516827880e-06 2.4066608992280076e+00
1.9076183974658869e+14 3.5169305049143592e-06 2.4590441765109188e+00
1.9083141007472384e+14 3.3436063199431727e-06 2.5128041357464679e+00
1.9090098040285900e+14 3.1731585302309614e-06 2.5680664385816576e+00
1.9097055073099416e+14 3.0057883700073053e-06 2.6249762270226569e+00
1.9104012105912931e+14 2.8417098588068368e-06 2.6837015127442432e+00
1.9110969138726447e+14 2.6811511373924100e-06 2.7444371686540827e+00
1.9117926171539962e+14 2.5243562299411670e-06 2.8074095988548970e+00
1.9124883204353475e+14 2.3715873191667437e-06 2.8728821423001687e+00
1.9131840237166991e+14 2.2231276303514725e-06 2.9411612142640444e+00
1.9138797269980506e+14 2.0792850221019195e-06 3.0126030850341539e+00
1.9145754302794022e+14 1.9403963665646735e-06 3.0876209991279207e+00
1.9152711335607538e+14 1.8068327528511417e-06 3.1666919916466463e+00
1.9159668368421053e+14 1.6790054351837113e-06 3.2503621735159833e+00
1.9166625401234569e+14 1.5573722236923336e-06 3.3392483167116653e+00
1.9173582434048084e+14 1.4424436074497485e-06 3.4340321449222402e+00
1.9180539466861597e+14 1.3347872070490239e-06 3.5354417556117577e+00
1.9187496499675112e+14 1.2350280735910652e-06 3.6442122438013089e+00
1.9194453532488628e+14 1.1438408496311277e-06 3.7610156698014019e+00
1.9201410565302144e+14 1.0619281045250734e-06 3.8863510212014489e+00
1.9208367598115659e+14 9.8997803676664147e-07 4.0203914083806032e+00
1.9215324630929175e+14 9.2859586406394910e-07 4.1628027950256135e+00
1.9222281663742691e+14 8.7820892855875302e-07 4.3125770374444752e+00
1.9229238696556206e+14 8.3895716676730616e-07 4.4679515227410240e+00
1.9236195729369719e+14 8.1059520711647190e-07 4.6264923272509346e+00
1.9243152762183234e+14 7.9244079631685543e-07 4.7853708327250422e+00
1.9250109794996750e+14 7.8339591093883160e-07 4.9417730708719372e+00
1.9257066827810266e+14 7.8204113031364074e-07 5.0933054821531680e+00
1.9264023860623781e+14 7.8677530835161813e-07 5.2382630063105786e+00
1.9270980893437297e+14 7.9595973924775623e-07 5.3757035066364915e+00
1.9277937926250812e+14 8.0803405891438363e-07 5.5053621003357049e+00
1.9284894959064328e+14 8.2158993735984641e-07 5.6274831936173619e+00
1.9291851991877844e+14 8.3540512972041513e-07 5.7426414489905824e+00
1.9298809024691356e+14 8.4844867015089802e-07 5.8515929789288021e+00
1.9305766057504872e+14 8.5986902602612578e-07 5.9551700629522735e+00
1.9312723090318388e+14 8.6897448519778118e-07 6.0542162558046266e+00
1.9319680123131903e+14 8.7521177112373291e-07 6.1495526266145175e+00
1.9326637155945419e+14 8.7814621116351222e-07 6.2419656299704052e+00
1.9333594188758934e+14 8.7744503002124394e-07 6.3322092003600758e+00
1.9340551221572450e+14 8.7286436331248596e-07 6.4210161572202802e+00
1.9347508254385966e+14 8.6424014853026462e-07 6.5091161619846272e+00
1.9354465287199478e+14 8.5148295798081188e-07 6.5972591388213662e+00
1.9361422320012994e+14 8.3457697116395564e-07 6.6862443465829147e+00
1.9368379352826509e+14 8.1358359084958962e-07 6.7769562999017925e+00
1.9375336385640025e+14 7.8865068931790409e-07 6.8704095480965259e+00
1.9382293418453541e+14 7.6002917146520836e-07 6.9678048273605109e+00
1.9389250451267056e+14 7.2809952410877685e-07 7.0705988197732674e+00
1.9396207484080572e+14 6.9341231942989104e-07 7.1805873334414887e+00
1.9403164516894088e+14 6.5674809098751395e-07 7.2999939221312449e+00
1.9410121549707600e+14 6.1920276872607116e-07 7.4315358009684989e+00
1.9417078582521116e+14 5.8230227090073409e-07 7.5783936663033913e+00
1.9424035615334631e+14 5.4813713316473183e-07 7.7439271250766968e+00
1.9430992648148147e+14 5.1947244497716141e-07 7.9308687295166989e+00
1.9437949680961662e+14 4.9971957619343969e-07 8.1397450197843870e+00
1.9444906713775178e+14 4.9258980430719198e-07 8.3667974788165438e+00
1.9451863746588694e+14 5.0133243612856351e-07 8.6028961162555717e+00
1.9458820779402209e+14 5.2782849774818726e-07 8.8354608689761935e+00
1.9465777812215725e+14 5.7215295527074182e-07 9.0530053120166549e+00
1.9472734845029238e+14 6.3292167235057503e-07 9.2487943570295759e+00
1.9479691877842753e+14 7.0805923998673303e-07 9.4212288345673052e+00
1.9486648910656269e+14 7.9544738587155707e-07 9.5720412987603680e+00
1.9493605943469784e+14 8.9325039599832567e-07 9.7043421320481560e+00
1.9500562976283300e+14 9.9999548046613819e-07 9.8214052006047616e+00
1.9507520009096816e+14 1.1145379050672917e-06 9.9261351532697457e+00
1.9514477041910331e+14 1.2359932331446366e-06 1.0020923043491461e+01
1.9521434074723847e+14 1.3636721252700724e-06 1.0107670878907998e+01
1.9528391107537359e+14 1.4970280947853917e-06 1.0187870607537519e+01
1.9535348140350875e+14 1.6356186424148294e-06 1.0262688738621652e+01
1.9542305173164391e+14 1.7790772655159761e-06 1.0333039720053300e+01
1.9549262205977906e+14 1.9270935559324996e-06 1.0399644556430108e+01
1.9556219238791422e+14 2.0793990922179780e-06 1.0463075953100148e+01
1.9563176271604938e+14 2.2357574223714466e-06 1.0523792535683183e+01
1.9570133304418453e+14 2.3959569255825172e-06 1.0582164655544048e+01
1.9577090337231969e+14 2.5598057068000728e-06 1.0638493865197798e+01
1.9584047370045481e+14 2.7271279360495614e-06 1.0693027677426683e+01
1.9591004402858997e+14 2.8977612229240022e-06 1.0745970818252442e+01
1.9597961435672512e+14 3.0715547393246137e-06 1.0797493868000405e+01
1.9604918468486028e+14 3.2483678876965247e-06 1.0847739947762800e+01
1.9611875501299544e+14 3.4280693700919538e-06 1.0896829934349125e+01
1.9618832534113059e+14 3.6105365537406214e-06 1.0944866559863197e+01
1.9625789566926575e+14 3.7956550570117829e-06 1.0991937659742566e+01
1.9632746599740091e+14 3.9833184995688732e-06 1.1038118765876861e+01
1.9639703632553603e+14 4.1734283747186629e-06 1.1083475192321243e+01
1.9646660665367119e+14 4.3658940121444825e-06 1.1128063725017277e+01
1.9653617698180634e+14 4.5606326065794568e-06 1.1171934000280320e+01
1.9660574730994150e+14 4.7575692933984056e-06 1.1215129636970271e+01
1.9667531763807666e+14 4.9566372560545800e-06 1.1257689172414103e+01
1.9674488796621181e+14 5.1577778532782783e-06 1.1299646840929745e+01
1.9681445829434697e+14 5.3609407561302921e-06 1.1341033225326941e+01
1.9688402862248212e+14 5.5660840867136846e-06 1.1381875805228535e+01
1.9695359895061725e+14 5.7731745516212340e-06 1.1422199421079982e+01
1.9702316927875241e+14 5.9821875641922912e-06 1.1462026668823530e+01
1.9709273960688756e+14 6.1931073504319112e-06 1.1501378237212812e+01
1.9716230993502272e+14 6.4059270341156737e-06 1.1540273197354548e+01
1.9723188026315788e+14 6.6206486970816291e-06 1.1578729252222526e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
