["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0006829997024473e+00 -2.2340378671751902e+00
1.9041398810591294e+14 1.0006915443271307e+00 -2.1502989317576846e+00
1.9048355843404809e+14 1.0006997535848465e+00 -2.0665637018680587e+00
1.9055312876218325e+14 1.0007076297054058e+00 -1.9828321832382780e+00
1.9062269909031841e+14 1.0007151749828813e+00 -1.8991043816044484e+00
1.9069226941845353e+14 1.0007223917669943e+00 -1.8153803026973885e+00
1.9076183974658869e+14 1.0007292824541831e+00 -1.7316599522328375e+00
1.9083141007472384e+14 1.0007358494783807e+00 -1.6479433359024920e+00
1.9090098040285900e+14 1.0007420953015607e+00 -1.5642304593645731e+00
1.9097055073099416e+14 1.0007480224041163e+00 -1.4805213282352192e+00
1.9104012105912931e+14 1.0007536332751363e+00 -1.3968159480797857e+00
1.9110969138726447e+14 1.0007589304026783e+00 -1.3131143244050294e+00
1.9117926171539962e+14 1.0007639162640296e+00 -1.2294164626512847e+00
1.9124883204353475e+14 1.0007685933161374e+00 -1.1457223681857596e+00
1.9131840237166991e+14 1.0007729639861689e+00 -1.0620320462956434e+00
1.9138797269980506e+14 1.0007770306623158e+00 -9.7834550218269989e-01
1.9145754302794022e+14 1.0007807956849679e+00 -8.9466274095803455e-01
1.9152711335607538e+14 1.0007842613382059e+00 -8.1098376763742941e-01
1.9159668368421053e+14 1.0007874298418000e+00 -7.2730858713790358e-01
1.9166625401234569e+14 1.0007903033436771e+00 -6.4363720427446247e-01
1.9173582434048084e+14 1.0007928839129898e+00 -5.5996962375807280e-01
1.9180539466861597e+14 1.0007951735337930e+00 -4.7630585019398497e-01
1.9187496499675112e+14 1.0007971740994044e+00 -3.9264588808102480e-01
1.9194453532488628e+14 1.0007988874075389e+00 -3.0898974181155725e-01
1.9201410565302144e+14 1.0008003151561231e+00 -2.2533741567230250e-01
1.9208367598115659e+14 1.0008014589399890e+00 -1.4168891384540921e-01
1.9215324630929175e+14 1.0008023202483722e+00 -5.8044240410863528e-02
1.9222281663742691e+14 1.0008029004632832e+00 2.5596600651207495e-02
1.9229238696556206e+14 1.0008032008587617e+00 1.0923360545696584e-01
1.9236195729369719e+14 1.0008032226009775e+00 1.9286677021530699e-01
1.9243152762183234e+14 1.0008029667492782e+00 2.7649609122355379e-01
1.9250109794996750e+14 1.0008024342581050e+00 3.6012156486245278e-01
1.9257066827810266e+14 1.0008016259797792e+00 4.4374318759141340e-01
1.9264023860623781e+14 1.0008005426681670e+00 5.2736095594272492e-01
1.9270980893437297e+14 1.0007991849831537e+00 6.1097486651615152e-01
1.9277937926250812e+14 1.0007975534959666e+00 6.9458491597264560e-01
1.9284894959064328e+14 1.0007956486952601e+00 7.7819110102857314e-01
1.9291851991877844e+14 1.0007934709938140e+00 8.6179341844923973e-01
1.9298809024691356e+14 1.0007910207361381e+00 9.4539186504291084e-01
1.9305766057504872e+14 1.0007882982064660e+00 1.0289864376544957e+00
1.9312723090318388e+14 1.0007853036374244e+00 1.1125771331595105e+00
1.9319680123131903e+14 1.0007820372191554e+00 1.1961639484580944e+00
1.9326637155945419e+14 1.0007784991088651e+00 1.2797468804691914e+00
1.9333594188758934e+14 1.0007746894407485e+00 1.3633259261252939e+00
1.9340551221572450e+14 1.0007706083361070e+00 1.4469010823668740e+00
1.9347508254385966e+14 1.0007662559137014e+00 1.5304723461379384e+00
1.9354465287199478e+14 1.0007616323002337e+00 1.6140397143811493e+00
1.9361422320012994e+14 1.0007567376407731e+00 1.6976031840341923e+00
1.9368379352826509e+14 1.0007515721091618e+00 1.7811627520257154e+00
1.9375336385640025e+14 1.0007461359182668e+00 1.8647184152725655e+00
1.9382293418453541e+14 1.0007404293299957e+00 1.9482701706768568e+00
1.9389250451267056e+14 1.0007344526649642e+00 2.0318180151241223e+00
1.9396207484080572e+14 1.0007282063117977e+00 2.1153619454813848e+00
1.9403164516894088e+14 1.0007216907359464e+00 2.1989019585963439e+00
1.9410121549707600e+14 1.0007149064879235e+00 2.2824380512966154e+00
1.9417078582521116e+14 1.0007078542109384e+00 2.3659702203897703e+00
1.9424035615334631e+14 1.0007005346478417e+00 2.4494984626637848e+00
1.9430992648148147e+14 1.0006929486472986e+00 2.5330227748878431e+00
1.9437949680961662e+14 1.0006850971691661e+00 2.6165431538139936e+00
1.9444906713775178e+14 1.0006769812890184e+00 2.7000595961787051e+00
1.9451863746588694e+14 1.0006686022017115e+00 2.7835720987054997e+00
1.9458820779402209e+14 1.0006599612241236e+00 2.8670806581072066e+00
1.9465777812215725e+14 1.0006510597968170e+00 2.9505852710893330e+00
1.9472734845029238e+14 1.0006418994847626e+00 3.0340859343530417e+00
1.9479691877842753e+14 1.0006324819770560e+00 3.1175826445991617e+00
1.9486648910656269e+14 1.0006228090856173e+00 3.2010753985314935e+00
1.9493605943469784e+14 1.0006128827428888e+00 3.2845641928612213e+00
1.9500562976283300e+14 1.0006027049985575e+00 3.3680490243108823e+00
1.9507520009096816e+14 1.0005922780152339e+00 3.4515298896185014e+00
1.9514477041910331e+14 1.0005816040632733e+00 3.5350067855421403e+00
1.9521434074723847e+14 1.0005706855145857e+00 3.6184797088638478e+00
1.9528391107537359e+14 1.0005595248356420e+00 3.7019486563941832e+00
1.9535348140350875e+14 1.0005481245796013e+00 3.7854136249762189e+00
1.9542305173164391e+14 1.0005364873776910e+00 3.8688746114896628e+00
1.9549262205977906e+14 1.0005246159298558e+00 3.9523316128545640e+00
1.9556219238791422e+14 1.0005125129947745e+00 4.0357846260352286e+00
1.9563176271604938e+14 1.0005001813793122e+00 4.1192336480434442e+00
1.9570133304418453e+14 1.0004876239274390e+00 4.2026786759418577e+00
1.9577090337231969e+14 1.0004748435087900e+00 4.2861197068466659e+00
1.9584047370045481e+14 1.0004618430068488e+00 4.3695567379303917e+00
1.9591004402858997e+14 1.0004486253069276e+00 4.4529897664242073e+00
1.9597961435672512e+14 1.0004351932839517e+00 4.5364187896195434e+00
1.9604918468486028e+14 1.0004215497902780e+00 4.6198438048700936e+00
1.9611875501299544e+14 1.0004076976434184e+00 4.7032648095927225e+00
1.9618832534113059e+14 1.0003936396140432e+00 4.7866818012686636e+00
1.9625789566926575e+14 1.0003793784140655e+00 4.8700947774437946e+00
1.9632746599740091e+14 1.0003649166851643e+00 4.9535037357291465e+00
1.9639703632553603e+14 1.0003502569876117e+00 5.0369086738004896e+00
1.9646660665367119e+14 1.0003354017896777e+00 5.1203095893983956e+00
1.9653617698180634e+14 1.0003203534575260e+00 5.2037064803270345e+00
1.9660574730994150e+14 1.0003051142458468e+00 5.2870993444536847e+00
1.9667531763807666e+14 1.0002896862891637e+00 5.3704881797074009e+00
1.9674488796621181e+14 1.0002740715939373e+00 5.4538729840776261e+00
1.9681445829434697e+14 1.0002582720315996e+00 5.5372537556129258e+00
1.9688402862248212e+14 1.0002422893324154e+00 5.6206304924190507e+00
1.9695359895061725e+14 1.0002261250803930e+00 5.7040031926575860e+00
1.9702316927875241e+14 1.0002097807091599e+00 5.7873718545440038e+00
1.9709273960688756e+14 1.0001932574989223e+00 5.8707364763460124e+00
1.9716230993502272e+14 1.0001765565744838e+00 5.9540970563817250e+00
1.9723188026315788e+14 1.0001596789044118e+00 6.0374535930183448e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.2477136249874561e-06 2.3656222573904322e+00
1.9041398810591294e+14 4.0314668004469396e-06 2.4191908667984512e+00
1.9048355843404809e+14 3.8184858695673294e-06 2.4739378235716809e+00
1.9055312876218325e+14 3.6089958230308823e-06 2.5299812189666175e+00
1.9062269909031841e+14 3.4032284448369250e-06 2.5874601828118453e+00
1.9069226941845353e+14 3.2014233793443614e-06 2.6465393817372629e+00
1.9076183974658869e+14 3.0038296671720206e-06 2.7074146618623374e+00
1.9083141007472384e+14 2.8107078934437667e-06 2.7703201610161901e+00
1.9090098040285900e+14 2.6223331422642015e-06 2.8355373085866171e+00
1.9097055073099416e+14 2.4389990202090749e-06 2.9034062435010952e+00
1.9104012105912931e+14 2.2610231049889525e-06 2.9743403062039531e+00
1.9110969138726447e+14 2.0887542998071040e-06 3.0488443761934705e+00
1.9117926171539962e+14 1.9225827335723698e-06 3.1275378733803603e+00
1.9124883204353475e+14 1.7629530373600755e-06 3.2111830812444899e+00
1.9131840237166991e+14 1.6103820172691591e-06 3.3007187821600534e+00
1.9138797269980506e+14 1.4654818361899630e-06 3.3972974009589616e+00
1.9145754302794022e+14 1.3289895636799610e-06 3.5023197297661444e+00
1.9152711335607538e+14 1.2018027877279199e-06 3.6174527339594262e+00
1.9159668368421053e+14 1.0850177468990753e-06 3.7445998245602139e+00
1.9166625401234569e+14 9.7995912625455257e-07 3.8857669203641416e+00
1.9173582434048084e+14 8.8817684199702933e-07 4.0427370128578897e+00
1.9180539466861597e+14 8.1136518930190955e-07 4.2164619386467379e+00
1.9187496499675112e+14 7.5114589093145663e-07 4.4061806522150864e+00
1.9194453532488628e+14 7.0868391877493370e-07 4.6085639152615130e+00
1.9201410565302144e+14 6.8421334345468979e-07 4.8175496800920268e+00
1.9208367598115659e+14 6.7669974006585409e-07 5.0254530208854646e+00
1.9215324630929175e+14 6.8388153828320046e-07 5.2250345401066491e+00
1.9222281663742691e+14 7.0270643360838756e-07 5.4112957582277401e+00
1.9229238696556206e+14 7.2991554794432882e-07 5.5820455087632128e+00
1.9236195729369719e+14 7.6250203593302805e-07 5.7373636270291213e+00
1.9243152762183234e+14 7.9794017755388910e-07 5.8786734957915892e+00
1.9250109794996750e+14 8.3422992248131102e-07 6.0079565989796055e+00
1.9257066827810266e+14 8.6984383078235667e-07 6.1272677869794547e+00
1.9264023860623781e+14 9.0364188869581430e-07 6.2385005331994270e+00
1.9270980893437297e+14 9.3478801697437193e-07 6.3433054895234040e+00
1.9277937926250812e+14 9.6268075200890419e-07 6.4430868897242828e+00
1.9284894959064328e+14 9.8690009433907952e-07 6.5390318695889142e+00
1.9291851991877844e+14 1.0071685540729521e-06 6.6321497555824296e+00
1.9298809024691356e+14 1.0233235115452170e-06 6.7233110258283890e+00
1.9305766057504872e+14 1.0352982677115640e-06 6.8132820755020198e+00
1.9312723090318388e+14 1.0431097351203929e-06 6.9027548659265383e+00
1.9319680123131903e+14 1.0468512921288708e-06 6.9923717037714965e+00
1.9326637155945419e+14 1.0466897909568269e-06 7.0827456947887644e+00
1.9333594188758934e+14 1.0428660579703669e-06 7.1744772868680142e+00
1.9340551221572450e+14 1.0356984570839017e-06 7.2681669486070843e+00
1.9347508254385966e+14 1.0255892038388234e-06 7.3644234816297178e+00
1.9354465287199478e+14 1.0130331005927770e-06 7.4638667406996761e+00
1.9361422320012994e+14 9.9862817056020511e-07 7.5671226367575484e+00
1.9368379352826509e+14 9.8308723385387498e-07 7.6748072922424084e+00
1.9375336385640025e+14 9.6724871379860153e-07 7.7874963452402595e+00
1.9382293418453541e+14 9.5208383822212167e-07 7.9056752183447649e+00
1.9389250451267056e+14 9.3869598556624486e-07 8.0296676948523000e+00
1.9396207484080572e+14 9.2830658333172364e-07 8.1595447746433205e+00
1.9403164516894088e+14 9.2222152142269281e-07 8.2950246181789655e+00
1.9410121549707600e+14 9.2177376931878502e-07 8.4353866023561004e+00
1.9417078582521116e+14 9.2824296051714913e-07 8.5794332212643454e+00
1.9424035615334631e+14 9.4276094558332183e-07 8.7255335976959856e+00
1.9430992648148147e+14 9.6622086505046510e-07 8.8717634080432752e+00
1.9437949680961662e+14 9.9921106919513810e-07 9.0161204423351897e+00
1.9444906713775178e+14 1.0419902248819015e-06 9.1567607930743637e+00
1.9451863746588694e+14 1.0945073659151628e-06 9.2921905351343259e+00
1.9458820779402209e+14 1.1564569628063423e-06 9.4213690949849962e+00
1.9465777812215725e+14 1.2273512726009520e-06 9.5437180881539625e+00
1.9472734845029238e+14 1.3065926070126897e-06 9.6590600072969686e+00
1.9479691877842753e+14 1.3935339991198131e-06 9.7675223871310877e+00
1.9486648910656269e+14 1.4875236777353717e-06 9.8694377732752478e+00
1.9493605943469784e+14 1.5879338621299752e-06 9.9652576368114065e+00
1.9500562976283300e+14 1.6941769441496661e-06 1.0055487105098326e+01
1.9507520009096816e+14 1.8057127278487306e-06 1.0140640162887658e+01
1.9514477041910331e+14 1.9220499543301206e-06 1.0221211658553809e+01
1.9521434074723847e+14 2.0427445415109341e-06 1.0297661675091982e+01
1.9528391107537359e+14 2.1673961893542142e-06 1.0370408303446018e+01
1.9535348140350875e+14 2.2956443841213241e-06 1.0439825750051678e+01
1.9542305173164391e+14 2.4271643996245644e-06 1.0506245599198232e+01
1.9549262205977906e+14 2.5616636088662480e-06 1.0569959774140482e+01
1.9556219238791422e+14 2.6988782446378043e-06 1.0631224272140990e+01
1.9563176271604938e+14 2.8385706463629683e-06 1.0690263114374812e+01
1.9570133304418453e+14 2.9805269757854670e-06 1.0747272192132986e+01
1.9577090337231969e+14 3.1245553575479218e-06 1.0802422843031223e+01
1.9584047370045481e+14 3.2704843904210637e-06 1.0855865083944421e+01
1.9591004402858997e+14 3.4181619734981991e-06 1.0907730481962476e+01
1.9597961435672512e+14 3.5674543947701313e-06 1.0958134674924889e+01
1.9604918468486028e+14 3.7182456344810986e-06 1.1007179568477602e+01
1.9611875501299544e+14 3.8704368412320027e-06 1.1054955243037764e+01
1.9618832534113059e+14 4.0239459442014527e-06 1.1101541605386243e+01
1.9625789566926575e+14 4.1787073697144870e-06 1.1147009818145712e+01
1.9632746599740091e+14 4.3346718346218216e-06 1.1191423537548404e+01
1.9639703632553603e+14 4.4918061925891397e-06 1.1234839986513112e+01
1.9646660665367119e+14 4.6500933124217411e-06 1.1277310886553005e+01
1.9653617698180634e+14 4.8095319700821444e-06 1.1318883268734128e+01
1.9660574730994150e+14 4.9701367382182390e-06 1.1359600180875985e+01
1.9667531763807666e+14 5.1319378588108619e-06 1.1399501305504206e+01
1.9674488796621181e+14 5.2949810861446609e-06 1.1438623500700416e+01
1.9681445829434697e+14 5.4593274886848890e-06 1.1477001273995784e+01
1.9688402862248212e+14 5.6250531997385982e-06 1.1514667197691354e+01
1.9695359895061725e+14 5.7922491080091268e-06 1.1551652272541430e+01
1.9702316927875241e+14 5.9610204803428323e-06 1.1587986245481423e+01
1.9709273960688756e+14 6.1314865101917726e-06 1.1623697886065454e+01
1.9716230993502272e+14 6.3037797865920843e-06 1.1658815225403877e+01
1.9723188026315788e+14 6.4780456797472337e-06 1.1693365760722571e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
