["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.3885082050436540e-06 2.2210148758685797e+00
1.9041398810591294e+14 4.1895963269665655e-06 2.2695176070656373e+00
1.9048355843404809e+14 3.9929671563410125e-06 2.3189929584005919e+00
1.9055312876218325e+14 3.7987884244989679e-06 2.3695187179095876e+00
1.9062269909031841e+14 3.6072359849445731e-06 2.4211854360997398e+00
1.9069226941845353e+14 3.4184940363300666e-06 2.4740989090201833e+00
1.9076183974658869e+14 3.2327555653045848e-06 2.5283832338922916e+00
1.9083141007472384e+14 3.0502230702166749e-06 2.5841845894393738e+00
1.9090098040285900e+14 2.8711096459618238e-06 2.6416759363306137e+00
1.9097055073099416e+14 2.6956405364203076e-06 2.7010628881928298e+00
1.9104012105912931e+14 2.5240552963475924e-06 2.7625910721854878e+00
1.9110969138726447e+14 2.3566107524649403e-06 2.8265553804331431e+00
1.9117926171539962e+14 2.1935850176709825e-06 2.8933116055364261e+00
1.9124883204353475e+14 2.0352828969451757e-06 2.9632910407146666e+00
1.9131840237166991e+14 1.8820431316505078e-06 3.0370186713131657e+00
1.9138797269980506e+14 1.7342480587332907e-06 3.1151355063048518e+00
1.9145754302794022e+14 1.5923363968025136e-06 3.1984252185383637e+00
1.9152711335607538e+14 1.4568199617301020e-06 3.2878442207444194e+00
1.9159668368421053e+14 1.3283050314270374e-06 3.3845519072162600e+00
1.9166625401234569e+14 1.2075185299520395e-06 3.4899327994484208e+00
1.9173582434048084e+14 1.0953375803593815e-06 3.6055928143071228e+00
1.9180539466861597e+14 9.9281718106634302e-07 3.7332956703090936e+00
1.9187496499675112e+14 9.0120319229855114e-07 3.8747829231956987e+00
1.9194453532488628e+14 8.2190537829030651e-07 4.0314033808157159e+00
1.9201410565302144e+14 7.5639107025017063e-07 4.2035015573469456e+00
1.9208367598115659e+14 7.0595883246292590e-07 4.3896469470628547e+00
1.9215324630929175e+14 6.7139231871832631e-07 4.5860531115237579e+00
1.9222281663742691e+14 6.5259241369066793e-07 4.7867475145146292e+00
1.9229238696556206e+14 6.4837886778365562e-07 4.9847897184678063e+00
1.9236195729369719e+14 6.5661137096599316e-07 5.1740424958755344e+00
1.9243152762183234e+14 6.7458515095637483e-07 5.3504847992524125e+00
1.9250109794996750e+14 6.9949320888855934e-07 5.5124867407566578e+00
1.9257066827810266e+14 7.2876789864574640e-07 5.6602797920449097e+00
1.9264023860623781e+14 7.6024522929003012e-07 5.7951849628156680e+00
1.9270980893437297e+14 7.9219306381812493e-07 5.9189784840624755e+00
1.9277937926250812e+14 8.2326774324600971e-07 6.0334988728774901e+00
1.9284894959064328e+14 8.5244672143569009e-07 6.1404524609090139e+00
1.9291851991877844e+14 8.7896217754665006e-07 6.2413427915153292e+00
1.9298809024691356e+14 9.0224523666803413e-07 6.3374650421337249e+00
1.9305766057504872e+14 9.2188265831990751e-07 6.4299294896033636e+00
1.9312723090318388e+14 9.3758475663207727e-07 6.5196950157204174e+00
1.9319680123131903e+14 9.4916250645277076e-07 6.6076037856150274e+00
1.9326637155945419e+14 9.5651191294834093e-07 6.6944136046006824e+00
1.9333594188758934e+14 9.5960414205131250e-07 6.7808270617709621e+00
1.9340551221572450e+14 9.5848036781994256e-07 6.8675176964612756e+00
1.9347508254385966e+14 9.5325070577724374e-07 6.9551537932404770e+00
1.9354465287199478e+14 9.4409695232220524e-07 7.0444203684821254e+00
1.9361422320012994e+14 9.3127914225043929e-07 7.1360395780156782e+00
1.9368379352826509e+14 9.1514616571988949e-07 7.2307891238220225e+00
1.9375336385640025e+14 8.9615082280429008e-07 7.3295171231830523e+00
1.9382293418453541e+14 8.7486965731428895e-07 7.4331500754003290e+00
1.9389250451267056e+14 8.5202753375971072e-07 7.5426877092071232e+00
1.9396207484080572e+14 8.2852590271715212e-07 7.6591744269203943e+00
1.9403164516894088e+14 8.0547158970810061e-07 7.7836322149892236e+00
1.9410121549707600e+14 7.8419924639829613e-07 7.9169364212871773e+00
1.9417078582521116e+14 7.6627523995859687e-07 8.0596192301752509e+00
1.9424035615334631e+14 7.5346514057933902e-07 8.2116056005081521e+00
1.9430992648148147e+14 7.4764549641342283e-07 8.3719317251703771e+00
1.9437949680961662e+14 7.5065063699174730e-07 8.5385586605789534e+00
1.9444906713775178e+14 7.6407182176816865e-07 8.7084283953111186e+00
1.9451863746588694e+14 7.8906067710880950e-07 8.8778478053587726e+00
1.9458820779402209e+14 8.2620558147273591e-07 9.0431170809621655e+00
1.9465777812215725e+14 8.7552566331981407e-07 9.2011593386548824e+00
1.9472734845029238e+14 9.3657342572896260e-07 9.3499072405049972e+00
1.9479691877842753e+14 1.0085937720048247e-06 9.4883614273304921e+00
1.9486648910656269e+14 1.0906813276310949e-06 9.6164050561778627e+00
1.9493605943469784e+14 1.1819007158067695e-06 9.7345216481641863e+00
1.9500562976283300e+14 1.2813613333360768e-06 9.8435294014469648e+00
1.9507520009096816e+14 1.3882543894556145e-06 9.9443825065430698e+00
1.9514477041910331e+14 1.5018647487958910e-06 1.0038044452263190e+01
1.9521434074723847e+14 1.6215685615580296e-06 1.0125418153469544e+01
1.9528391107537359e+14 1.7468242415488131e-06 1.0207314171542142e+01
1.9535348140350875e+14 1.8771612671393121e-06 1.0284441701115984e+01
1.9542305173164391e+14 2.0121691353066280e-06 1.0357411799421625e+01
1.9549262205977906e+14 2.1514875052486405e-06 1.0426746355715903e+01
1.9556219238791422e+14 2.2947978642870429e-06 1.0492889090992730e+01
1.9563176271604938e+14 2.4418167026192072e-06 1.0556216630671921e+01
1.9570133304418453e+14 2.5922900358521127e-06 1.0617048720424265e+01
1.9577090337231969e+14 2.7459890688241421e-06 1.0675657224616556e+01
1.9584047370045481e+14 2.9027067970744527e-06 1.0732273843932774e+01
1.9591004402858997e+14 3.0622553649313379e-06 1.0787096631205477e+01
1.9597961435672512e+14 3.2244640275561045e-06 1.0840295442692135e+01
1.9604918468486028e+14 3.3891775917702907e-06 1.0892016476544610e+01
1.9611875501299544e+14 3.5562552346726854e-06 1.0942386043543863e+01
1.9618832534113059e+14 3.7255696192254666e-06 1.0991513699551723e+01
1.9625789566926575e+14 3.8970062422900907e-06 1.1039494850864395e+01
1.9632746599740091e+14 4.0704629635721621e-06 1.1086412925814843e+01
1.9639703632553603e+14 4.2458496741819398e-06 1.1132341189942867e+01
1.9646660665367119e+14 4.4230880715250263e-06 1.1177344268209399e+01
1.9653617698180634e+14 4.6021115134857625e-06 1.1221479426135081e+01
1.9660574730994150e+14 4.7828649297834942e-06 1.1264797652140343e+01
1.9667531763807666e+14 4.9653047721888423e-06 1.1307344575510903e+01
1.9674488796621181e+14 5.1493989883277386e-06 1.1349161247995559e+01
1.9681445829434697e+14 5.3351270061551492e-06 1.1390284811876926e+01
1.9688402862248212e+14 5.5224797181047851e-06 1.1430749073111242e+01
1.9695359895061725e+14 5.7114594554574082e-06 1.1470584994743003e+01
1.9702316927875241e+14 5.9020799447296163e-06 1.1509821123009939e+01
1.9709273960688756e+14 6.0943662389445469e-06 1.1548483956319489e+01
1.9716230993502272e+14 6.2883546175912551e-06 1.1586598265421848e+01
1.9723188026315788e+14 6.4840924498537765e-06 1.1624187371635914e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002662317572315e+00 -1.8654239460750970e+00
1.9041398810591294e+14 1.0002717482922838e+00 -1.7820810412940613e+00
1.9048355843404809e+14 1.0002769935355882e+00 -1.6987417125329758e+00
1.9055312876218325e+14 1.0002819700438625e+00 -1.6154059648083270e+00
1.9062269909031841e+14 1.0002866804007606e+00 -1.5320738031176964e+00
1.9069226941845353e+14 1.0002911272088921e+00 -1.4487452324283421e+00
1.9076183974658869e+14 1.0002953130815504e+00 -1.3654202576656778e+00
1.9083141007472384e+14 1.0002992406343427e+00 -1.2820988837028495e+00
1.9090098040285900e+14 1.0003029124766072e+00 -1.1987811153500894e+00
1.9097055073099416e+14 1.0003063312028335e+00 -1.1154669573451659e+00
1.9104012105912931e+14 1.0003094993840294e+00 -1.0321564143440023e+00
1.9110969138726447e+14 1.0003124195592150e+00 -9.4884949091244541e-01
1.9117926171539962e+14 1.0003150942270076e+00 -8.6554619151828982e-01
1.9124883204353475e+14 1.0003175258374324e+00 -7.8224652052466837e-01
1.9131840237166991e+14 1.0003197167840314e+00 -6.9895048218351563e-01
1.9138797269980506e+14 1.0003216693962094e+00 -6.1565808063071126e-01
1.9145754302794022e+14 1.0003233859321192e+00 -5.3236931988169267e-01
1.9152711335607538e+14 1.0003248685719146e+00 -4.4908420382779068e-01
1.9159668368421053e+14 1.0003261194115733e+00 -3.6580273623403409e-01
1.9166625401234569e+14 1.0003271404572736e+00 -2.8252492073729968e-01
1.9173582434048084e+14 1.0003279336204356e+00 -1.9925076084588755e-01
1.9180539466861597e+14 1.0003285007134020e+00 -1.1598025993957418e-01
1.9187496499675112e+14 1.0003288434459032e+00 -3.2713421270794033e-02
1.9194453532488628e+14 1.0003289634222512e+00 5.0549752033379414e-02
1.9201410565302144e+14 1.0003288621393087e+00 1.3380925696833673e-01
1.9208367598115659e+14 1.0003285409853242e+00 2.1706509064865065e-01
1.9215324630929175e+14 1.0003280012395828e+00 3.0031725030342071e-01
1.9222281663742691e+14 1.0003272440729127e+00 3.8356573327166671e-01
1.9229238696556206e+14 1.0003262705490674e+00 4.6681053699641967e-01
1.9236195729369719e+14 1.0003250816269453e+00 5.5005165901884778e-01
1.9243152762183234e+14 1.0003236781636442e+00 6.3328909697161950e-01
1.9250109794996750e+14 1.0003220609184085e+00 7.1652284857159543e-01
1.9257066827810266e+14 1.0003202305573331e+00 7.9975291161281314e-01
1.9264023860623781e+14 1.0003181876588654e+00 8.8297928395851444e-01
1.9270980893437297e+14 1.0003159327200435e+00 9.6620196353363674e-01
1.9277937926250812e+14 1.0003134661634547e+00 1.0494209483164874e+00
1.9284894959064328e+14 1.0003107883448417e+00 1.1326362363310334e+00
1.9291851991877844e+14 1.0003078995612287e+00 1.2158478256386975e+00
1.9298809024691356e+14 1.0003048000597341e+00 1.2990557143306065e+00
1.9305766057504872e+14 1.0003014900467015e+00 1.3822599005198060e+00
1.9312723090318388e+14 1.0002979696973020e+00 1.4654603823338090e+00
1.9319680123131903e+14 1.0002942391654293e+00 1.5486571579073829e+00
1.9326637155945419e+14 1.0002902985938373e+00 1.6318502253756582e+00
1.9333594188758934e+14 1.0002861481244814e+00 1.7150395828679317e+00
1.9340551221572450e+14 1.0002817879088350e+00 1.7982252285013844e+00
1.9347508254385966e+14 1.0002772181183051e+00 1.8814071603760383e+00
1.9354465287199478e+14 1.0002724389544968e+00 1.9645853765694521e+00
1.9361422320012994e+14 1.0002674506592857e+00 2.0477598751328587e+00
1.9368379352826509e+14 1.0002622535246364e+00 2.1309306540870221e+00
1.9375336385640025e+14 1.0002568479020848e+00 2.2140977114195359e+00
1.9382293418453541e+14 1.0002512342117571e+00 2.2972610450821325e+00
1.9389250451267056e+14 1.0002454129509004e+00 2.3804206529892107e+00
1.9396207484080572e+14 1.0002393847017887e+00 2.4635765330164303e+00
1.9403164516894088e+14 1.0002331501390087e+00 2.5467286830005524e+00
1.9410121549707600e+14 1.0002267100359650e+00 2.6298771007394621e+00
1.9417078582521116e+14 1.0002200652706548e+00 2.7130217839931015e+00
1.9424035615334631e+14 1.0002132168305407e+00 2.7961627304849164e+00
1.9430992648148147e+14 1.0002061658165557e+00 2.8792999379037680e+00
1.9437949680961662e+14 1.0001989134461606e+00 2.9624334039067541e+00
1.9444906713775178e+14 1.0001914610554137e+00 3.0455631261220231e+00
1.9451863746588694e+14 1.0001838101000815e+00 3.1286891021527299e+00
1.9458820779402209e+14 1.0001759621556563e+00 3.2118113295806316e+00
1.9465777812215725e+14 1.0001679189164128e+00 3.2949298059708707e+00
1.9472734845029238e+14 1.0001596821933763e+00 3.3780445288763787e+00
1.9479691877842753e+14 1.0001512539112816e+00 3.4611554958433142e+00
1.9486648910656269e+14 1.0001426361044994e+00 3.5442627044158335e+00
1.9493605943469784e+14 1.0001338309119792e+00 3.6273661521419225e+00
1.9500562976283300e+14 1.0001248405712218e+00 3.7104658365787899e+00
1.9507520009096816e+14 1.0001156674112976e+00 3.7935617552984104e+00
1.9514477041910331e+14 1.0001063138450452e+00 3.8766539058934097e+00
1.9521434074723847e+14 1.0000967823603477e+00 3.9597422859823563e+00
1.9528391107537359e+14 1.0000870755107216e+00 4.0428268932155387e+00
1.9535348140350875e+14 1.0000771959051564e+00 4.1259077252801761e+00
1.9542305173164391e+14 1.0000671461973496e+00 4.2089847799056948e+00
1.9549262205977906e+14 1.0000569290743679e+00 4.2920580548685123e+00
1.9556219238791422e+14 1.0000465472448474e+00 4.3751275479969536e+00
1.9563176271604938e+14 1.0000360034268510e+00 4.4581932571754157e+00
1.9570133304418453e+14 1.0000253003353714e+00 4.5412551803485934e+00
1.9577090337231969e+14 1.0000144406697073e+00 4.6243133155249474e+00
1.9584047370045481e+14 1.0000034271006999e+00 4.7073676607801689e+00
1.9591004402858997e+14 9.9999226225800197e-01 4.7904182142601215e+00
1.9597961435672512e+14 9.9998094871740806e-01 4.8734649741829950e+00
1.9604918468486028e+14 9.9996948898846039e-01 4.9565079388417281e+00
1.9611875501299544e+14 9.9995788550225639e-01 5.0395471066053457e+00
1.9618832534113059e+14 9.9994614059975295e-01 5.1225824759204066e+00
1.9625789566926575e+14 9.9993425652046319e-01 5.2056140453115560e+00
1.9632746599740091e+14 9.9992223539183023e-01 5.2886418133821618e+00
1.9639703632553603e+14 9.9991007921917574e-01 5.3716657788140258e+00
1.9646660665367119e+14 9.9989778987650157e-01 5.4546859403674537e+00
1.9653617698180634e+14 9.9988536909799541e-01 5.5377022968800649e+00
1.9660574730994150e+14 9.9987281847056864e-01 5.6207148472662043e+00
1.9667531763807666e+14 9.9986013942725471e-01 5.7037235905154953e+00
1.9674488796621181e+14 9.9984733324167074e-01 5.7867285256913004e+00
1.9681445829434697e+14 9.9983440102358467e-01 5.8697296519292195e+00
1.9688402862248212e+14 9.9982134371552400e-01 5.9527269684349386e+00
1.9695359895061725e+14 9.9980816209060697e-01 6.0357204744825852e+00
1.9702316927875241e+14 9.9979485675150803e-01 6.1187101694124841e+00
1.9709273960688756e+14 9.9978142813062421e-01 6.2016960526291713e+00
1.9716230993502272e+14 9.9976787649146048e-01 6.2846781235992157e+00
1.9723188026315788e+14 9.9975420193123377e-01 6.3676563818494962e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
