["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002337824110392e+00 2.4613904397803004e+00
1.9041398810591294e+14 1.0002403999142744e+00 2.5457054781915112e+00
1.9048355843404809e+14 1.0002467212952595e+00 2.6300167672223003e+00
1.9055312876218325e+14 1.0002527469393778e+00 2.7143243016434990e+00
1.9062269909031841e+14 1.0002584772911209e+00 2.7986280761694262e+00
1.9069226941845353e+14 1.0002639128592958e+00 2.8829280854506751e+00
1.9076183974658869e+14 1.0002690542220636e+00 2.9672243240683835e+00
1.9083141007472384e+14 1.0002739020317180e+00 3.0515167865290143e+00
1.9090098040285900e+14 1.0002784570191197e+00 3.1358054672611204e+00
1.9097055073099416e+14 1.0002827199977429e+00 3.2200903606128501e+00
1.9104012105912931e+14 1.0002866918674038e+00 3.3043714608507013e+00
1.9110969138726447e+14 1.0002903736174100e+00 3.3886487621598929e+00
1.9117926171539962e+14 1.0002937663292732e+00 3.4729222586451418e+00
1.9124883204353475e+14 1.0002968711788303e+00 3.5571919443333142e+00
1.9131840237166991e+14 1.0002996894378136e+00 3.6414578131769040e+00
1.9138797269980506e+14 1.0003022224747644e+00 3.7257198590583585e+00
1.9145754302794022e+14 1.0003044717553464e+00 3.8099780757958621e+00
1.9152711335607538e+14 1.0003064388419320e+00 3.8942324571495783e+00
1.9159668368421053e+14 1.0003081253925812e+00 3.9784829968291082e+00
1.9166625401234569e+14 1.0003095331592564e+00 4.0627296885015340e+00
1.9173582434048084e+14 1.0003106639854009e+00 4.1469725258003862e+00
1.9180539466861597e+14 1.0003115198027857e+00 4.2312115023348271e+00
1.9187496499675112e+14 1.0003121026277002e+00 4.3154466116999082e+00
1.9194453532488628e+14 1.0003124145564646e+00 4.3996778474867178e+00
1.9201410565302144e+14 1.0003124577603144e+00 4.4839052032931885e+00
1.9208367598115659e+14 1.0003122344796638e+00 4.5681286727352131e+00
1.9215324630929175e+14 1.0003117470177882e+00 4.6523482494574857e+00
1.9222281663742691e+14 1.0003109977339808e+00 4.7365639271448501e+00
1.9229238696556206e+14 1.0003099890362526e+00 4.8207756995331934e+00
1.9236195729369719e+14 1.0003087233735259e+00 4.9049835604206473e+00
1.9243152762183234e+14 1.0003072032275180e+00 4.9891875036780000e+00
1.9250109794996750e+14 1.0003054311042996e+00 5.0733875232591146e+00
1.9257066827810266e+14 1.0003034095255721e+00 5.1575836132108694e+00
1.9264023860623781e+14 1.0003011410198377e+00 5.2417757676825278e+00
1.9270980893437297e+14 1.0002986281133859e+00 5.3259639809347057e+00
1.9277937926250812e+14 1.0002958733213034e+00 5.4101482473473128e+00
1.9284894959064328e+14 1.0002928791385262e+00 5.4943285614271833e+00
1.9291851991877844e+14 1.0002896480310273e+00 5.5785049178147181e+00
1.9298809024691356e+14 1.0002861824271518e+00 5.6626773112898361e+00
1.9305766057504872e+14 1.0002824847093248e+00 5.7468457367769687e+00
1.9312723090318388e+14 1.0002785572060389e+00 5.8310101893490796e+00
1.9319680123131903e+14 1.0002744021842960e+00 5.9151706642310575e+00
1.9326637155945419e+14 1.0002700218425957e+00 5.9993271568018613e+00
1.9333594188758934e+14 1.0002654183044226e+00 6.0834796625960754e+00
1.9340551221572450e+14 1.0002605936124107e+00 6.1676281773040840e+00
1.9347508254385966e+14 1.0002555497232029e+00 6.2517726967716989e+00
1.9354465287199478e+14 1.0002502885030382e+00 6.3359132169986516e+00
1.9361422320012994e+14 1.0002448117241642e+00 6.4200497341365041e+00
1.9368379352826509e+14 1.0002391210620529e+00 6.5041822444851158e+00
1.9375336385640025e+14 1.0002332180935107e+00 6.5883107444888598e+00
1.9382293418453541e+14 1.0002271042956987e+00 6.6724352307318373e+00
1.9389250451267056e+14 1.0002207810460624e+00 6.7565556999323046e+00
1.9396207484080572e+14 1.0002142496231750e+00 6.8406721489366902e+00
1.9403164516894088e+14 1.0002075112085540e+00 6.9247845747125432e+00
1.9410121549707600e+14 1.0002005668894143e+00 7.0088929743413777e+00
1.9417078582521116e+14 1.0001934176623188e+00 7.0929973450109598e+00
1.9424035615334631e+14 1.0001860644377263e+00 7.1770976840069878e+00
1.9430992648148147e+14 1.0001785080454664e+00 7.2611939887045667e+00
1.9437949680961662e+14 1.0001707492409908e+00 7.3452862565594703e+00
1.9444906713775178e+14 1.0001627887124629e+00 7.4293744850992605e+00
1.9451863746588694e+14 1.0001546270885950e+00 7.5134586719141394e+00
1.9458820779402209e+14 1.0001462649470760e+00 7.5975388146480283e+00
1.9465777812215725e+14 1.0001377028237841e+00 7.6816149109893699e+00
1.9472734845029238e+14 1.0001289412223906e+00 7.7656869586623163e+00
1.9479691877842753e+14 1.0001199806245338e+00 7.8497549554181534e+00
1.9486648910656269e+14 1.0001108215003085e+00 7.9338188990267637e+00
1.9493605943469784e+14 1.0001014643191253e+00 8.0178787872684758e+00
1.9500562976283300e+14 1.0000919095607101e+00 8.1019346179264407e+00
1.9507520009096816e+14 1.0000821577262842e+00 8.1859863887793320e+00
1.9514477041910331e+14 1.0000722093497005e+00 8.2700340975945306e+00
1.9521434074723847e+14 1.0000620650085654e+00 8.3540777421220049e+00
1.9528391107537359e+14 1.0000517253351231e+00 8.4381173200883737e+00
1.9535348140350875e+14 1.0000411910269174e+00 8.5221528291921409e+00
1.9542305173164391e+14 1.0000304628570567e+00 8.6061842670989286e+00
1.9549262205977906e+14 1.0000195416840088e+00 8.6902116314379683e+00
1.9556219238791422e+14 1.0000084284608461e+00 8.7742349197987490e+00
1.9563176271604938e+14 9.9999712424388998e-01 8.8582541297285911e+00
1.9570133304418453e+14 9.9998563020050302e-01 8.9422692587309101e+00
1.9577090337231969e+14 9.9997394761621949e-01 9.0262803042639597e+00
1.9584047370045481e+14 9.9996207790087011e-01 9.1102872637404442e+00
1.9591004402858997e+14 9.9995002259383392e-01 9.1942901345275789e+00
1.9597961435672512e+14 9.9993778336825012e-01 9.2782889139477813e+00
1.9604918468486028e+14 9.9992536203413962e-01 9.3622835992800084e+00
1.9611875501299544e+14 9.9991276054046618e-01 9.4462741877617056e+00
1.9618832534113059e+14 9.9989998097601562e-01 9.5302606765909861e+00
1.9625789566926575e+14 9.9988702556913001e-01 9.6142430629295479e+00
1.9632746599740091e+14 9.9987389668621351e-01 9.6982213439059226e+00
1.9639703632553603e+14 9.9986059682908102e-01 9.7821955166189483e+00
1.9646660665367119e+14 9.9984712863108616e-01 9.8661655781420237e+00
1.9653617698180634e+14 9.9983349485205097e-01 9.9501315255268583e+00
1.9660574730994150e+14 9.9981969837204954e-01 1.0034093355808146e+01
1.9667531763807666e+14 9.9980574218405938e-01 1.0118051066008078e+01
1.9674488796621181e+14 9.9979162938549171e-01 1.0202004653141117e+01
1.9681445829434697e+14 9.9977736316866772e-01 1.0285954114218548e+01
1.9688402862248212e+14 9.9976294681032296e-01 1.0369899446253383e+01
1.9695359895061725e+14 9.9974838366019791e-01 1.0453840646264950e+01
1.9702316927875241e+14 9.9973367712872807e-01 1.0537777711283795e+01
1.9709273960688756e+14 9.9971883067398493e-01 1.0621710638355756e+01
1.9716230993502272e+14 9.9970384778793686e-01 1.0705639424546598e+01
1.9723188026315788e+14 9.9968873198214403e-01 1.0789564066946026e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.2945824955893874e-06 2.0302634590953228e+00
1.9041398810591294e+14 5.1195173733146127e-06 2.0791156158019963e+00
1.9048355843404809e+14 4.9446893863652784e-06 2.1291988517090603e+00
1.9055312876218325e+14 4.7702684854122202e-06 2.1805742311730443e+00
1.9062269909031841e+14 4.5964465803741655e-06 2.2333108107034083e+00
1.9069226941845353e+14 4.4234372492259839e-06 2.2874866764842818e+00
1.9076183974658869e+14 4.2514755887818290e-06 2.3431900847207801e+00
1.9083141007472384e+14 4.0808182281841107e-06 2.4005207061594320e+00
1.9090098040285900e+14 3.9117435251962130e-06 2.4595909689392181e+00
1.9097055073099416e+14 3.7445519632705953e-06 2.5205274823921235e+00
1.9104012105912931e+14 3.5795667629133386e-06 2.5834725065289312e+00
1.9110969138726447e+14 3.4171347123535880e-06 2.6485854050172319e+00
1.9117926171539962e+14 3.2576272078545411e-06 2.7160439798321061e+00
1.9124883204353475e+14 3.1014414698563254e-06 2.7860455288592108e+00
1.9131840237166991e+14 2.9490018630095551e-06 2.8588073880888052e+00
1.9138797269980506e+14 2.8007611900798066e-06 2.9345666120432505e+00
1.9145754302794022e+14 2.6572017440493508e-06 3.0135783056244354e+00
1.9152711335607538e+14 2.5188357811628129e-06 3.0961119485390114e+00
1.9159668368421053e+14 2.3862049125644947e-06 3.1824448620212045e+00
1.9166625401234569e+14 2.2598777011849306e-06 3.2728517906767656e+00
1.9173582434048084e+14 2.1404445039130224e-06 3.3675894794834194e+00
1.9180539466861597e+14 2.0285083525718382e-06 3.4668752380534378e+00
1.9187496499675112e+14 1.9246704977154540e-06 3.5708589781244924e+00
1.9194453532488628e+14 1.8295092801126323e-06 3.6795892941923225e+00
1.9201410565302144e+14 1.7435514330781022e-06 3.7929759826097018e+00
1.9208367598115659e+14 1.6672359527478376e-06 3.9107538821951917e+00
1.9215324630929175e+14 1.6008724015543032e-06 4.0324555314791493e+00
1.9222281663742691e+14 1.5445977616077453e-06 4.1574017467596942e+00
1.9229238696556206e+14 1.4983381395549170e-06 4.2847183481482212e+00
1.9236195729369719e+14 1.4617827765734762e-06 4.4133828518966842e+00
1.9243152762183234e+14 1.4343769747745673e-06 4.5422974880818163e+00
1.9250109794996750e+14 1.4153373928116737e-06 4.6703769134969955e+00
1.9257066827810266e+14 1.4036884691550348e-06 4.7966340724161833e+00
1.9264023860623781e+14 1.3983141826002065e-06 4.9202483171036526e+00
1.9270980893437297e+14 1.3980166559007598e-06 5.0406057908640998e+00
1.9277937926250812e+14 1.4015730233586955e-06 5.1573102546958181e+00
1.9284894959064328e+14 1.4077840691101154e-06 5.2701694783987971e+00
1.9291851991877844e+14 1.4155112065952260e-06 5.3791659250240142e+00
1.9298809024691356e+14 1.4237012300448689e-06 5.4844206717389117e+00
1.9305766057504872e+14 1.4314002444998233e-06 5.5861575668224530e+00
1.9312723090318388e+14 1.4377591469631339e-06 5.6846719751882606e+00
1.9319680123131903e+14 1.4420332088294211e-06 5.7803061147407808e+00
1.9326637155945419e+14 1.4435780238541324e-06 5.8734313529344941e+00
1.9333594188758934e+14 1.4418436143438974e-06 5.9644369284220424e+00
1.9340551221572450e+14 1.4363680100460431e-06 6.0537242139244096e+00
1.9347508254385966e+14 1.4267712197414390e-06 6.1417056412174009e+00
1.9354465287199478e+14 1.4127502354798665e-06 6.2288076078761767e+00
1.9361422320012994e+14 1.3940755446113214e-06 6.3154769770223833e+00
1.9368379352826509e+14 1.3705895661027306e-06 6.4021911147991934e+00
1.9375336385640025e+14 1.3422074681233308e-06 6.4894717681758634e+00
1.9382293418453541e+14 1.3089209663565762e-06 6.5779034685164692e+00
1.9389250451267056e+14 1.2708059633505930e-06 6.6681575551323622e+00
1.9396207484080572e+14 1.2280353024661645e-06 6.7610233239918278e+00
1.9403164516894088e+14 1.1808985281394766e-06 6.8574481192331636e+00
1.9410121549707600e+14 1.1298314322837091e-06 6.9585881069441919e+00
1.9417078582521116e+14 1.0754593680737784e-06 7.0658702648448894e+00
1.9424035615334631e+14 1.0186597376993797e-06 7.1810620752898062e+00
1.9430992648148147e+14 9.6065016910757207e-07 7.3063348466830265e+00
1.9437949680961662e+14 9.0310790588377434e-07 7.4442825133774058e+00
1.9444906713775178e+14 8.4831817053030408e-07 7.5978099681628288e+00
1.9451863746588694e+14 7.9932489621590331e-07 7.7697297813503905e+00
1.9458820779402209e+14 7.6000267605591084e-07 7.9618469472206979e+00
1.9465777812215725e+14 7.3488740091494104e-07 8.1734423584570237e+00
1.9472734845029238e+14 7.2857348115820335e-07 8.3996741832812063e+00
1.9479691877842753e+14 7.4468645729834019e-07 8.6313317756723844e+00
1.9486648910656269e+14 7.8489730206109252e-07 8.8571721837649466e+00
1.9493605943469784e+14 8.4865265087091165e-07 9.0677523319563669e+00
1.9500562976283300e+14 9.3377322011402875e-07 9.2579236263916993e+00
1.9507520009096816e+14 1.0373946535750297e-06 9.4267278099411662e+00
1.9514477041910331e+14 1.1566925546516777e-06 9.5758334018885858e+00
1.9521434074723847e+14 1.2892302708835117e-06 9.7079885492003708e+00
1.9528391107537359e+14 1.4330368998708920e-06 9.8260663891606104e+00
1.9535348140350875e+14 1.5865593070728637e-06 9.9326354056207329e+00
1.9542305173164391e+14 1.7485778837737174e-06 1.0029834250133543e+01
1.9549262205977906e+14 1.9181254937284927e-06 1.0119384678762589e+01
1.9556219238791422e+14 2.0944217384805028e-06 1.0202652616757906e+01
1.9563176271604938e+14 2.2768233495946504e-06 1.0280716984932756e+01
1.9570133304418453e+14 2.4647879582170690e-06 1.0354431187787688e+01
1.9577090337231969e+14 2.6578480048467393e-06 1.0424473343692265e+01
1.9584047370045481e+14 2.8555920387040935e-06 1.0491385675691749e+01
1.9591004402858997e+14 3.0576513147289478e-06 1.0555604826191978e+01
1.9597961435672512e+14 3.2636901714717180e-06 1.0617485015242973e+01
1.9604918468486028e+14 3.4733991128695956e-06 1.0677315714181596e+01
1.9611875501299544e+14 3.6864898347190953e-06 1.0735335169980576e+01
1.9618832534113059e+14 3.9026916605875746e-06 1.0791740804897689e+01
1.9625789566926575e+14 4.1217490081755033e-06 1.0846697262458745e+01
1.9632746599740091e+14 4.3434196158581794e-06 1.0900342675097114e+01
1.9639703632553603e+14 4.5674733350320427e-06 1.0952793581694790e+01
1.9646660665367119e+14 4.7936913471222332e-06 1.1004148814239176e+01
1.9653617698180634e+14 5.0218657017103694e-06 1.1054492592358821e+01
1.9660574730994150e+14 5.2517990989241267e-06 1.1103897005215327e+01
1.9667531763807666e+14 5.4833048584471209e-06 1.1152424016431116e+01
1.9674488796621181e+14 5.7162070312754680e-06 1.1200127095259894e+01
1.9681445829434697e+14 5.9503406204226838e-06 1.1247052553013274e+01
1.9688402862248212e+14 6.1855518840988505e-06 1.1293240645620964e+01
1.9695359895061725e+14 6.4216987002918416e-06 1.1338726489542987e+01
1.9702316927875241e+14 6.6586509756534936e-06 1.1383540827864822e+01
1.9709273960688756e+14 6.8962910845009232e-06 1.1427710675516430e+01
1.9716230993502272e+14 7.1345143259429580e-06 1.1471259866446983e+01
1.9723188026315788e+14 7.3732293887257025e-06 1.1514209520898273e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
