["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002479353037941e+00 2.0644468589660603e+00
1.9041398810591294e+14 1.0002560707553105e+00 2.1486800726485180e+00
1.9048355843404809e+14 1.0002639041236920e+00 2.2329096995695110e+00
1.9055312876218325e+14 1.0002714353285240e+00 2.3171357339259258e+00
1.9062269909031841e+14 1.0002786643561370e+00 2.4013581698955289e+00
1.9069226941845353e+14 1.0002855912662583e+00 2.4855770016289007e+00
1.9076183974658869e+14 1.0002922161983556e+00 2.5697922232426436e+00
1.9083141007472384e+14 1.0002985393776485e+00 2.6540038288129058e+00
1.9090098040285900e+14 1.0003045611205790e+00 2.7382118123706296e+00
1.9097055073099416e+14 1.0003102818398788e+00 2.8224161678973791e+00
1.9104012105912931e+14 1.0003157020491145e+00 2.9066168893222777e+00
1.9110969138726447e+14 1.0003208223665629e+00 2.9908139705203065e+00
1.9117926171539962e+14 1.0003256435185783e+00 3.0750074053109522e+00
1.9124883204353475e+14 1.0003301663421473e+00 3.1591971874584917e+00
1.9131840237166991e+14 1.0003343917868988e+00 3.2433833106730767e+00
1.9138797269980506e+14 1.0003383209162735e+00 3.3275657686124962e+00
1.9145754302794022e+14 1.0003419549080057e+00 3.4117445548853378e+00
1.9152711335607538e+14 1.0003452950537757e+00 3.4959196630545204e+00
1.9159668368421053e+14 1.0003483427581590e+00 3.5800910866420210e+00
1.9166625401234569e+14 1.0003510995367004e+00 3.6642588191341074e+00
1.9173582434048084e+14 1.0003535670132921e+00 3.7484228539875333e+00
1.9180539466861597e+14 1.0003557469166933e+00 3.8325831846359080e+00
1.9187496499675112e+14 1.0003576410763440e+00 3.9167398044971917e+00
1.9194453532488628e+14 1.0003592514173991e+00 4.0008927069811051e+00
1.9201410565302144e+14 1.0003605799550892e+00 4.0850418854972776e+00
1.9208367598115659e+14 1.0003616287883565e+00 4.1691873334637606e+00
1.9215324630929175e+14 1.0003624000928986e+00 4.2533290443153735e+00
1.9222281663742691e+14 1.0003628961135413e+00 4.3374670115126488e+00
1.9229238696556206e+14 1.0003631191562279e+00 4.4216012285505100e+00
1.9236195729369719e+14 1.0003630715793257e+00 4.5057316889672894e+00
1.9243152762183234e+14 1.0003627557846668e+00 4.5898583863532227e+00
1.9250109794996750e+14 1.0003621742081754e+00 4.6739813143590538e+00
1.9257066827810266e+14 1.0003613293102296e+00 4.7581004667043514e+00
1.9264023860623781e+14 1.0003602235658047e+00 4.8422158371854778e+00
1.9270980893437297e+14 1.0003588594545065e+00 4.9263274196832993e+00
1.9277937926250812e+14 1.0003572394505409e+00 5.0104352081701258e+00
1.9284894959064328e+14 1.0003553660127313e+00 5.0945391967165312e+00
1.9291851991877844e+14 1.0003532415746372e+00 5.1786393794974188e+00
1.9298809024691356e+14 1.0003508685348634e+00 5.2627357507975816e+00
1.9305766057504872e+14 1.0003482492476832e+00 5.3468283050165883e+00
1.9312723090318388e+14 1.0003453860139779e+00 5.4309170366728692e+00
1.9319680123131903e+14 1.0003422810726188e+00 5.5150019404074095e+00
1.9326637155945419e+14 1.0003389365924047e+00 5.5990830109864502e+00
1.9333594188758934e+14 1.0003353546645268e+00 5.6831602433037700e+00
1.9340551221572450e+14 1.0003315372957056e+00 5.7672336323818172e+00
1.9347508254385966e+14 1.0003274864020637e+00 5.8513031733725134e+00
1.9354465287199478e+14 1.0003232038037442e+00 5.9353688615570910e+00
1.9361422320012994e+14 1.0003186912203761e+00 6.0194306923455718e+00
1.9368379352826509e+14 1.0003139502673835e+00 6.1034886612749402e+00
1.9375336385640025e+14 1.0003089824532565e+00 6.1875427640072536e+00
1.9382293418453541e+14 1.0003037891777009e+00 6.2715929963269073e+00
1.9389250451267056e+14 1.0002983717308240e+00 6.3556393541372351e+00
1.9396207484080572e+14 1.0002927312932346e+00 6.4396818334568184e+00
1.9403164516894088e+14 1.0002868689372018e+00 6.5237204304148548e+00
1.9410121549707600e+14 1.0002807856287850e+00 6.6077551412465096e+00
1.9417078582521116e+14 1.0002744822309209e+00 6.6917859622877645e+00
1.9424035615334631e+14 1.0002679595075246e+00 6.7758128899697292e+00
1.9430992648148147e+14 1.0002612181285306e+00 6.8598359208127997e+00
1.9437949680961662e+14 1.0002542586758161e+00 6.9438550514205968e+00
1.9444906713775178e+14 1.0002470816500517e+00 7.0278702784737916e+00
1.9451863746588694e+14 1.0002396874783299e+00 7.1118815987236426e+00
1.9458820779402209e+14 1.0002320765225694e+00 7.1958890089856782e+00
1.9465777812215725e+14 1.0002242490886986e+00 7.2798925061331587e+00
1.9472734845029238e+14 1.0002162054363704e+00 7.3638920870907469e+00
1.9479691877842753e+14 1.0002079457893465e+00 7.4478877488283910e+00
1.9486648910656269e+14 1.0001994703462753e+00 7.5318794883551181e+00
1.9493605943469784e+14 1.0001907792919753e+00 7.6158673027131254e+00
1.9500562976283300e+14 1.0001818728089229e+00 7.6998511889722252e+00
1.9507520009096816e+14 1.0001727510890608e+00 7.7838311442245187e+00
1.9514477041910331e+14 1.0001634143456422e+00 7.8678071655793342e+00
1.9521434074723847e+14 1.0001538628251812e+00 7.9517792501587570e+00
1.9528391107537359e+14 1.0001440968192929e+00 8.0357473950931020e+00
1.9535348140350875e+14 1.0001341166763689e+00 8.1197115975173926e+00
1.9542305173164391e+14 1.0001239228129972e+00 8.2036718545676504e+00
1.9549262205977906e+14 1.0001135157250243e+00 8.2876281633782050e+00
1.9556219238791422e+14 1.0001028959981129e+00 8.3715805210789433e+00
1.9563176271604938e+14 1.0000920643178808e+00 8.4555289247933523e+00
1.9570133304418453e+14 1.0000810214792006e+00 8.5394733716368663e+00
1.9577090337231969e+14 1.0000697683949678e+00 8.6234138587156295e+00
1.9584047370045481e+14 1.0000583061039514e+00 8.7073503831258137e+00
1.9591004402858997e+14 1.0000466357778459e+00 8.7912829419531864e+00
1.9597961435672512e+14 1.0000347587273017e+00 8.8752115322730827e+00
1.9604918468486028e+14 1.0000226764070204e+00 8.9591361511507994e+00
1.9611875501299544e+14 1.0000103904197759e+00 9.0430567956423893e+00
1.9618832534113059e+14 9.9999790251932985e-01 9.1269734627954922e+00
1.9625789566926575e+14 9.9998521461221290e-01 9.2108861496506762e+00
1.9632746599740091e+14 9.9997232875833297e-01 9.2947948532429194e+00
1.9639703632553603e+14 9.9995924717042317e-01 9.3786995706031497e+00
1.9646660665367119e+14 9.9994597221227877e-01 9.4626002987603837e+00
1.9653617698180634e+14 9.9993250639578035e-01 9.5464970347431723e+00
1.9660574730994150e+14 9.9991885237677036e-01 9.6303897755818504e+00
1.9667531763807666e+14 9.9990501294973055e-01 9.7142785183104774e+00
1.9674488796621181e+14 9.9989099104131662e-01 9.7981632599689039e+00
1.9681445829434697e+14 9.9987678970278426e-01 9.8820439976045034e+00
1.9688402862248212e+14 9.9986241210134785e-01 9.9659207282741562e+00
1.9695359895061725e+14 9.9984786151052718e-01 1.0049793449045861e+01
1.9702316927875241e+14 9.9983314129955236e-01 1.0133662157000570e+01
1.9709273960688756e+14 9.9981825492184917e-01 1.0217526849233121e+01
1.9716230993502272e+14 9.9980320590272487e-01 1.0301387522853734e+01
1.9723188026315788e+14 9.9978799782635941e-01 1.0385244174988872e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.2594405597746881e-06 1.9406986154743306e+00
1.9041398810591294e+14 5.1032628344582977e-06 1.9857743829833197e+00
1.9048355843404809e+14 4.9469007103299467e-06 2.0320696781960672e+00
1.9055312876218325e+14 4.7904376222847447e-06 2.0796314171346895e+00
1.9062269909031841e+14 4.6339837935885532e-06 2.1285124098683532e+00
1.9069226941845353e+14 4.4776755944365495e-06 2.1787721933823336e+00
1.9076183974658869e+14 4.3216749820001844e-06 2.2304779306995166e+00
1.9083141007472384e+14 4.1661690420809443e-06 2.2837053788193415e+00
1.9090098040285900e+14 4.0113696512613659e-06 2.3385399242716072e+00
1.9097055073099416e+14 3.8575132764990873e-06 2.3950776790164832e+00
1.9104012105912931e+14 3.7048609261429824e-06 2.4534266200522934e+00
1.9110969138726447e+14 3.5536982613698238e-06 2.5137077420761500e+00
1.9117926171539962e+14 3.4043358691117467e-06 2.5760561720413855e+00
1.9124883204353475e+14 3.2571096849857720e-06 2.6406221651492707e+00
1.9131840237166991e+14 3.1123815353545719e-06 2.7075718607893520e+00
1.9138797269980506e+14 2.9705397385128938e-06 2.7770876209166908e+00
1.9145754302794022e+14 2.8319996621428093e-06 2.8493676990975429e+00
1.9152711335607538e+14 2.6972040730172867e-06 2.9246248938598156e+00
1.9159668368421053e+14 2.5666230302911549e-06 3.0030837260307064e+00
1.9166625401234569e+14 2.4407529612376482e-06 3.0849755543148838e+00
1.9173582434048084e+14 2.3201144166168787e-06 3.1705309264358621e+00
1.9180539466861597e+14 2.2052478381236678e-06 3.2599683949544707e+00
1.9187496499675112e+14 2.0967065025303212e-06 3.3534790754366774e+00
1.9194453532488628e+14 1.9950456793474954e-06 3.4512064904248705e+00
1.9201410565302144e+14 1.9008070254039869e-06 3.5532218482964493e+00
1.9208367598115659e+14 1.8144974485334912e-06 3.6594959581666475e+00
1.9215324630929175e+14 1.7365622277221328e-06 3.7698704892992025e+00
1.9222281663742691e+14 1.6673531709148981e-06 3.8840330379689565e+00
1.9229238696556206e+14 1.6070939983779860e-06 4.0015019357077772e+00
1.9236195729369719e+14 1.5558467182608693e-06 4.1216270924167446e+00
1.9243152762183234e+14 1.5134840162879887e-06 4.2436115778623007e+00
1.9250109794996750e+14 1.4796729752841111e-06 4.3665548101245095e+00
1.9257066827810266e+14 1.4538742875556862e-06 4.4895129184257243e+00
1.9264023860623781e+14 1.4353585493082200e-06 4.6115669371006511e+00
1.9270980893437297e+14 1.4232379215778139e-06 4.7318870842901486e+00
1.9277937926250812e+14 1.4165085145437474e-06 4.8497826164890956e+00
1.9284894959064328e+14 1.4140972757001002e-06 4.9647310395258151e+00
1.9291851991877844e+14 1.4149072926367578e-06 5.0763858755975679e+00
1.9298809024691356e+14 1.4178569071053487e-06 5.1845666637843575e+00
1.9305766057504872e+14 1.4219101266317479e-06 5.2892372301518931e+00
1.9312723090318388e+14 1.4260977859574319e-06 5.3904784845208740e+00
1.9319680123131903e+14 1.4295303203281985e-06 5.4884608113641500e+00
1.9326637155945419e+14 1.4314037643268102e-06 5.5834194020208034e+00
1.9333594188758934e+14 1.4310008008707468e-06 5.6756342694407085e+00
1.9340551221572450e+14 1.4276885522940177e-06 5.7654155051714691e+00
1.9347508254385966e+14 1.4209145119291259e-06 5.8530936341351874e+00
1.9354465287199478e+14 1.4102016883532996e-06 5.9390146161870350e+00
1.9361422320012994e+14 1.3951437487667438e-06 6.0235390191190259e+00
1.9368379352826509e+14 1.3754007357216331e-06 6.1070450484875529e+00
1.9375336385640025e+14 1.3506958030883624e-06 6.1899354058936984e+00
1.9382293418453541e+14 1.3208133756984369e-06 6.2726483413686589e+00
1.9389250451267056e+14 1.2855991886157322e-06 6.3556737897932623e+00
1.9396207484080572e+14 1.2449628256518328e-06 6.4395762017099170e+00
1.9403164516894088e+14 1.1988836959030486e-06 6.5250267143646585e+00
1.9410121549707600e+14 1.1474219478037939e-06 6.6128488500924298e+00
1.9417078582521116e+14 1.0907367825774734e-06 6.7040842594879573e+00
1.9424035615334631e+14 1.0291162862130955e-06 6.8000885107648301e+00
1.9430992648148147e+14 9.6302577464920039e-07 6.9026718371234130e+00
1.9437949680961662e+14 8.9318663595775105e-07 7.0143054740058224e+00
1.9444906713775178e+14 8.2070609143584155e-07 7.1384162994637705e+00
1.9451863746588694e+14 7.4729129687149410e-07 7.2797729195583667e+00
1.9458820779402209e+14 6.7559539814026926e-07 7.4448651781568334e+00
1.9465777812215725e+14 6.0973303516589664e-07 7.6418336503302102e+00
1.9472734845029238e+14 5.5586968265500663e-07 7.8786527152812180e+00
1.9479691877842753e+14 5.2231834797645145e-07 8.1573423970723127e+00
1.9486648910656269e+14 5.1786889403571512e-07 8.4648490427509699e+00
1.9493605943469784e+14 5.4792151011985259e-07 8.7717554657455619e+00
1.9500562976283300e+14 6.1168908333279046e-07 9.0486733555629364e+00
1.9507520009096816e+14 7.0384641262395375e-07 9.2825949177836673e+00
1.9514477041910331e+14 8.1816213403661430e-07 9.4755549730874087e+00
1.9521434074723847e+14 9.4955370627265871e-07 9.6355107979418211e+00
1.9528391107537359e+14 1.0944113204995545e-06 9.7705682109225620e+00
1.9535348140350875e+14 1.2502741163997409e-06 9.8871727161182292e+00
1.9542305173164391e+14 1.4154543714925632e-06 9.9900412460968706e+00
1.9549262205977906e+14 1.5887609811363320e-06 1.0082541508211127e+01
1.9556219238791422e+14 1.7693198272105319e-06 1.0167077180503435e+01
1.9563176271604938e+14 1.9564612533399840e-06 1.0245381492916760e+01
1.9570133304418453e+14 2.1496497807971409e-06 1.0318722475399568e+01
1.9577090337231969e+14 2.3484397358561378e-06 1.0388042609766181e+01
1.9584047370045481e+14 2.5524467940257388e-06 1.0454053524426870e+01
1.9591004402858997e+14 2.7613294300192179e-06 1.0517300665937787e+01
1.9597961435672512e+14 2.9747766443287494e-06 1.0578207998149294e+01
1.9604918468486028e+14 3.1924997462049867e-06 1.0637109332557110e+01
1.9611875501299544e+14 3.4142268111097384e-06 1.0694270611647546e+01
1.9618832534113059e+14 3.6396989361118469e-06 1.0749905989372262e+01
1.9625789566926575e+14 3.8686677266302611e-06 1.0804189599477045e+01
1.9632746599740091e+14 4.1008936413164813e-06 1.0857264284172087e+01
1.9639703632553603e+14 4.3361449447991623e-06 1.0909248150881126e+01
1.9646660665367119e+14 4.5741970975069036e-06 1.0960239556795058e+01
1.9653617698180634e+14 4.8148324640803547e-06 1.1010320941195523e+01
1.9660574730994150e+14 5.0578402567564627e-06 1.1059561803420682e+01
1.9667531763807666e+14 5.3030166538405244e-06 1.1108021040343717e+01
1.9674488796621181e+14 5.5501650495870781e-06 1.1155748798722277e+01
1.9681445829434697e+14 5.7990964031428333e-06 1.1202787956534683e+01
1.9688402862248212e+14 6.0496296621340572e-06 1.1249175318001656e+01
1.9695359895061725e+14 6.3015922421177388e-06 1.1294942585799260e+01
1.9702316927875241e+14 6.5548205471424129e-06 1.1340117158503023e+01
1.9709273960688756e+14 6.8091605195122953e-06 1.1384722789965851e+01
1.9716230993502272e+14 7.0644682089614245e-06 1.1428780138864063e+01
1.9723188026315788e+14 7.3206103529125595e-06 1.1472307230335220e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
