["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0003020123228128e+00 1.6688144185095941e+00
1.9041398810591294e+14 1.0003107575133507e+00 1.7529672657569193e+00
1.9048355843404809e+14 1.0003191903371627e+00 1.8371166804716481e+00
1.9055312876218325e+14 1.0003273105030617e+00 1.9212626560099124e+00
1.9062269909031841e+14 1.0003351177868944e+00 2.0054051857642912e+00
1.9069226941845353e+14 1.0003426120385523e+00 2.0895442631559491e+00
1.9076183974658869e+14 1.0003497931885821e+00 2.1736798816276464e+00
1.9083141007472384e+14 1.0003566612544166e+00 2.2578120346367214e+00
1.9090098040285900e+14 1.0003632163459963e+00 2.3419407156493302e+00
1.9097055073099416e+14 1.0003694586710046e+00 2.4260659181349800e+00
1.9104012105912931e+14 1.0003753885394455e+00 2.5101876355617874e+00
1.9110969138726447e+14 1.0003810063676168e+00 2.5943058613927170e+00
1.9117926171539962e+14 1.0003863126815142e+00 2.6784205890819281e+00
1.9124883204353475e+14 1.0003913081194258e+00 2.7625318120723210e+00
1.9131840237166991e+14 1.0003959934339883e+00 2.8466395237937405e+00
1.9138797269980506e+14 1.0004003694934096e+00 2.9307437176615005e+00
1.9145754302794022e+14 1.0004044372820140e+00 3.0148443870761090e+00
1.9152711335607538e+14 1.0004081979000028e+00 3.0989415254231312e+00
1.9159668368421053e+14 1.0004116525625018e+00 3.1830351260741065e+00
1.9166625401234569e+14 1.0004148025978303e+00 3.2671251823877756e+00
1.9173582434048084e+14 1.0004176494450443e+00 3.3512116877121887e+00
1.9180539466861597e+14 1.0004201946507243e+00 3.4352946353868736e+00
1.9187496499675112e+14 1.0004224398650636e+00 3.5193740187460922e+00
1.9194453532488628e+14 1.0004243868372402e+00 3.6034498311219649e+00
1.9201410565302144e+14 1.0004260374101601e+00 3.6875220658483836e+00
1.9208367598115659e+14 1.0004273935145080e+00 3.7715907162652833e+00
1.9215324630929175e+14 1.0004284571622855e+00 3.8556557757228642e+00
1.9222281663742691e+14 1.0004292304396609e+00 3.9397172375864478e+00
1.9229238696556206e+14 1.0004297154995201e+00 4.0237750952413336e+00
1.9236195729369719e+14 1.0004299145533544e+00 4.1078293420979888e+00
1.9243152762183234e+14 1.0004298298628922e+00 4.1918799715970394e+00
1.9250109794996750e+14 1.0004294637313345e+00 4.2759269772145210e+00
1.9257066827810266e+14 1.0004288184943804e+00 4.3599703524671192e+00
1.9264023860623781e+14 1.0004278965109445e+00 4.4440100909172866e+00
1.9270980893437297e+14 1.0004267001538596e+00 4.5280461861784209e+00
1.9277937926250812e+14 1.0004252318004343e+00 4.6120786319195615e+00
1.9284894959064328e+14 1.0004234938230485e+00 4.6961074218702814e+00
1.9291851991877844e+14 1.0004214885798013e+00 4.7801325498251455e+00
1.9298809024691356e+14 1.0004192184053526e+00 4.8641540096480229e+00
1.9305766057504872e+14 1.0004166856019503e+00 4.9481717952760658e+00
1.9312723090318388e+14 1.0004138924307686e+00 5.0321859007232375e+00
1.9319680123131903e+14 1.0004108411035930e+00 5.1161963200837954e+00
1.9326637155945419e+14 1.0004075337749563e+00 5.2002030475351697e+00
1.9333594188758934e+14 1.0004039725347482e+00 5.2842060773407358e+00
1.9340551221572450e+14 1.0004001594013816e+00 5.3682054038517961e+00
1.9347508254385966e+14 1.0003960963155776e+00 5.4522010215095884e+00
1.9354465287199478e+14 1.0003917851348119e+00 5.5361929248466293e+00
1.9361422320012994e+14 1.0003872276284558e+00 5.6201811084880369e+00
1.9368379352826509e+14 1.0003824254736817e+00 5.7041655671518097e+00
1.9375336385640025e+14 1.0003773802521938e+00 5.7881462956493825e+00
1.9382293418453541e+14 1.0003720934476967e+00 5.8721232888855246e+00
1.9389250451267056e+14 1.0003665664443027e+00 5.9560965418578773e+00
1.9396207484080572e+14 1.0003608005257338e+00 6.0400660496563576e+00
1.9403164516894088e+14 1.0003547968754620e+00 6.1240318074618703e+00
1.9410121549707600e+14 1.0003485565776939e+00 6.2079938105451307e+00
1.9417078582521116e+14 1.0003420806192098e+00 6.2919520542651055e+00
1.9424035615334631e+14 1.0003353698921702e+00 6.3759065340670844e+00
1.9430992648148147e+14 1.0003284251976918e+00 6.4598572454806291e+00
1.9437949680961662e+14 1.0003212472502880e+00 6.5438041841173655e+00
1.9444906713775178e+14 1.0003138366831528e+00 6.6277473456687135e+00
1.9451863746588694e+14 1.0003061940541291e+00 6.7116867259032675e+00
1.9458820779402209e+14 1.0002983198525179e+00 6.7956223206643465e+00
1.9465777812215725e+14 1.0002902145065065e+00 6.8795541258672337e+00
1.9472734845029238e+14 1.0002818783912160e+00 6.9634821374965252e+00
1.9479691877842753e+14 1.0002733118373830e+00 7.0474063516035983e+00
1.9486648910656269e+14 1.0002645151404703e+00 7.1313267643038110e+00
1.9493605943469784e+14 1.0002554885703212e+00 7.2152433717738944e+00
1.9500562976283300e+14 1.0002462323810744e+00 7.2991561702494447e+00
1.9507520009096816e+14 1.0002367468214752e+00 7.3830651560224778e+00
1.9514477041910331e+14 1.0002270321453317e+00 7.4669703254389885e+00
1.9521434074723847e+14 1.0002170886221533e+00 7.5508716748968858e+00
1.9528391107537359e+14 1.0002069165478600e+00 7.6347692008435946e+00
1.9535348140350875e+14 1.0001965162554187e+00 7.7186628997743805e+00
1.9542305173164391e+14 1.0001858881254178e+00 7.8025527682302087e+00
1.9549262205977906e+14 1.0001750325964631e+00 7.8864388027963432e+00
1.9556219238791422e+14 1.0001639501752326e+00 7.9703210001005234e+00
1.9563176271604938e+14 1.0001526414463218e+00 8.0541993568117576e+00
1.9570133304418453e+14 1.0001411070815083e+00 8.1380738696389390e+00
1.9577090337231969e+14 1.0001293478486257e+00 8.2219445353297154e+00
1.9584047370045481e+14 1.0001173646198382e+00 8.3058113506695346e+00
1.9591004402858997e+14 1.0001051583792897e+00 8.3896743124806878e+00
1.9597961435672512e+14 1.0000927302299867e+00 8.4735334176213790e+00
1.9604918468486028e+14 1.0000800814000279e+00 8.5573886629850442e+00
1.9611875501299544e+14 1.0000672132479582e+00 8.6412400454997105e+00
1.9618832534113059e+14 1.0000541272672792e+00 8.7250875621271682e+00
1.9625789566926575e+14 1.0000408250900577e+00 8.8089312098624006e+00
1.9632746599740091e+14 1.0000273084896074e+00 8.8927709857328985e+00
1.9639703632553603e+14 1.0000135793822129e+00 8.9766068867978532e+00
1.9646660665367119e+14 9.9999963982787188e-01 9.0604389101477238e+00
1.9653617698180634e+14 9.9998549203002207e-01 9.1442670529029400e+00
1.9660574730994150e+14 9.9997113833430540e-01 9.2280913122132535e+00
1.9667531763807666e+14 9.9995658122629294e-01 9.3119116852566268e+00
1.9674488796621181e+14 9.9994182332822557e-01 9.3957281692381525e+00
1.9681445829434697e+14 9.9992686739479841e-01 9.4795407613885203e+00
1.9688402862248212e+14 9.9991171630794995e-01 9.5633494589626586e+00
1.9695359895061725e+14 9.9989637307072576e-01 9.6471542592379684e+00
1.9702316927875241e+14 9.9988084080029294e-01 9.7309551595127317e+00
1.9709273960688756e+14 9.9986512272004957e-01 9.8147521571036140e+00
1.9716230993502272e+14 9.9984922215093242e-01 9.8985452493437158e+00
1.9723188026315788e+14 9.9983314250200017e-01 9.9823344335800570e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.0926398219981357e-06 1.8732059093730751e+00
1.9041398810591294e+14 4.9527107781272819e-06 1.9138204585995779e+00
1.9048355843404809e+14 4.8127690225516018e-06 1.9556554710677960e+00
1.9055312876218325e+14 4.6727850665672887e-06 1.9987502373748613e+00
1.9062269909031841e+14 4.5327608479321360e-06 2.0431479968893700e+00
1.9069226941845353e+14 4.3927290315761182e-06 2.0888967055153795e+00
1.9076183974658869e+14 4.2527523092646257e-06 2.1360498478731911e+00
1.9083141007472384e+14 4.1129227250884745e-06 2.1846672966126173e+00
1.9090098040285900e+14 3.9733610516364040e-06 2.2348162198737240e+00
1.9097055073099416e+14 3.8342162393301961e-06 2.2865720348394345e+00
1.9104012105912931e+14 3.6956649586526708e-06 2.3400194003248700e+00
1.9110969138726447e+14 3.5579112512568175e-06 2.3952532336712520e+00
1.9117926171539962e+14 3.4211863008246685e-06 2.4523797258139575e+00
1.9124883204353475e+14 3.2857483271037325e-06 2.5115173119450374e+00
1.9131840237166991e+14 3.1518825956318031e-06 2.5727975319428507e+00
1.9138797269980506e+14 3.0199015196977957e-06 2.6363656826037531e+00
1.9145754302794022e+14 2.8901448078057177e-06 2.7023811203219332e+00
1.9152711335607538e+14 2.7629795766313725e-06 2.7710170159462773e+00
1.9159668368421053e+14 2.6388003028078315e-06 2.8424592915244498e+00
1.9166625401234569e+14 2.5180284232054607e-06 2.9169043822806540e+00
1.9173582434048084e+14 2.4011113095066718e-06 2.9945553714820177e+00
1.9180539466861597e+14 2.2885202375934345e-06 3.0756159543210742e+00
1.9187496499675112e+14 2.1807468488972106e-06 3.1602816259456112e+00
1.9194453532488628e+14 2.0782974717636230e-06 3.2487275036916468e+00
1.9201410565302144e+14 1.9816845628539686e-06 3.3410923519147655e+00
1.9208367598115659e+14 1.8914144892791591e-06 3.4374587656397262e+00
1.9215324630929175e+14 1.8079709724580541e-06 3.5378301704262318e+00
1.9222281663742691e+14 1.7317938424471859e-06 3.6421063459017877e+00
1.9229238696556206e+14 1.6632533857080645e-06 3.7500604910670892e+00
1.9236195729369719e+14 1.6026215308150707e-06 3.8613221277058516e+00
1.9243152762183234e+14 1.5500423012796471e-06 3.9753708588018775e+00
1.9250109794996750e+14 1.5055050938068778e-06 4.0915455202996771e+00
1.9257066827810266e+14 1.4688249847579899e-06 4.2090711377707812e+00
1.9264023860623781e+14 1.4396339925905903e-06 4.3271024750728966e+00
1.9270980893437297e+14 1.4173858279809877e-06 4.4447788135429818e+00
1.9277937926250812e+14 1.4013743782950612e-06 4.5612814601347154e+00
1.9284894959064328e+14 1.3907636565721049e-06 4.6758846896922766e+00
1.9291851991877844e+14 1.3846250055550630e-06 4.7879927374813285e+00
1.9298809024691356e+14 1.3819765548176540e-06 4.8971592264948995e+00
1.9305766057504872e+14 1.3818203665085988e-06 5.0030895097201240e+00
1.9312723090318388e+14 1.3831740074285540e-06 5.1056294673796057e+00
1.9319680123131903e+14 1.3850948919955639e-06 5.2047457019560674e+00
1.9326637155945419e+14 1.3866971696886556e-06 5.3005019714546311e+00
1.9333594188758934e+14 1.3871619217125255e-06 5.3930356742005339e+00
1.9340551221572450e+14 1.3857419440808205e-06 5.4825368659929428e+00
1.9347508254385966e+14 1.3817625240679497e-06 5.5692310840216370e+00
1.9354465287199478e+14 1.3746195046565655e-06 5.6533663711195157e+00
1.9361422320012994e+14 1.3637757044697373e-06 5.7352043669223765e+00
1.9368379352826509e+14 1.3487565077169410e-06 5.8150151010332847e+00
1.9375336385640025e+14 1.3291452108811307e-06 5.8930751069140994e+00
1.9382293418453541e+14 1.3045785331896951e-06 5.9696686089145699e+00
1.9389250451267056e+14 1.2747425727637032e-06 6.0450917844724961e+00
1.9396207484080572e+14 1.2393694195069177e-06 6.1196604742063876e+00
1.9403164516894088e+14 1.1982346196923685e-06 6.1937222583765887e+00
1.9410121549707600e+14 1.1511557339253279e-06 6.2676746667493237e+00
1.9417078582521116e+14 1.0979923637540474e-06 6.3419926989030779e+00
1.9424035615334631e+14 1.0386483010764473e-06 6.4172713230616818e+00
1.9430992648148147e+14 9.7307700807132576e-07 6.4942932723938824e+00
1.9437949680961662e+14 9.0129275854137660e-07 6.5741416156457779e+00
1.9444906713775178e+14 8.2339216435375238e-07 6.6583956385542686e+00
1.9451863746588694e+14 7.3959624902044677e-07 6.7494906973429947e+00
1.9458820779402209e+14 6.5033658798215079e-07 6.8514220917020836e+00
1.9465777812215725e+14 5.5644494943432936e-07 6.9712235766339798e+00
1.9472734845029238e+14 4.5961264747132306e-07 7.1223140248588130e+00
1.9479691877842753e+14 3.6363374283261460e-07 7.3324554966291471e+00
1.9486648910656269e+14 2.7805332013659068e-07 7.6602439616866977e+00
1.9493605943469784e+14 2.2687431233092491e-07 8.1879651280176873e+00
1.9500562976283300e+14 2.4475836091482767e-07 8.8180454309257250e+00
1.9507520009096816e+14 3.2866591830979220e-07 9.2768486970463719e+00
1.9514477041910331e+14 4.4876948593815532e-07 9.5565170294113493e+00
1.9521434074723847e+14 5.8800512749960501e-07 9.7402377836408451e+00
1.9528391107537359e+14 7.3954877354954267e-07 9.8747922607359442e+00
1.9535348140350875e+14 9.0048477841057735e-07 9.9821030290958923e+00
1.9542305173164391e+14 1.0693743653665780e-06 1.0072998843433940e+01
1.9549262205977906e+14 1.2453982033789425e-06 1.0153280622083713e+01
1.9556219238791422e+14 1.4280245275302709e-06 1.0226293446717898e+01
1.9563176271604938e+14 1.6168662927462033e-06 1.0294088779640351e+01
1.9570133304418453e+14 1.8116138107065443e-06 1.0357990308875824e+01
1.9577090337231969e+14 2.0120005472091218e-06 1.0418888859307886e+01
1.9584047370045481e+14 2.2177847194672978e-06 1.0477405429723479e+01
1.9591004402858997e+14 2.4287389535790070e-06 1.0533985987975424e+01
1.9597961435672512e+14 2.6446442981892073e-06 1.0588959022946600e+01
1.9604918468486028e+14 2.8652867115636171e-06 1.0642571812750402e+01
1.9611875501299544e+14 3.0904550143162452e-06 1.0695014033014452e+01
1.9618832534113059e+14 3.3199397437327344e-06 1.0746433566877666e+01
1.9625789566926575e+14 3.5535325814861786e-06 1.0796947361360303e+01
1.9632746599740091e+14 3.7910261570394680e-06 1.0846649050291308e+01
1.9639703632553603e+14 4.0322141039300711e-06 1.0895614414833462e+01
1.9646660665367119e+14 4.2768912904794148e-06 1.0943905366162355e+01
1.9653617698180634e+14 4.5248541734912479e-06 1.0991572898210274e+01
1.9660574730994150e+14 4.7759012403067044e-06 1.1038659309842963e+01
1.9667531763807666e+14 5.0298335153963185e-06 1.1085199900444371e+01
1.9674488796621181e+14 5.2864551145991663e-06 1.1131224280349468e+01
1.9681445829434697e+14 5.5455738347588598e-06 1.1176757395798301e+01
1.9688402862248212e+14 5.8070017695762734e-06 1.1221820339689366e+01
1.9695359895061725e+14 6.0705559445826869e-06 1.1266430999819322e+01
1.9702316927875241e+14 6.3360589655563189e-06 1.1310604582539783e+01
1.9709273960688756e+14 6.6033396756167950e-06 1.1354354040035508e+01
1.9716230993502272e+14 6.8722338169152402e-06 1.1397690422382421e+01
1.9723188026315788e+14 7.1425846932312776e-06 1.1440623170453845e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
