["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9984946787640505e-01 2.7800833801330933e+00
1.9041398810591294e+14 9.9985674538250424e-01 2.7975196787281056e+00
1.9048355843404809e+14 9.9986383654659128e-01 2.8149553023910570e+00
1.9055312876218325e+14 9.9987074263873865e-01 2.8323902491309290e+00
1.9062269909031841e+14 9.9987746489602358e-01 2.8498245169748753e+00
1.9069226941845353e+14 9.9988400452241710e-01 2.8672581039681111e+00
1.9076183974658869e+14 9.9989036268868081e-01 2.8846910081738653e+00
1.9083141007472384e+14 9.9989654053228882e-01 2.9021232276732087e+00
1.9090098040285900e+14 9.9990253915735405e-01 2.9195547605650094e+00
1.9097055073099416e+14 9.9990835963457680e-01 2.9369856049657961e+00
1.9104012105912931e+14 9.9991400300122202e-01 2.9544157590096360e+00
1.9110969138726447e+14 9.9991947026107797e-01 2.9718452208480328e+00
1.9117926171539962e+14 9.9992476238447070e-01 2.9892739886498001e+00
1.9124883204353475e+14 9.9992988030827556e-01 3.0067020606009103e+00
1.9131840237166991e+14 9.9993482493593677e-01 3.0241294349044163e+00
1.9138797269980506e+14 9.9993959713752179e-01 3.0415561097802586e+00
1.9145754302794022e+14 9.9994419774977872e-01 3.0589820834651600e+00
1.9152711335607538e+14 9.9994862757620984e-01 3.0764073542124870e+00
1.9159668368421053e+14 9.9995288738718180e-01 3.0938319202920974e+00
1.9166625401234569e+14 9.9995697792001359e-01 3.1112557799902092e+00
1.9173582434048084e+14 9.9996089987911652e-01 3.1286789316092447e+00
1.9180539466861597e+14 9.9996465393612921e-01 3.1461013734676757e+00
1.9187496499675112e+14 9.9996824073007862e-01 3.1635231038999199e+00
1.9194453532488628e+14 9.9997166086754874e-01 3.1809441212561298e+00
1.9201410565302144e+14 9.9997491492286994e-01 3.1983644239020856e+00
1.9208367598115659e+14 9.9997800343833010e-01 3.2157840102190192e+00
1.9215324630929175e+14 9.9998092692437635e-01 3.2332028786035028e+00
1.9222281663742691e+14 9.9998368585986852e-01 3.2506210274672420e+00
1.9229238696556206e+14 9.9998628069231843e-01 3.2680384552369759e+00
1.9236195729369719e+14 9.9998871183814797e-01 3.2854551603543038e+00
1.9243152762183234e+14 9.9999097968298523e-01 3.3028711412755563e+00
1.9250109794996750e+14 9.9999308458193836e-01 3.3202863964716207e+00
1.9257066827810266e+14 9.9999502685991160e-01 3.3377009244278137e+00
1.9264023860623781e+14 9.9999680681193381e-01 3.3551147236437315e+00
1.9270980893437297e+14 9.9999842470347766e-01 3.3725277926331128e+00
1.9277937926250812e+14 9.9999988077082314e-01 3.3899401299237000e+00
1.9284894959064328e+14 1.0000011752214122e+00 3.4073517340570882e+00
1.9291851991877844e+14 1.0000023082342275e+00 3.4247626035886087e+00
1.9298809024691356e+14 1.0000032799601775e+00 3.4421727370871782e+00
1.9305766057504872e+14 1.0000040905225014e+00 3.4595821331351972e+00
1.9312723090318388e+14 1.0000047400171814e+00 3.4769907903283994e+00
1.9319680123131903e+14 1.0000052285133723e+00 3.4943987072757277e+00
1.9326637155945419e+14 1.0000055560538323e+00 3.5118058825992353e+00
1.9333594188758934e+14 1.0000057226553740e+00 3.5292123149339560e+00
1.9340551221572450e+14 1.0000057283093378e+00 3.5466180029278012e+00
1.9347508254385966e+14 1.0000055729820390e+00 3.5640229452414531e+00
1.9354465287199478e+14 1.0000052566152762e+00 3.5814271405482456e+00
1.9361422320012994e+14 1.0000047791268101e+00 3.5988305875341084e+00
1.9368379352826509e+14 1.0000041404108688e+00 3.6162332848974255e+00
1.9375336385640025e+14 1.0000033403386643e+00 3.6336352313489755e+00
1.9382293418453541e+14 1.0000023787589112e+00 3.6510364256118470e+00
1.9389250451267056e+14 1.0000012554983611e+00 3.6684368664213465e+00
1.9396207484080572e+14 9.9999997036233901e-01 3.6858365525249539e+00
1.9403164516894088e+14 9.9999852313530535e-01 3.7032354826822220e+00
1.9410121549707600e+14 9.9999691358139120e-01 3.7206336556647392e+00
1.9417078582521116e+14 9.9999514144498303e-01 3.7380310702560813e+00
1.9424035615334631e+14 9.9999320645128331e-01 3.7554277252517281e+00
1.9430992648148147e+14 9.9999110830689608e-01 3.7728236194590523e+00
1.9437949680961662e+14 9.9998884670041510e-01 3.7902187516972612e+00
1.9444906713775178e+14 9.9998642130300563e-01 3.8076131207973858e+00
1.9451863746588694e+14 9.9998383176901184e-01 3.8250067256022353e+00
1.9458820779402209e+14 9.9998107773656220e-01 3.8423995649663891e+00
1.9465777812215725e+14 9.9997815882817054e-01 3.8597916377561847e+00
1.9472734845029238e+14 9.9997507465135627e-01 3.8771829428497049e+00
1.9479691877842753e+14 9.9997182479926283e-01 3.8945734791367923e+00
1.9486648910656269e+14 9.9996840885127836e-01 3.9119632455190367e+00
1.9493605943469784e+14 9.9996482637366257e-01 3.9293522409097958e+00
1.9500562976283300e+14 9.9996107692017844e-01 3.9467404642342201e+00
1.9507520009096816e+14 9.9995716003272073e-01 3.9641279144292776e+00
1.9514477041910331e+14 9.9995307524195265e-01 3.9815145904437790e+00
1.9521434074723847e+14 9.9994882206794899e-01 3.9989004912384263e+00
1.9528391107537359e+14 9.9994440002082463e-01 4.0162856157858426e+00
1.9535348140350875e+14 9.9993980860138920e-01 4.0336699630706594e+00
1.9542305173164391e+14 9.9993504730176708e-01 4.0510535320895311e+00
1.9549262205977906e+14 9.9993011560606482e-01 4.0684363218512249e+00
1.9556219238791422e+14 9.9992501299099756e-01 4.0858183313766840e+00
1.9563176271604938e+14 9.9991973892653463e-01 4.1031995596991138e+00
1.9570133304418453e+14 9.9991429287654243e-01 4.1205800058640580e+00
1.9577090337231969e+14 9.9990867429942509e-01 4.1379596689294873e+00
1.9584047370045481e+14 9.9990288264876448e-01 4.1553385479658935e+00
1.9591004402858997e+14 9.9989691737395725e-01 4.1727166420564199e+00
1.9597961435672512e+14 9.9989077792085623e-01 4.1900939502969186e+00
1.9604918468486028e+14 9.9988446373238982e-01 4.2074704717960989e+00
1.9611875501299544e+14 9.9987797424921054e-01 4.2248462056756413e+00
1.9618832534113059e+14 9.9987130891030929e-01 4.2422211510703214e+00
1.9625789566926575e+14 9.9986446715365207e-01 4.2595953071281212e+00
1.9632746599740091e+14 9.9985744841678748e-01 4.2769686730103995e+00
1.9639703632553603e+14 9.9985025213747281e-01 4.2943412478919996e+00
1.9646660665367119e+14 9.9984287775428216e-01 4.3117130309614327e+00
1.9653617698180634e+14 9.9983532470721237e-01 4.3290840214209814e+00
1.9660574730994150e+14 9.9982759243829245e-01 4.3464542184868851e+00
1.9667531763807666e+14 9.9981968039216662e-01 4.3638236213894963e+00
1.9674488796621181e+14 9.9981158801669900e-01 4.3811922293734344e+00
1.9681445829434697e+14 9.9980331476355011e-01 4.3985600416977695e+00
1.9688402862248212e+14 9.9979486008875795e-01 4.4159270576361704e+00
1.9695359895061725e+14 9.9978622345330681e-01 4.4332932764771034e+00
1.9702316927875241e+14 9.9977740432369688e-01 4.4506586975240197e+00
1.9709273960688756e+14 9.9976840217249441e-01 4.4680233200954955e+00
1.9716230993502272e+14 9.9975921647888566e-01 4.4853871435254611e+00
1.9723188026315788e+14 9.9974984672922329e-01 4.5027501671633612e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.8267709273956911e-06 -1.3585534253614182e+00
1.9041398810591294e+14 3.8638128384180001e-06 -1.3776879824745689e+00
1.9048355843404809e+14 3.9037532498703085e-06 -1.3942979627226113e+00
1.9055312876218325e+14 3.9457914027325263e-06 -1.4084516505225140e+00
1.9062269909031841e+14 3.9892058470610046e-06 -1.4202333528667481e+00
1.9069226941845353e+14 4.0333520666848047e-06 -1.4297376793041454e+00
1.9076183974658869e+14 4.0776587201598056e-06 -1.4370648790903728e+00
1.9083141007472384e+14 4.1216230300982274e-06 -1.4423171649327069e+00
1.9090098040285900e+14 4.1648057355432993e-06 -1.4455959075478724e+00
1.9097055073099416e+14 4.2068259152683208e-06 -1.4469995674700904e+00
1.9104012105912931e+14 4.2473558996489022e-06 -1.4466222306750782e+00
1.9110969138726447e+14 4.2861164163702379e-06 -1.4445526251392844e+00
1.9117926171539962e+14 4.3228720596844282e-06 -1.4408735110760997e+00
1.9124883204353475e+14 4.3574271318956232e-06 -1.4356613548074635e+00
1.9131840237166991e+14 4.3896218765312739e-06 -1.4289862129001842e+00
1.9138797269980506e+14 4.4193291027576609e-06 -1.4209117682365469e+00
1.9145754302794022e+14 4.4464511875278605e-06 -1.4114954726543503e+00
1.9152711335607538e+14 4.4709174341993579e-06 -1.4007887615641181e+00
1.9159668368421053e+14 4.4926817619821080e-06 -1.3888373147407016e+00
1.9166625401234569e+14 4.5117206988848477e-06 -1.3756813444995626e+00
1.9173582434048084e+14 4.5280316506177978e-06 -1.3613558979736575e+00
1.9180539466861597e+14 4.5416314188324082e-06 -1.3458911645465070e+00
1.9187496499675112e+14 4.5525549434644620e-06 -1.3293127828157849e+00
1.9194453532488628e+14 4.5608542456788382e-06 -1.3116421440523378e+00
1.9201410565302144e+14 4.5665975496453332e-06 -1.2928966911077977e+00
1.9208367598115659e+14 4.5698685629767808e-06 -1.2730902132749184e+00
1.9215324630929175e+14 4.5707658971661572e-06 -1.2522331387967691e+00
1.9222281663742691e+14 4.5694026104264800e-06 -1.2303328276763830e+00
1.9229238696556206e+14 4.5659058562542724e-06 -1.2073938681804774e+00
1.9236195729369719e+14 4.5604166215345240e-06 -1.1834183810210885e+00
1.9243152762183234e+14 4.5530895380920111e-06 -1.1584063356465359e+00
1.9250109794996750e+14 4.5440927514849737e-06 -1.1323558834041600e+00
1.9257066827810266e+14 4.5336078301541125e-06 -1.1052637125128455e+00
1.9264023860623781e+14 4.5218296972018972e-06 -1.0771254298160964e+00
1.9270980893437297e+14 4.5089665657550986e-06 -1.0479359741167347e+00
1.9277937926250812e+14 4.4952398574004092e-06 -1.0176900654822389e+00
1.9284894959064328e+14 4.4808840814528847e-06 -9.8638269420871250e-01
1.9291851991877844e+14 4.4661466509145905e-06 -9.5400965205604960e-01
1.9298809024691356e+14 4.4512876092927908e-06 -9.2056810687525970e-01
1.9305766057504872e+14 4.4365792407538340e-06 -8.8605721975165708e-01
1.9312723090318388e+14 4.4223055349922228e-06 -8.5047880126804687e-01
1.9319680123131903e+14 4.4087614776956681e-06 -8.1383800039262866e-01
1.9326637155945419e+14 4.3962521380734780e-06 -7.7614401587823489e-01
1.9333594188758934e+14 4.3850915267634898e-06 -7.3741081597200397e-01
1.9340551221572450e+14 4.3756012010893650e-06 -6.9765784785550311e-01
1.9347508254385966e+14 4.3681086001052917e-06 -6.5691071381425525e-01
1.9354465287199478e+14 4.3629450997047979e-06 -6.1520178700710981e-01
1.9361422320012994e+14 4.3604437881397154e-06 -5.7257073632860622e-01
1.9368379352826509e+14 4.3609369744921784e-06 -5.2906492772841363e-01
1.9375336385640025e+14 4.3647534568482474e-06 -4.8473966900061394e-01
1.9382293418453541e+14 4.3722155921467612e-06 -4.3965826699214794e-01
1.9389250451267056e+14 4.3836362253456439e-06 -3.9389187075563609e-01
1.9396207484080572e+14 4.3993155501713152e-06 -3.4751908155926947e-01
1.9403164516894088e+14 4.4195379862328664e-06 -3.0062532070992271e-01
1.9410121549707600e+14 4.4445691660357930e-06 -2.5330195840887493e-01
1.9417078582521116e+14 4.4746531293421609e-06 -2.0564522042225822e-01
1.9424035615334631e+14 4.5100098205016515e-06 -1.5775490318132557e-01
1.9430992648148147e+14 4.5508329761724287e-06 -1.0973294063463580e-01
1.9437949680961662e+14 4.5972884768440439e-06 -6.1681876477309314e-02
1.9444906713775178e+14 4.6495132161943058e-06 -1.3703302135086307e-02
1.9451863746588694e+14 4.7076145193349180e-06 3.4103676694971809e-02
1.9458820779402209e+14 4.7716701161123945e-06 8.1643884334982111e-02
1.9465777812215725e+14 4.8417286508439524e-06 1.2882737617201034e-01
1.9472734845029238e+14 4.9178106873713122e-06 1.7557055254062007e-01
1.9479691877842753e+14 4.9999101494281358e-06 2.2179705415746531e-01
1.9486648910656269e+14 5.0879961225716087e-06 2.6743842161795867e-01
1.9493605943469784e+14 5.1820149356231564e-06 3.1243451513876763e-01
1.9500562976283300e+14 5.2818924367952727e-06 3.5673370308423696e-01
1.9507520009096816e+14 5.3875363819833149e-06 4.0029283802632643e-01
1.9514477041910331e+14 5.4988388590035730e-06 4.4307704667130760e-01
1.9521434074723847e+14 5.6156786810336767e-06 4.8505936472751687e-01
1.9528391107537359e+14 5.7379236935981798e-06 5.2622024991016703e-01
1.9535348140350875e+14 5.8654329516561579e-06 5.6654700605881880e-01
1.9542305173164391e+14 5.9980587350019915e-06 6.0603314935771480e-01
1.9549262205977906e+14 6.1356483814178958e-06 6.4467774434063640e-01
1.9556219238791422e+14 6.2780459266736654e-06 6.8248473332451365e-01
1.9563176271604938e+14 6.4250935486347813e-06 7.1946227853430600e-01
1.9570133304418453e+14 6.5766328193580040e-06 7.5562213184218952e-01
1.9577090337231969e+14 6.7325057738813141e-06 7.9097904299391109e-01
1.9584047370045481e+14 6.8925558079804163e-06 8.2555021358972991e-01
1.9591004402858997e+14 7.0566284193045932e-06 8.5935480102718698e-01
1.9597961435672512e+14 7.2245718075468895e-06 8.9241347411618155e-01
1.9604918468486028e+14 7.3962373495312475e-06 9.2474802011031787e-01
1.9611875501299544e+14 7.5714799649300718e-06 9.5638100144656768e-01
1.9618832534113059e+14 7.7501583875169373e-06 9.8733545944103129e-01
1.9625789566926575e+14 7.9321353558103423e-06 1.0176346615275182e+00
1.9632746599740091e+14 8.1172777358462863e-06 1.0473018882281142e+00
1.9639703632553603e+14 8.3054565874058496e-06 1.0763602559058731e+00
1.9646660665367119e+14 8.4965471838236858e-06 1.1048325713463132e+00
1.9653617698180634e+14 8.6904289941894387e-06 1.1327412143626456e+00
1.9660574730994150e+14 8.8869856355790955e-06 1.1601080448255219e+00
1.9667531763807666e+14 9.0861048018385271e-06 1.1869543307979542e+00
1.9674488796621181e+14 9.2876781744904362e-06 1.2133006947401368e+00
1.9681445829434697e+14 9.4916013204016338e-06 1.2391670750605515e+00
1.9688402862248212e+14 9.6977735801022674e-06 1.2645727005874423e+00
1.9695359895061725e+14 9.9060979499407859e-06 1.2895360758235948e+00
1.9702316927875241e+14 1.0116480960709952e-05 1.3140749751163452e+00
1.9709273960688756e+14 1.0328832554821847e-05 1.3382064441228250e+00
1.9716230993502272e+14 1.0543065963752941e-05 1.3619468071753689e+00
1.9723188026315788e+14 1.0759097587023563e-05 1.3853116793530265e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
