["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9985347356463550e-01 2.9591975819864595e+00
1.9041398810591294e+14 9.9986068673541850e-01 2.9765706629357784e+00
1.9048355843404809e+14 9.9986773175415311e-01 2.9939430647477154e+00
1.9055312876218325e+14 9.9987460941441852e-01 3.0113147857806615e+00
1.9062269909031841e+14 9.9988132047689526e-01 3.0286858244050689e+00
1.9069226941845353e+14 9.9988786566950083e-01 3.0460561790032950e+00
1.9076183974658869e+14 9.9989424568758134e-01 3.0634258479695000e+00
1.9083141007472384e+14 9.9990046119409182e-01 3.0807948297094367e+00
1.9090098040285900e+14 9.9990651281980258e-01 3.0981631226403392e+00
1.9097055073099416e+14 9.9991240116352009e-01 3.1155307251907556e+00
1.9104012105912931e+14 9.9991812679231962e-01 3.1328976358004366e+00
1.9110969138726447e+14 9.9992369024180217e-01 3.1502638529201503e+00
1.9117926171539962e+14 9.9992909201635138e-01 3.1676293750115665e+00
1.9124883204353475e+14 9.9993433258942599e-01 3.1849942005471035e+00
1.9131840237166991e+14 9.9993941240384110e-01 3.2023583280098249e+00
1.9138797269980506e+14 9.9994433187208787e-01 3.2197217558932643e+00
1.9145754302794022e+14 9.9994909137665544e-01 3.2370844827013157e+00
1.9152711335607538e+14 9.9995369127036682e-01 3.2544465069481339e+00
1.9159668368421053e+14 9.9995813187672800e-01 3.2718078271579647e+00
1.9166625401234569e+14 9.9996241349029658e-01 3.2891684418650566e+00
1.9173582434048084e+14 9.9996653637705690e-01 3.3065283496135480e+00
1.9180539466861597e+14 9.9997050077481608e-01 3.3238875489573494e+00
1.9187496499675112e+14 9.9997430689359423e-01 3.3412460384600600e+00
1.9194453532488628e+14 9.9997795491605390e-01 3.3586038166948304e+00
1.9201410565302144e+14 9.9998144499791730e-01 3.3759608822442995e+00
1.9208367598115659e+14 9.9998477726841151e-01 3.3933172337005137e+00
1.9215324630929175e+14 9.9998795183071687e-01 3.4106728696648103e+00
1.9222281663742691e+14 9.9999096876242222e-01 3.4280277887477650e+00
1.9229238696556206e+14 9.9999382811600779e-01 3.4453819895691176e+00
1.9236195729369719e+14 9.9999652991931554e-01 3.4627354707576936e+00
1.9243152762183234e+14 9.9999907417605183e-01 3.4800882309513783e+00
1.9250109794996750e+14 1.0000014608662799e+00 3.4974402687970123e+00
1.9257066827810266e+14 1.0000036899469378e+00 3.5147915829504042e+00
1.9264023860623781e+14 1.0000057613523536e+00 3.5321421720762372e+00
1.9270980893437297e+14 1.0000076749947788e+00 3.5494920348480696e+00
1.9277937926250812e+14 1.0000094307649181e+00 3.5668411699482965e+00
1.9284894959064328e+14 1.0000110285324821e+00 3.5841895760681308e+00
1.9291851991877844e+14 1.0000124681467282e+00 3.6015372519075957e+00
1.9298809024691356e+14 1.0000137494370391e+00 3.6188841961755074e+00
1.9305766057504872e+14 1.0000148722134601e+00 3.6362304075895189e+00
1.9312723090318388e+14 1.0000158362672982e+00 3.6535758848760600e+00
1.9319680123131903e+14 1.0000166413716818e+00 3.6709206267704020e+00
1.9326637155945419e+14 1.0000172872821542e+00 3.6882646320166748e+00
1.9333594188758934e+14 1.0000177737372602e+00 3.7056078993678843e+00
1.9340551221572450e+14 1.0000181004591331e+00 3.7229504275859684e+00
1.9347508254385966e+14 1.0000182671541002e+00 3.7402922154418246e+00
1.9354465287199478e+14 1.0000182735132801e+00 3.7576332617153860e+00
1.9361422320012994e+14 1.0000181192131914e+00 3.7749735651956704e+00
1.9368379352826509e+14 1.0000178039163532e+00 3.7923131246808328e+00
1.9375336385640025e+14 1.0000173272719064e+00 3.8096519389782704e+00
1.9382293418453541e+14 1.0000166889162170e+00 3.8269900069046816e+00
1.9389250451267056e+14 1.0000158884735006e+00 3.8443273272861713e+00
1.9396207484080572e+14 1.0000149255564301e+00 3.8616638989583389e+00
1.9403164516894088e+14 1.0000137997667595e+00 3.8789997207664029e+00
1.9410121549707600e+14 1.0000125106959450e+00 3.8963347915652795e+00
1.9417078582521116e+14 1.0000110579257515e+00 3.9136691102197472e+00
1.9424035615334631e+14 1.0000094410288853e+00 3.9310026756045215e+00
1.9430992648148147e+14 1.0000076595696081e+00 3.9483354866044253e+00
1.9437949680961662e+14 1.0000057131043534e+00 3.9656675421145180e+00
1.9444906713775178e+14 1.0000036011823366e+00 3.9829988410402382e+00
1.9451863746588694e+14 1.0000013233461873e+00 4.0003293822975756e+00
1.9458820779402209e+14 9.9999887913254437e-01 4.0176591648132050e+00
1.9465777812215725e+14 9.9999626807267372e-01 4.0349881875246734e+00
1.9472734845029238e+14 9.9999348969307633e-01 4.0523164493805499e+00
1.9479691877842753e+14 9.9999054351610084e-01 4.0696439493406489e+00
1.9486648910656269e+14 9.9998742906052440e-01 4.0869706863761586e+00
1.9493605943469784e+14 9.9998414584216966e-01 4.1042966594698695e+00
1.9500562976283300e+14 9.9998069337448858e-01 4.1216218676163692e+00
1.9507520009096816e+14 9.9997707116915624e-01 4.1389463098222246e+00
1.9514477041910331e+14 9.9997327873665287e-01 4.1562699851062019e+00
1.9521434074723847e+14 9.9996931558683622e-01 4.1735928924994745e+00
1.9528391107537359e+14 9.9996518122953160e-01 4.1909150310458401e+00
1.9535348140350875e+14 9.9996087517507926e-01 4.2082363998019687e+00
1.9542305173164391e+14 9.9995639693490912e-01 4.2255569978375718e+00
1.9549262205977906e+14 9.9995174602209602e-01 4.2428768242356716e+00
1.9556219238791422e+14 9.9994692195189805e-01 4.2601958780928495e+00
1.9563176271604938e+14 9.9994192424230599e-01 4.2775141585194438e+00
1.9570133304418453e+14 9.9993675241457913e-01 4.2948316646398101e+00
1.9577090337231969e+14 9.9993140599375985e-01 4.3121483955925726e+00
1.9584047370045481e+14 9.9992588450920561e-01 4.3294643505308610e+00
1.9591004402858997e+14 9.9992018749508893e-01 4.3467795286225801e+00
1.9597961435672512e+14 9.9991431449090840e-01 4.3640939290506218e+00
1.9604918468486028e+14 9.9990826504197150e-01 4.3814075510131740e+00
1.9611875501299544e+14 9.9990203869988659e-01 4.3987203937239432e+00
1.9618832534113059e+14 9.9989563502303580e-01 4.4160324564124034e+00
1.9625789566926575e+14 9.9988905357703894e-01 4.4333437383240959e+00
1.9632746599740091e+14 9.9988229393521288e-01 4.4506542387208556e+00
1.9639703632553603e+14 9.9987535567901575e-01 4.4679639568810847e+00
1.9646660665367119e+14 9.9986823839848504e-01 4.4852728921000331e+00
1.9653617698180634e+14 9.9986094169266060e-01 4.5025810436900464e+00
1.9660574730994150e+14 9.9985346517000506e-01 4.5198884109808137e+00
1.9667531763807666e+14 9.9984580844880744e-01 4.5371949933196527e+00
1.9674488796621181e+14 9.9983797115757811e-01 4.5545007900717653e+00
1.9681445829434697e+14 9.9982995293542953e-01 4.5718058006205045e+00
1.9688402862248212e+14 9.9982175343245971e-01 4.5891100243676197e+00
1.9695359895061725e+14 9.9981337231009848e-01 4.6064134607335188e+00
1.9702316927875241e+14 9.9980480924147419e-01 4.6237161091575798e+00
1.9709273960688756e+14 9.9979606391174236e-01 4.6410179690983036e+00
1.9716230993502272e+14 9.9978713601842051e-01 4.6583190400336409e+00
1.9723188026315788e+14 9.9977802527169968e-01 4.6756193214612187e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.2796106003045306e-06 -1.6407881939285489e+00
1.9041398810591294e+14 3.3689644408450098e-06 -1.6545527734821996e+00
1.9048355843404809e+14 3.4576391963318510e-06 -1.6650941846686447e+00
1.9055312876218325e+14 3.5450225281390908e-06 -1.6727106511267149e+00
1.9062269909031841e+14 3.6306059153349562e-06 -1.6776718466760137e+00
1.9069226941845353e+14 3.7139691846022001e-06 -1.6802193078499497e+00
1.9076183974658869e+14 3.7947671960566581e-06 -1.6805678915341766e+00
1.9083141007472384e+14 3.8727185279490760e-06 -1.6789077779064621e+00
1.9090098040285900e+14 3.9475959413022481e-06 -1.6754066960339713e+00
1.9097055073099416e+14 4.0192183895189221e-06 -1.6702121726487811e+00
1.9104012105912931e+14 4.0874443469942123e-06 -1.6634536875256871e+00
1.9110969138726447e+14 4.1521662517867211e-06 -1.6552446731286072e+00
1.9117926171539962e+14 4.2133058829098404e-06 -1.6456843306528002e+00
1.9124883204353475e+14 4.2708105186590984e-06 -1.6348592557630981e+00
1.9131840237166991e+14 4.3246497464541646e-06 -1.6228448797285728e+00
1.9138797269980506e+14 4.3748128160180112e-06 -1.6097067384421146e+00
1.9145754302794022e+14 4.4213064461551267e-06 -1.5955015850314276e+00
1.9152711335607538e+14 4.4641530109079414e-06 -1.5802783628486414e+00
1.9159668368421053e+14 4.5033890439164051e-06 -1.5640790554112556e+00
1.9166625401234569e+14 4.5390640105020127e-06 -1.5469394289860390e+00
1.9173582434048084e+14 4.5712393058351433e-06 -1.5288896822805458e+00
1.9180539466861597e+14 4.5999874447958846e-06 -1.5099550163730777e+00
1.9187496499675112e+14 4.6253914149382891e-06 -1.4901561366993743e+00
1.9194453532488628e+14 4.6475441687592838e-06 -1.4695096976849087e+00
1.9201410565302144e+14 4.6665482352486718e-06 -1.4480286995239942e+00
1.9208367598115659e+14 4.6825154337738180e-06 -1.4257228456399778e+00
1.9215324630929175e+14 4.6955666756530911e-06 -1.4025988685543525e+00
1.9222281663742691e+14 4.7058318406455367e-06 -1.3786608312025312e+00
1.9229238696556206e+14 4.7134497168992576e-06 -1.3539104101717099e+00
1.9236195729369719e+14 4.7185679937911257e-06 -1.3283471668635578e+00
1.9243152762183234e+14 4.7213432976884022e-06 -1.3019688122156219e+00
1.9250109794996750e+14 4.7219412608023772e-06 -1.2747714702704533e+00
1.9257066827810266e+14 4.7205366132922243e-06 -1.2467499456184272e+00
1.9264023860623781e+14 4.7173132883390093e-06 -1.2178979994441310e+00
1.9270980893437297e+14 4.7124645293268715e-06 -1.1882086386233026e+00
1.9277937926250812e+14 4.7061929874607487e-06 -1.1576744219686810e+00
1.9284894959064328e+14 4.6987107970699926e-06 -1.1262877872893804e+00
1.9291851991877844e+14 4.6902396147198521e-06 -1.0940414023709997e+00
1.9298809024691356e+14 4.6810106070412139e-06 -1.0609285422633099e+00
1.9305766057504872e+14 4.6712643708698535e-06 -1.0269434943282421e+00
1.9312723090318388e+14 4.6612507681824626e-06 -9.9208199132968800e-01
1.9319680123131903e+14 4.6512286573473950e-06 -9.5634167139050186e-01
1.9326637155945419e+14 4.6414655015825703e-06 -9.1972256188995682e-01
1.9333594188758934e+14 4.6322368354612698e-06 -8.8222758233305276e-01
1.9340551221572450e+14 4.6238255708662495e-06 -8.4386305888222612e-01
1.9347508254385966e+14 4.6165211253261425e-06 -8.0463924071101267e-01
1.9354465287199478e+14 4.6106183581985194e-06 -7.6457080566011915e-01
1.9361422320012994e+14 4.6064163039899842e-06 -7.2367734005406037e-01
1.9368379352826509e+14 4.6042166972418641e-06 -6.8198377509937480e-01
1.9375336385640025e+14 4.6043222899362357e-06 -6.3952076034343919e-01
1.9382293418453541e+14 4.6070349702479330e-06 -5.9632495343161751e-01
1.9389250451267056e+14 4.6126537003909312e-06 -5.5243920517365885e-01
1.9396207484080572e+14 4.6214723010863634e-06 -5.0791261998955761e-01
1.9403164516894088e+14 4.6337771201015732e-06 -4.6280047429991200e-01
1.9410121549707600e+14 4.6498446319140982e-06 -4.1716397952293216e-01
1.9417078582521116e+14 4.6699390240499987e-06 -3.7106988194263069e-01
1.9424035615334631e+14 4.6943098320740825e-06 -3.2458989865676030e-01
1.9430992648148147e+14 4.7231896891732548e-06 -2.7779999669574096e-01
1.9437949680961662e+14 4.7567922567948716e-06 -2.3077953068366761e-01
1.9444906713775178e+14 4.7953103997901333e-06 -1.8361026243558448e-01
1.9451863746588694e+14 4.8389146627080556e-06 -1.3637529295719014e-01
1.9458820779402209e+14 4.8877520936776719e-06 -8.9157942740426391e-02
1.9465777812215725e+14 4.9419454491706442e-06 -4.2040619513298717e-02
1.9472734845029238e+14 5.0015927979299267e-06 4.8962866267736561e-03
1.9479691877842753e+14 5.0667675262995291e-06 5.1575442576093741e-02
1.9486648910656269e+14 5.1375187315407660e-06 9.7923512190102494e-02
1.9493605943469784e+14 5.2138719753304443e-06 1.4387196911149111e-01
1.9500562976283300e+14 5.2958303575604132e-06 1.8935776229148971e-01
1.9507520009096816e+14 5.3833758614081670e-06 2.3432382225107135e-01
1.9514477041910331e+14 5.4764709148183119e-06 2.7871940434183806e-01
1.9521434074723847e+14 5.5750601110006751e-06 3.2250027283455446e-01
1.9528391107537359e+14 5.6790720311046597e-06 3.6562873612835223e-01
1.9535348140350875e+14 5.7884211155129216e-06 4.0807354838772258e-01
1.9542305173164391e+14 5.9030095353610034e-06 4.4980969639154506e-01
1.9549262205977906e+14 6.0227290226551033e-06 4.9081809229232159e-01
1.9556219238791422e+14 6.1474626247342200e-06 5.3108519351668326e-01
1.9563176271604938e+14 6.2770863565388363e-06 5.7060257040352413e-01
1.9570133304418453e+14 6.4114707314977989e-06 6.0936644064701762e-01
1.9577090337231969e+14 6.5504821587029858e-06 6.4737718747209283e-01
1.9584047370045481e+14 6.6939841999820675e-06 6.8463887598305284e-01
1.9591004402858997e+14 6.8418386855797601e-06 7.2115877949948981e-01
1.9597961435672512e+14 6.9939066911167634e-06 7.5694692511542905e-01
1.9604918468486028e+14 7.1500493817333226e-06 7.9201566532715151e-01
1.9611875501299544e+14 7.3101287314420612e-06 8.2637928040745845e-01
1.9618832534113059e+14 7.4740081273161164e-06 8.6005361437782302e-01
1.9625789566926575e+14 7.6415528688643577e-06 8.9305574588330006e-01
1.9632746599740091e+14 7.8126305733925780e-06 9.2540369405866907e-01
1.9639703632553603e+14 7.9871114979898569e-06 9.5711615852504361e-01
1.9646660665367119e+14 8.1648687884348703e-06 9.8821229197345706e-01
1.9653617698180634e+14 8.3457786647677476e-06 1.0187115033065779e+00
1.9660574730994150e+14 8.5297205524923547e-06 1.0486332890180712e+00
1.9667531763807666e+14 8.7165771676537963e-06 1.0779970903308751e+00
1.9674488796621181e+14 8.9062345631573386e-06 1.1068221735700265e+00
1.9681445829434697e+14 9.0985821429197815e-06 1.1351275312845510e+00
1.9688402862248212e+14 9.2935126496296670e-06 1.1629318017325967e+00
1.9695359895061725e+14 9.4909221311738696e-06 1.1902532044785199e+00
1.9702316927875241e+14 9.6907098900845334e-06 1.2171094900208987e+00
1.9709273960688756e+14 9.8927784197680015e-06 1.2435179015397784e+00
1.9716230993502272e+14 1.0097033330657977e-05 1.2694951470392664e+00
1.9723188026315788e+14 1.0303383269036316e-05 1.2950573803402099e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
