["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9987489312792843e-01 3.1105378227329550e+00
1.9041398810591294e+14 9.9988160844825269e-01 3.1278566285870566e+00
1.9048355843404809e+14 9.9988816113523638e-01 3.1451747464056785e+00
1.9055312876218325e+14 9.9989455192359489e-01 3.1624921746292634e+00
1.9062269909031841e+14 9.9990078152096484e-01 3.1798089117150021e+00
1.9069226941845353e+14 9.9990685060798201e-01 3.1971249561367476e+00
1.9076183974658869e+14 9.9991275983834760e-01 3.2144403063849869e+00
1.9083141007472384e+14 9.9991850983891684e-01 3.2317549609667555e+00
1.9090098040285900e+14 9.9992410120980224e-01 3.2490689184055652e+00
1.9097055073099416e+14 9.9992953452448141e-01 3.2663821772413781e+00
1.9104012105912931e+14 9.9993481032992071e-01 3.2836947360305042e+00
1.9110969138726447e+14 9.9993992914670671e-01 3.3010065933455475e+00
1.9117926171539962e+14 9.9994489146919596e-01 3.3183177477752981e+00
1.9124883204353475e+14 9.9994969776567144e-01 3.3356281979246956e+00
1.9131840237166991e+14 9.9995434847850295e-01 3.3529379424147465e+00
1.9138797269980506e+14 9.9995884402434254e-01 3.3702469798824031e+00
1.9145754302794022e+14 9.9996318479429580e-01 3.3875553089805268e+00
1.9152711335607538e+14 9.9996737115414025e-01 3.4048629283777521e+00
1.9159668368421053e+14 9.9997140344453195e-01 3.4221698367584583e+00
1.9166625401234569e+14 9.9997528198122654e-01 3.4394760328226432e+00
1.9173582434048084e+14 9.9997900705531562e-01 3.4567815152858512e+00
1.9180539466861597e+14 9.9998257893347564e-01 3.4740862828790489e+00
1.9187496499675112e+14 9.9998599785821918e-01 3.4913903343486083e+00
1.9194453532488628e+14 9.9998926404816546e-01 3.5086936684561350e+00
1.9201410565302144e+14 9.9999237769830973e-01 3.5259962839784342e+00
1.9208367598115659e+14 9.9999533898031856e-01 3.5432981797073704e+00
1.9215324630929175e+14 9.9999814804282483e-01 3.5605993544498258e+00
1.9222281663742691e+14 1.0000008050117224e+00 3.5778998070275789e+00
1.9229238696556206e+14 1.0000033099905026e+00 3.5951995362772222e+00
1.9236195729369719e+14 1.0000056630605600e+00 3.6124985410500692e+00
1.9243152762183234e+14 1.0000078642815420e+00 3.6297968202120585e+00
1.9250109794996750e+14 1.0000099136916847e+00 3.6470943726436849e+00
1.9257066827810266e+14 1.0000118113081686e+00 3.6643911972398868e+00
1.9264023860623781e+14 1.0000135571274797e+00 3.6816872929099871e+00
1.9270980893437297e+14 1.0000151511257813e+00 3.6989826585775556e+00
1.9277937926250812e+14 1.0000165932592895e+00 3.7162772931803993e+00
1.9284894959064328e+14 1.0000178834646622e+00 3.7335711956704234e+00
1.9291851991877844e+14 1.0000190216593976e+00 3.7508643650135687e+00
1.9298809024691356e+14 1.0000200077422234e+00 3.7681568001897192e+00
1.9305766057504872e+14 1.0000208415935283e+00 3.7854485001926665e+00
1.9312723090318388e+14 1.0000215230757574e+00 3.8027394640299788e+00
1.9319680123131903e+14 1.0000220520338499e+00 3.8200296907229681e+00
1.9326637155945419e+14 1.0000224282956662e+00 3.8373191793066010e+00
1.9333594188758934e+14 1.0000226516724224e+00 3.8546079288294246e+00
1.9340551221572450e+14 1.0000227219591438e+00 3.8718959383535285e+00
1.9347508254385966e+14 1.0000226389351043e+00 3.8891832069544550e+00
1.9354465287199478e+14 1.0000224023642845e+00 3.9064697337211500e+00
1.9361422320012994e+14 1.0000220119958418e+00 3.9237555177559233e+00
1.9368379352826509e+14 1.0000214675645662e+00 3.9410405581743344e+00
1.9375336385640025e+14 1.0000207687913552e+00 3.9583248541052130e+00
1.9382293418453541e+14 1.0000199153837028e+00 3.9756084046905715e+00
1.9389250451267056e+14 1.0000189070361556e+00 3.9928912090855708e+00
1.9396207484080572e+14 1.0000177434308204e+00 4.0101732664584588e+00
1.9403164516894088e+14 1.0000164242378473e+00 4.0274545759905642e+00
1.9410121549707600e+14 1.0000149491159183e+00 4.0447351368762359e+00
1.9417078582521116e+14 1.0000133177127506e+00 4.0620149483228403e+00
1.9424035615334631e+14 1.0000115296655918e+00 4.0792940095506749e+00
1.9430992648148147e+14 1.0000095846017243e+00 4.0965723197930100e+00
1.9437949680961662e+14 1.0000074821389759e+00 4.1138498782960244e+00
1.9444906713775178e+14 1.0000052218862152e+00 4.1311266843188044e+00
1.9451863746588694e+14 1.0000028034438764e+00 4.1484027371333401e+00
1.9458820779402209e+14 1.0000002264044623e+00 4.1656780360244650e+00
1.9465777812215725e+14 9.9999749035305996e-01 4.1829525802899115e+00
1.9472734845029238e+14 9.9999459486785425e-01 4.2002263692402684e+00
1.9479691877842753e+14 9.9999153952064712e-01 4.2174994021990173e+00
1.9486648910656269e+14 9.9998832387737169e-01 4.2347716785024705e+00
1.9493605943469784e+14 9.9998494749860245e-01 4.2520431974998427e+00
1.9500562976283300e+14 9.9998140994009010e-01 4.2693139585532389e+00
1.9507520009096816e+14 9.9997771075326025e-01 4.2865839610376737e+00
1.9514477041910331e+14 9.9997384948573764e-01 4.3038532043410536e+00
1.9521434074723847e+14 9.9996982568186366e-01 4.3211216878642640e+00
1.9528391107537359e+14 9.9996563888320911e-01 4.3383894110211365e+00
1.9535348140350875e+14 9.9996128862908562e-01 4.3556563732385207e+00
1.9542305173164391e+14 9.9995677445706344e-01 4.3729225739562860e+00
1.9549262205977906e+14 9.9995209590347456e-01 4.3901880126273500e+00
1.9556219238791422e+14 9.9994725250393202e-01 4.4074526887177594e+00
1.9563176271604938e+14 9.9994224379382801e-01 4.4247166017066917e+00
1.9570133304418453e+14 9.9993706930883441e-01 4.4419797510865244e+00
1.9577090337231969e+14 9.9993172858541601e-01 4.4592421363628567e+00
1.9584047370045481e+14 9.9992622116131946e-01 4.4765037570545889e+00
1.9591004402858997e+14 9.9992054657606499e-01 4.4937646126939743e+00
1.9597961435672512e+14 9.9991470437144936e-01 4.5110247028266528e+00
1.9604918468486028e+14 9.9990869409202088e-01 4.5282840270117406e+00
1.9611875501299544e+14 9.9990251528557383e-01 4.5455425848218454e+00
1.9618832534113059e+14 9.9989616750361487e-01 4.5628003758432012e+00
1.9625789566926575e+14 9.9988965030184873e-01 4.5800573996756695e+00
1.9632746599740091e+14 9.9988296324064629e-01 4.5973136559328598e+00
1.9639703632553603e+14 9.9987610588549913e-01 4.6145691442421510e+00
1.9646660665367119e+14 9.9986907780749357e-01 4.6318238642448275e+00
1.9653617698180634e+14 9.9986187858375464e-01 4.6490778155961054e+00
1.9660574730994150e+14 9.9985450779790086e-01 4.6663309979652317e+00
1.9667531763807666e+14 9.9984696504048343e-01 4.6835834110355457e+00
1.9674488796621181e+14 9.9983924990942252e-01 4.7008350545045943e+00
1.9681445829434697e+14 9.9983136201044021e-01 4.7180859280841911e+00
1.9688402862248212e+14 9.9982330095748717e-01 4.7353360315004949e+00
1.9695359895061725e+14 9.9981506637314943e-01 4.7525853644941307e+00
1.9702316927875241e+14 9.9980665788907197e-01 4.7698339268202243e+00
1.9709273960688756e+14 9.9979807514635488e-01 4.7870817182485368e+00
1.9716230993502272e+14 9.9978931779594959e-01 4.8043287385635365e+00
1.9723188026315788e+14 9.9978038549905346e-01 4.8215749875644800e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.0400606503883136e-06 -1.0994992889700104e+00
1.9041398810591294e+14 4.0451393564565733e-06 -1.1071094482396981e+00
1.9048355843404809e+14 4.0518060762666446e-06 -1.1132458655973412e+00
1.9055312876218325e+14 4.0596876324320379e-06 -1.1179203505870607e+00
1.9062269909031841e+14 4.0684419624758939e-06 -1.1211508305931974e+00
1.9069226941845353e+14 4.0777577522946474e-06 -1.1229599524230320e+00
1.9076183974658869e+14 4.0873537251754203e-06 -1.1233738322775351e+00
1.9083141007472384e+14 4.0969776748806178e-06 -1.1224209610270914e+00
1.9090098040285900e+14 4.1064053198409340e-06 -1.1201312633582088e+00
1.9097055073099416e+14 4.1154390436141809e-06 -1.1165353035531382e+00
1.9104012105912931e+14 4.1239065750975234e-06 -1.1116636269497029e+00
1.9110969138726447e+14 4.1316596513350778e-06 -1.1055462241166620e+00
1.9117926171539962e+14 4.1385726961668720e-06 -1.0982121040124651e+00
1.9124883204353475e+14 4.1445415397524133e-06 -1.0896889625543684e+00
1.9131840237166991e+14 4.1494821970462416e-06 -1.0800029337754233e+00
1.9138797269980506e+14 4.1533297175404627e-06 -1.0691784118878149e+00
1.9145754302794022e+14 4.1560371139487116e-06 -1.0572379339084046e+00
1.9152711335607538e+14 4.1575743737774965e-06 -1.0442021139133035e+00
1.9159668368421053e+14 4.1579275547532683e-06 -1.0300896213994304e+00
1.9166625401234569e+14 4.1570979628057990e-06 -1.0149171975593949e+00
1.9173582434048084e+14 4.1551014094767455e-06 -9.9869970452440360e-01
1.9180539466861597e+14 4.1519675442176284e-06 -9.8145020374023595e-01
1.9187496499675112e+14 4.1477392559221155e-06 -9.6318006063113049e-01
1.9194453532488628e+14 4.1424721371304047e-06 -9.4389907356877301e-01
1.9201410565302144e+14 4.1362340035416616e-06 -9.2361562588257062e-01
1.9208367598115659e+14 4.1291044608403614e-06 -9.0233686024436155e-01
1.9215324630929175e+14 4.1211745101391274e-06 -8.8006887521981014e-01
1.9222281663742691e+14 4.1125461827765302e-06 -8.5681694409804010e-01
1.9229238696556206e+14 4.1033321945566089e-06 -8.3258575629431053e-01
1.9236195729369719e+14 4.0936556089287210e-06 -8.0737968164566776e-01
1.9243152762183234e+14 4.0836494979778526e-06 -7.8120305778483801e-01
1.9250109794996750e+14 4.0734565895397709e-06 -7.5406050046636486e-01
1.9257066827810266e+14 4.0632288882287744e-06 -7.2595723621519914e-01
1.9264023860623781e+14 4.0531272577869752e-06 -6.9689945597312941e-01
1.9270980893437297e+14 4.0433209519113009e-06 -6.6689468750436132e-01
1.9277937926250812e+14 4.0339870807504419e-06 -6.3595218321794256e-01
1.9284894959064328e+14 4.0253100006289585e-06 -6.0408331875424626e-01
1.9291851991877844e+14 4.0174806152768211e-06 -5.7130199622524747e-01
1.9298809024691356e+14 4.0106955781514269e-06 -5.3762504441071146e-01
1.9305766057504872e+14 4.0051563873023633e-06 -5.0307260660480335e-01
1.9312723090318388e+14 4.0010683667296227e-06 -4.6766850523140985e-01
1.9319680123131903e+14 3.9986395314381495e-06 -4.3144057097280020e-01
1.9326637155945419e+14 3.9980793372715755e-06 -3.9442092307087151e-01
1.9333594188758934e+14 3.9995973211898418e-06 -3.5664618688668270e-01
1.9340551221572450e+14 4.0034016427545610e-06 -3.1815763482467424e-01
1.9347508254385966e+14 4.0096975429133578e-06 -2.7900123754192974e-01
1.9354465287199478e+14 4.0186857418084540e-06 -2.3922761404824763e-01
1.9361422320012994e+14 4.0305608024320087e-06 -1.9889187190678412e-01
1.9368379352826509e+14 4.0455094917106499e-06 -1.5805333226252674e-01
1.9375336385640025e+14 4.0637091741648370e-06 -1.1677513872412063e-01
1.9382293418453541e+14 4.0853262756861697e-06 -7.5123754006769905e-02
1.9389250451267056e+14 4.1105148555305036e-06 -3.3168353418067432e-02
1.9396207484080572e+14 4.1394153234997710e-06 9.0198706215741924e-03
1.9403164516894088e+14 4.1721533361256529e-06 5.1368474198169478e-02
1.9410121549707600e+14 4.2088389006826581e-06 9.3804575009612853e-02
1.9417078582521116e+14 4.2495657093202851e-06 1.3625568770194987e-01
1.9424035615334631e+14 4.2944107177428298e-06 1.7865055493669893e-01
1.9430992648148147e+14 4.3434339743880432e-06 2.2091994800823689e-01
1.9437949680961662e+14 4.3966786972645926e-06 2.6299741261291093e-01
1.9444906713775178e+14 4.4541715873223138e-06 3.0481993851547273e-01
1.9451863746588694e+14 4.5159233596972055e-06 3.4632853602763380e-01
1.9458820779402209e+14 4.5819294680600994e-06 3.8746870710369263e-01
1.9465777812215725e+14 4.6521709926040089e-06 4.2819080403622123e-01
1.9472734845029238e+14 4.7266156594088695e-06 4.6845027384745497e-01
1.9479691877842753e+14 4.8052189576761316e-06 5.0820779116352255e-01
1.9486648910656269e+14 4.8879253217504958e-06 5.4742928637428334e-01
1.9493605943469784e+14 4.9746693465747165e-06 5.8608587906989362e-01
1.9500562976283300e+14 5.0653770080968814e-06 6.2415372898276389e-01
1.9507520009096816e+14 5.1599668636673818e-06 6.6161381800674957e-01
1.9514477041910331e+14 5.2583512115594327e-06 6.9845167736339997e-01
1.9521434074723847e+14 5.3604371928666068e-06 7.3465707375583733e-01
1.9528391107537359e+14 5.4661278232450524e-06 7.7022366753893567e-01
1.9535348140350875e+14 5.5753229457273585e-06 8.0514865474388619e-01
1.9542305173164391e+14 5.6879200994047771e-06 8.3943240327451740e-01
1.9549262205977906e+14 5.8038153017360231e-06 8.7307809201597708e-01
1.9556219238791422e+14 5.9229037447450846e-06 9.0609135991964784e-01
1.9563176271604938e+14 6.0450804074045037e-06 9.3847997058721144e-01
1.9570133304418453e+14 6.1702405879947781e-06 9.7025349639339831e-01
1.9577090337231969e+14 6.2982803613692646e-06 1.0014230249205631e+00
1.9584047370045481e+14 6.4290969667410194e-06 1.0320008893571164e+00
1.9591004402858997e+14 6.5625891320426918e-06 1.0620004235874767e+00
1.9597961435672512e+14 6.6986573410372704e-06 1.0914357419664400e+00
1.9604918468486028e+14 6.8372040493489159e-06 1.1203215431819897e+00
1.9611875501299544e+14 6.9781338553285673e-06 1.1486729371865954e+00
1.9618832534113059e+14 7.1213536314010940e-06 1.1765052938711122e+00
1.9625789566926575e+14 7.2667726211345793e-06 1.2038341119542253e+00
1.9632746599740091e+14 7.4143025068650026e-06 1.2306749064572566e+00
1.9639703632553603e+14 7.5638574522457081e-06 1.2570431130900392e+00
1.9646660665367119e+14 7.7153541236684890e-06 1.2829540078737698e+00
1.9653617698180634e+14 7.8687116940343955e-06 1.3084226403995396e+00
1.9660574730994150e+14 8.0238518319996783e-06 1.3334637791770698e+00
1.9667531763807666e+14 8.1806986793492997e-06 1.3580918676410223e+00
1.9674488796621181e+14 8.3391788188903245e-06 1.3823209894759105e+00
1.9681445829434697e+14 8.4992212348542408e-06 1.4061648420497679e+00
1.9688402862248212e+14 8.6607572675515593e-06 1.4296367168395341e+00
1.9695359895061725e+14 8.8237205637576617e-06 1.4527494858692203e+00
1.9702316927875241e+14 8.9880470240512985e-06 1.4755155932547939e+00
1.9709273960688756e+14 9.1536747481623885e-06 1.4979470510805410e+00
1.9716230993502272e+14 9.3205439791881348e-06 1.5200554389096683e+00
1.9723188026315788e+14 9.4885970473766002e-06 1.5418519063092493e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
