["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0006343421398882e+00 1.3166870187448121e+00
1.9041398810591294e+14 1.0006359949562540e+00 1.5014906084657256e+00
1.9048355843404809e+14 1.0006372120302867e+00 1.6862860191431184e+00
1.9055312876218325e+14 1.0006380058767774e+00 1.8710732306348576e+00
1.9062269909031841e+14 1.0006383906385494e+00 2.0558522246990698e+00
1.9069226941845353e+14 1.0006383816350797e+00 2.2406229852441144e+00
1.9076183974658869e+14 1.0006379948702042e+00 2.4253854984969601e+00
1.9083141007472384e+14 1.0006372465177427e+00 2.6101397530805031e+00
1.9090098040285900e+14 1.0006361524048704e+00 2.7948857399994997e+00
1.9097055073099416e+14 1.0006347275127028e+00 2.9796234525336822e+00
1.9104012105912931e+14 1.0006329855131877e+00 3.1643528860437500e+00
1.9110969138726447e+14 1.0006309383601402e+00 3.3490740376969694e+00
1.9117926171539962e+14 1.0006285959494081e+00 3.5337869061237397e+00
1.9124883204353475e+14 1.0006259658617171e+00 3.7184914910192473e+00
1.9131840237166991e+14 1.0006230531972087e+00 3.9031877927054839e+00
1.9138797269980506e+14 1.0006198605080048e+00 4.0878758116716289e+00
1.9145754302794022e+14 1.0006163878311487e+00 4.2725555481109083e+00
1.9152711335607538e+14 1.0006126328201657e+00 4.4572270014723756e+00
1.9159668368421053e+14 1.0006085909699645e+00 4.6418901700457456e+00
1.9166625401234569e+14 1.0006042559260331e+00 4.8265450505953282e+00
1.9173582434048084e+14 1.0005996198657205e+00 5.0111916380585271e+00
1.9180539466861597e+14 1.0005946739365075e+00 5.1958299253198188e+00
1.9187496499675112e+14 1.0005894087342446e+00 5.3804599030703848e+00
1.9194453532488628e+14 1.0005838148023769e+00 5.5650815597576351e+00
1.9201410565302144e+14 1.0005778831331278e+00 5.7496948816279678e+00
1.9208367598115659e+14 1.0005716056505087e+00 5.9342998528607955e+00
1.9215324630929175e+14 1.0005649756568795e+00 6.1188964557876506e+00
1.9222281663742691e+14 1.0005579882255364e+00 6.3034846711888077e+00
1.9229238696556206e+14 1.0005506405239890e+00 6.4880644786548212e+00
1.9236195729369719e+14 1.0005429320556523e+00 6.6726358569995066e+00
1.9243152762183234e+14 1.0005348648105916e+00 6.8571987847074265e+00
1.9250109794996750e+14 1.0005264433193870e+00 7.0417532403975738e+00
1.9257066827810266e+14 1.0005176746084250e+00 7.2262992032864659e+00
1.9264023860623781e+14 1.0005085680582413e+00 7.4108366536303958e+00
1.9270980893437297e+14 1.0004991351706620e+00 7.5953655731312928e+00
1.9277937926250812e+14 1.0004893892537816e+00 7.7798859452879476e+00
1.9284894959064328e+14 1.0004793450373073e+00 7.9643977556805376e+00
1.9291851991877844e+14 1.0004690182329603e+00 8.1489009921759781e+00
1.9298809024691356e+14 1.0004584250573272e+00 8.3333956450461351e+00
1.9305766057504872e+14 1.0004475817355627e+00 8.5178817069954853e+00
1.9312723090318388e+14 1.0004365040051606e+00 8.7023591730944450e+00
1.9319680123131903e+14 1.0004252066391679e+00 8.8868280406240689e+00
1.9326637155945419e+14 1.0004137030068738e+00 9.0712883088356726e+00
1.9333594188758934e+14 1.0004020046894198e+00 9.2557399786371448e+00
1.9340551221572450e+14 1.0003901211645261e+00 9.4401830522166090e+00
1.9347508254385966e+14 1.0003780595727114e+00 9.6246175326193821e+00
1.9354465287199478e+14 1.0003658245737215e+00 9.8090434232949768e+00
1.9361422320012994e+14 1.0003534182985354e+00 9.9934607276318754e+00
1.9368379352826509e+14 1.0003408403983218e+00 1.0177869448499061e+01
1.9375336385640025e+14 1.0003280881885546e+00 1.0362269587812285e+01
1.9382293418453541e+14 1.0003151568820678e+00 1.0546661146142631e+01
1.9389250451267056e+14 1.0003020399019773e+00 1.0731044122383169e+01
1.9396207484080572e+14 1.0002887292619411e+00 1.0915418513486618e+01
1.9403164516894088e+14 1.0002752159991173e+00 1.1099784314286163e+01
1.9410121549707600e+14 1.0002614906423590e+00 1.1284141517404475e+01
1.9417078582521116e+14 1.0002475436980558e+00 1.1468490113257559e+01
1.9424035615334631e+14 1.0002333661342051e+00 1.1652830090150998e+01
1.9430992648148147e+14 1.0002189498444094e+00 1.1837161434467076e+01
1.9437949680961662e+14 1.0002042880735675e+00 1.2021484130935120e+01
1.9444906713775178e+14 1.0001893757893252e+00 1.2205798162974055e+01
1.9451863746588694e+14 1.0001742099848434e+00 1.2390103513094566e+01
1.9458820779402209e+14 1.0001587899017859e+00 1.2574400163344686e+01
1.9465777812215725e+14 1.0001431171651285e+00 1.2758688095782258e+01
1.9472734845029238e+14 1.0001271958251285e+00 1.2942967292954259e+01
1.9479691877842753e+14 1.0001110323054485e+00 1.3127237738365505e+01
1.9486648910656269e+14 1.0000946352598392e+00 1.3311499416916686e+01
1.9493605943469784e+14 1.0000780153439259e+00 1.3495752315295700e+01
1.9500562976283300e+14 1.0000611849111409e+00 1.3679996422305866e+01
1.9507520009096816e+14 1.0000441576455317e+00 1.3864231729117563e+01
1.9514477041910331e+14 1.0000269481461868e+00 1.4048458229433251e+01
1.9521434074723847e+14 1.0000095714799198e+00 1.4232675919559039e+01
1.9528391107537359e+14 9.9999204271997622e-01 1.4416884798378595e+01
1.9535348140350875e+14 9.9997437648921872e-01 1.4601084867231590e+01
1.9542305173164391e+14 9.9995658652563191e-01 1.4785276129698136e+01
1.9549262205977906e+14 9.9993868528730212e-01 1.4969458591299629e+01
1.9556219238791422e+14 9.9992068361209896e-01 1.5153632259125565e+01
1.9563176271604938e+14 9.9990259044537577e-01 1.5337797141400447e+01
1.9570133304418453e+14 9.9988441264586336e-01 1.5521953247008007e+01
1.9577090337231969e+14 9.9986615487704267e-01 1.5706100584989892e+01
1.9584047370045481e+14 9.9984781958765401e-01 1.5890239164038110e+01
1.9591004402858997e+14 9.9982940708148649e-01 1.6074368992001194e+01
1.9597961435672512e+14 9.9981091567311042e-01 1.6258490075422571e+01
1.9604918468486028e+14 9.9979234192238609e-01 1.6442602419129052e+01
1.9611875501299544e+14 9.9977368093817476e-01 1.6626706025885529e+01
1.9618832534113059e+14 9.9975492673790056e-01 1.6810800896129170e+01
1.9625789566926575e+14 9.9973607264847275e-01 1.6994887027793300e+01
1.9632746599740091e+14 9.9971711173159539e-01 1.7178964416229071e+01
1.9639703632553603e+14 9.9969803721598349e-01 1.7363033054226491e+01
1.9646660665367119e+14 9.9967884291871256e-01 1.7547092932136255e+01
1.9653617698180634e+14 9.9965952363836164e-01 1.7731144038086406e+01
1.9660574730994150e+14 9.9964007550354872e-01 1.7915186358286793e+01
1.9667531763807666e+14 9.9962049626284899e-01 1.8099219877410675e+01
1.9674488796621181e+14 9.9960078550390663e-01 1.8283244579037650e+01
1.9681445829434697e+14 9.9958094479267945e-01 1.8467260446142809e+01
1.9688402862248212e+14 9.9956097772726415e-01 1.8651267461612932e+01
1.9695359895061725e+14 9.9954088990370071e-01 1.8835265608771568e+01
1.9702316927875241e+14 9.9952068879528300e-01 1.9019254871892350e+01
1.9709273960688756e+14 9.9950038355003068e-01 1.9203235236681312e+01
1.9716230993502272e+14 9.9947998471475041e-01 1.9387206690711785e+01
1.9723188026315788e+14 9.9945950389686755e-01 1.9571169223793916e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1182867897548071e-06 -2.8539127547518626e+00
1.9041398810591294e+14 1.0620862468999020e-06 -2.7888634515881132e+00
1.9048355843404809e+14 1.0081631628529865e-06 -2.7238118402463991e+00
1.9055312876218325e+14 9.5645050965576699e-07 -2.6586195433566617e+00
1.9062269909031841e+14 9.0686636031488905e-07 -2.5931294680490824e+00
1.9069226941845353e+14 8.5931571274573469e-07 -2.5271659680851535e+00
1.9076183974658869e+14 8.1369271709496318e-07 -2.4605350943892050e+00
1.9083141007472384e+14 7.6988326450743202e-07 -2.3930247772857705e+00
1.9090098040285900e+14 7.2776787875643112e-07 -2.3244047295469175e+00
1.9097055073099416e+14 6.8722483943549221e-07 -2.2544258038610656e+00
1.9104012105912931e+14 6.4813345872831854e-07 -2.1828184815248912e+00
1.9110969138726447e+14 6.1037743488553652e-07 -2.1092901084626168e+00
1.9117926171539962e+14 5.7384821573287334e-07 -2.0335204247829917e+00
1.9124883204353475e+14 5.3844832561506436e-07 -1.9551548468575963e+00
1.9131840237166991e+14 5.0409463969644987e-07 -1.8737948462916498e+00
1.9138797269980506e+14 4.7072163100860311e-07 -1.7889846190223511e+00
1.9145754302794022e+14 4.3828466912758807e-07 -1.7001930478960194e+00
1.9152711335607538e+14 4.0676351663778163e-07 -1.6067897529188231e+00
1.9159668368421053e+14 3.7616625284459669e-07 -1.5080138677222079e+00
1.9166625401234569e+14 3.4653395451588406e-07 -1.4029342773039561e+00
1.9173582434048084e+14 3.1794657427617633e-07 -1.2904008780023439e+00
1.9180539466861597e+14 2.9053054926809458e-07 -1.1689890446457158e+00
1.9187496499675112e+14 2.6446865471892951e-07 -1.0369461459775422e+00
1.9194453532488628e+14 2.4001225323083232e-07 -8.9216385920330943e-01
1.9201410565302144e+14 2.1749484635207565e-07 -7.3222969572070618e-01
1.9208367598115659e+14 1.9734270302053936e-07 -5.5466045217623372e-01
1.9215324630929175e+14 1.8007205662085105e-07 -3.5747410664103474e-01
1.9222281663742691e+14 1.6625338493990277e-07 -1.4023360403678639e-01
1.9229238696556206e+14 1.5641937528118826e-07 9.4587218984978211e-02
1.9236195729369719e+14 1.5091385071822333e-07 3.4070299592946451e-01
1.9243152762183234e+14 1.4973571660643577e-07 5.8878415957431662e-01
1.9250109794996750e+14 1.5247849477978921e-07 8.2913655814936971e-01
1.9257066827810266e+14 1.5841942027131132e-07 1.0546378596714228e+00
1.9264023860623781e+14 1.6669818768738438e-07 1.2619846920679232e+00
1.9270980893437297e+14 1.7647811521915209e-07 1.4510700683306004e+00
1.9277937926250812e+14 1.8703450086975219e-07 1.6236269830532204e+00
1.9284894959064328e+14 1.9777835886721927e-07 1.7820799435880612e+00
1.9291851991877844e+14 2.0824540133135306e-07 1.9288728181037706e+00
1.9298809024691356e+14 2.1807347629416171e-07 2.0661731317837537e+00
1.9305766057504872e+14 2.2698005436167994e-07 2.1957897996176050e+00
1.9312723090318388e+14 2.3474375481308144e-07 2.3191884334285766e+00
1.9319680123131903e+14 2.4119040092467440e-07 2.4375414518061147e+00
1.9326637155945419e+14 2.4618289066035271e-07 2.5517841904549807e+00
1.9333594188758934e+14 2.4961395236841260e-07 2.6626658640317031e+00
1.9340551221572450e+14 2.5140097480960534e-07 2.7707923379987127e+00
1.9347508254385966e+14 2.5148229165117312e-07 2.8766610066272795e+00
1.9354465287199478e+14 2.4981447317335716e-07 2.9806892591696013e+00
1.9361422320012994e+14 2.4637031205634111e-07 3.0832383409661750e+00
1.9368379352826509e+14 2.4113728871965980e-07 3.1846344910746640e+00
1.9375336385640025e+14 2.3411637367688219e-07 3.2851893733537825e+00
1.9382293418453541e+14 2.2532107928871034e-07 3.3852222338724487e+00
1.9389250451267056e+14 2.1477672051499885e-07 3.4850871949026661e+00
1.9396207484080572e+14 2.0251989485146055e-07 3.5852111623398235e+00
1.9403164516894088e+14 1.8859826361676456e-07 3.6861521315306498e+00
1.9410121549707600e+14 1.7307084708813304e-07 3.7886969435162561e+00
1.9417078582521116e+14 1.5600932583921853e-07 3.8940386830672891e+00
1.9424035615334631e+14 1.3750152248838045e-07 4.0041261454310701e+00
1.9430992648148147e+14 1.1766011515868098e-07 4.1224207492924609e+00
1.9437949680961662e+14 9.6645592486465467e-08 4.2557416644798067e+00
1.9444906713775178e+14 7.4735187231047418e-08 4.4195179642744415e+00
1.9451863746588694e+14 5.2580620726634729e-08 4.6561493482716987e+00
1.9458820779402209e+14 3.2532953017592119e-08 5.1131454922143007e+00
1.9465777812215725e+14 2.5260222224529985e-08 6.1091396434481533e+00
1.9472734845029238e+14 4.0811392576326253e-08 6.9040351348646718e+00
1.9479691877842753e+14 6.5509610604014665e-08 7.2479766263626457e+00
1.9486648910656269e+14 9.3030821156146335e-08 7.4450813734189829e+00
1.9493605943469784e+14 1.2199265390946069e-07 7.5880350885889953e+00
1.9500562976283300e+14 1.5195249918010919e-07 7.7056573314414534e+00
1.9507520009096816e+14 1.8270807329964103e-07 7.8092600232033647e+00
1.9514477041910331e+14 2.1414301085047261e-07 7.9041084724207202e+00
1.9521434074723847e+14 2.4618153251363675e-07 7.9929687049975984e+00
1.9528391107537359e+14 2.7877236939688371e-07 8.0774304182748526e+00
1.9535348140350875e+14 3.1188233150428816e-07 8.1584740369823301e+00
1.9542305173164391e+14 3.4549352100575286e-07 8.2367409218193028e+00
1.9549262205977906e+14 3.7960202899177418e-07 8.3126732673766739e+00
1.9556219238791422e+14 4.1421722990929497e-07 8.3865915225043111e+00
1.9563176271604938e+14 4.4936126976692231e-07 8.4587396214943027e+00
1.9570133304418453e+14 4.8506854703450416e-07 8.5293125946945061e+00
1.9577090337231969e+14 5.2138507976528207e-07 8.5984740087698697e+00
1.9584047370045481e+14 5.5836770194093265e-07 8.6663672476678322e+00
1.9591004402858997e+14 5.9608306156805297e-07 8.7331228916496197e+00
1.9597961435672512e+14 6.3460641341932843e-07 8.7988635170817027e+00
1.9604918468486028e+14 6.7402021510224607e-07 8.8637067235531770e+00
1.9611875501299544e+14 7.1441254828564077e-07 8.9277669021762449e+00
1.9618832534113059e+14 7.5587539797996677e-07 8.9911560897329341e+00
1.9625789566926575e+14 7.9850283175766616e-07 9.0539841541569732e+00
1.9632746599740091e+14 8.4238912736690706e-07 9.1163584976695038e+00
1.9639703632553603e+14 8.8762690106189539e-07 9.1783834272857128e+00
1.9646660665367119e+14 9.3430528989046955e-07 9.2401593179147437e+00
1.9653617698180634e+14 9.8250823914206039e-07 9.3017816746072626e+00
1.9660574730994150e+14 1.0323129413864716e-06 9.3633401840158594e+00
1.9667531763807666e+14 1.0837884664534483e-06 9.4249178290192575e+00
1.9674488796621181e+14 1.1369946129590772e-06 9.4865901240276234e+00
1.9681445829434697e+14 1.1919810022942892e-06 9.5484245119085642e+00
1.9688402862248212e+14 1.2487864260734093e-06 9.6104799473723084e+00
1.9695359895061725e+14 1.3074384486219237e-06 9.6728066767604464e+00
1.9702316927875241e+14 1.3679532576451562e-06 9.7354462112177647e+00
1.9709273960688756e+14 1.4303357492064313e-06 9.7984314798027441e+00
1.9716230993502272e+14 1.4945798276983296e-06 9.8617871413882465e+00
1.9723188026315788e+14 1.5606688976926124e-06 9.9255300292995248e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
