["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002716516263013e+00 -2.8202797309347121e+00
1.9041398810591294e+14 1.0002802022670620e+00 -2.7872568900288930e+00
1.9048355843404809e+14 1.0002884893179460e+00 -2.7542354512561342e+00
1.9055312876218325e+14 1.0002965138090023e+00 -2.7212154160866828e+00
1.9062269909031841e+14 1.0003042767869121e+00 -2.6881967860006215e+00
1.9069226941845353e+14 1.0003117793143776e+00 -2.6551795624884433e+00
1.9076183974658869e+14 1.0003190224695151e+00 -2.6221637470515056e+00
1.9083141007472384e+14 1.0003260073452411e+00 -2.5891493412025932e+00
1.9090098040285900e+14 1.0003327350486342e+00 -2.5561363464663205e+00
1.9097055073099416e+14 1.0003392067003141e+00 -2.5231247643795474e+00
1.9104012105912931e+14 1.0003454234337978e+00 -2.4901145964917597e+00
1.9110969138726447e+14 1.0003513863948623e+00 -2.4571058443654050e+00
1.9117926171539962e+14 1.0003570967408786e+00 -2.4240985095761918e+00
1.9124883204353475e+14 1.0003625556401863e+00 -2.3910925937133864e+00
1.9131840237166991e+14 1.0003677642714173e+00 -2.3580880983799739e+00
1.9138797269980506e+14 1.0003727238228388e+00 -2.3250850251929385e+00
1.9145754302794022e+14 1.0003774354916937e+00 -2.2920833757833741e+00
1.9152711335607538e+14 1.0003819004835250e+00 -2.2590831517966095e+00
1.9159668368421053e+14 1.0003861200115234e+00 -2.2260843548923162e+00
1.9166625401234569e+14 1.0003900952958367e+00 -2.1930869867445320e+00
1.9173582434048084e+14 1.0003938275629141e+00 -2.1600910490417018e+00
1.9180539466861597e+14 1.0003973180448242e+00 -2.1270965434866618e+00
1.9187496499675112e+14 1.0004005679785815e+00 -2.0941034717965281e+00
1.9194453532488628e+14 1.0004035786054783e+00 -2.0611118357026914e+00
1.9201410565302144e+14 1.0004063511704062e+00 -2.0281216369506532e+00
1.9208367598115659e+14 1.0004088869211893e+00 -1.9951328772998602e+00
1.9215324630929175e+14 1.0004111871079044e+00 -1.9621455585235228e+00
1.9222281663742691e+14 1.0004132529822196e+00 -1.9291596824083932e+00
1.9229238696556206e+14 1.0004150857967238e+00 -1.8961752507545200e+00
1.9236195729369719e+14 1.0004166868042628e+00 -1.8631922653749453e+00
1.9243152762183234e+14 1.0004180572572776e+00 -1.8302107280953486e+00
1.9250109794996750e+14 1.0004191984071502e+00 -1.7972306407537779e+00
1.9257066827810266e+14 1.0004201115035412e+00 -1.7642520052002031e+00
1.9264023860623781e+14 1.0004207977937480e+00 -1.7312748232961266e+00
1.9270980893437297e+14 1.0004212585220615e+00 -1.6982990969141329e+00
1.9277937926250812e+14 1.0004214949291141e+00 -1.6653248279374153e+00
1.9284894959064328e+14 1.0004215082512695e+00 -1.6323520182592968e+00
1.9291851991877844e+14 1.0004212997199717e+00 -1.5993806697826842e+00
1.9298809024691356e+14 1.0004208705611422e+00 -1.5664107844195283e+00
1.9305766057504872e+14 1.0004202219945537e+00 -1.5334423640902028e+00
1.9312723090318388e+14 1.0004193552332370e+00 -1.5004754107229894e+00
1.9319680123131903e+14 1.0004182714828747e+00 -1.4675099262533728e+00
1.9326637155945419e+14 1.0004169719412139e+00 -1.4345459126233786e+00
1.9333594188758934e+14 1.0004154577974966e+00 -1.4015833717809800e+00
1.9340551221572450e+14 1.0004137302318681e+00 -1.3686223056793378e+00
1.9347508254385966e+14 1.0004117904148417e+00 -1.3356627162760915e+00
1.9354465287199478e+14 1.0004096395067192e+00 -1.3027046055326430e+00
1.9361422320012994e+14 1.0004072786570852e+00 -1.2697479754133612e+00
1.9368379352826509e+14 1.0004047090042520e+00 -1.2367928278848492e+00
1.9375336385640025e+14 1.0004019316747503e+00 -1.2038391649151365e+00
1.9382293418453541e+14 1.0003989477828308e+00 -1.1708869884728530e+00
1.9389250451267056e+14 1.0003957584299630e+00 -1.1379363005264398e+00
1.9396207484080572e+14 1.0003923647043644e+00 -1.1049871030432703e+00
1.9403164516894088e+14 1.0003887676805245e+00 -1.0720393979888243e+00
1.9410121549707600e+14 1.0003849684187578e+00 -1.0390931873258300e+00
1.9417078582521116e+14 1.0003809679647704e+00 -1.0061484730133303e+00
1.9424035615334631e+14 1.0003767673492245e+00 -9.7320525700588068e-01
1.9430992648148147e+14 1.0003723675873319e+00 -9.4026354125258949e-01
1.9437949680961662e+14 1.0003677696784745e+00 -9.0732332769624435e-01
1.9444906713775178e+14 1.0003629746058051e+00 -8.7438461827238056e-01
1.9451863746588694e+14 1.0003579833358993e+00 -8.4144741490836517e-01
1.9458820779402209e+14 1.0003527968184094e+00 -8.0851171952247236e-01
1.9465777812215725e+14 1.0003474159857253e+00 -7.7557753402296403e-01
1.9472734845029238e+14 1.0003418417526748e+00 -7.4264486030715804e-01
1.9479691877842753e+14 1.0003360750162231e+00 -7.0971370026043656e-01
1.9486648910656269e+14 1.0003301166551941e+00 -6.7678405575539713e-01
1.9493605943469784e+14 1.0003239675300180e+00 -6.4385592865085894e-01
1.9500562976283300e+14 1.0003176284824942e+00 -6.1092932079093321e-01
1.9507520009096816e+14 1.0003111003355549e+00 -5.7800423400408985e-01
1.9514477041910331e+14 1.0003043838930823e+00 -5.4508067010222616e-01
1.9521434074723847e+14 1.0002974799397135e+00 -5.1215863087972724e-01
1.9528391107537359e+14 1.0002903892406827e+00 -4.7923811811257416e-01
1.9535348140350875e+14 1.0002831125416800e+00 -4.4631913355732555e-01
1.9542305173164391e+14 1.0002756505687231e+00 -4.1340167895033836e-01
1.9549262205977906e+14 1.0002680040280572e+00 -3.8048575600676937e-01
1.9556219238791422e+14 1.0002601736060821e+00 -3.4757136641970304e-01
1.9563176271604938e+14 1.0002521599692731e+00 -3.1465851185924354e-01
1.9570133304418453e+14 1.0002439637641629e+00 -2.8174719397166037e-01
1.9577090337231969e+14 1.0002355856173051e+00 -2.4883741437849691e-01
1.9584047370045481e+14 1.0002270261352981e+00 -2.1592917467573292e-01
1.9591004402858997e+14 1.0002182859047863e+00 -1.8302247643289132e-01
1.9597961435672512e+14 1.0002093654925208e+00 -1.5011732119226698e-01
1.9604918468486028e+14 1.0002002654454301e+00 -1.1721371046807777e-01
1.9611875501299544e+14 1.0001909862907064e+00 -8.4311645745649103e-02
1.9618832534113059e+14 1.0001815285359139e+00 -5.1411128480655661e-02
1.9625789566926575e+14 1.0001718926691388e+00 -1.8512160098317455e-02
1.9632746599740091e+14 1.0001620791591324e+00 1.4385258007332384e-02
1.9639703632553603e+14 1.0001520884554918e+00 4.7281124474156423e-02
1.9646660665367119e+14 1.0001419209888813e+00 8.0175437972773100e-02
1.9653617698180634e+14 1.0001315771712289e+00 1.1306819720703939e-01
1.9660574730994150e+14 1.0001210573959973e+00 1.4595940091488330e-01
1.9667531763807666e+14 1.0001103620384388e+00 1.7884904786890296e-01
1.9674488796621181e+14 1.0000994914559003e+00 2.1173713687703369e-01
1.9681445829434697e+14 1.0000884459881247e+00 2.4462366678314734e-01
1.9688402862248212e+14 1.0000772259575947e+00 2.7750863646763879e-01
1.9695359895061725e+14 1.0000658316698974e+00 3.1039204484799715e-01
1.9702316927875241e+14 1.0000542634140901e+00 3.4327389087940074e-01
1.9709273960688756e+14 1.0000425214631234e+00 3.7615417355515879e-01
1.9716230993502272e+14 1.0000306060742454e+00 4.0903289190726644e-01
1.9723188026315788e+14 1.0000185174894647e+00 4.4191004500685732e-01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.7438549951087088e-06 -2.9248758109849633e+00
1.9041398810591294e+14 3.4528164790112740e-06 -2.9243433957692013e+00
1.9048355843404809e+14 3.1733129846266937e-06 -2.9268546489337872e+00
1.9055312876218325e+14 2.9056028801599999e-06 -2.9330388246255077e+00
1.9062269909031841e+14 2.6500370674944499e-06 -2.9436853881891234e+00
1.9069226941845353e+14 2.4070905230114479e-06 -2.9597884113305972e+00
1.9076183974658869e+14 2.1774052796665847e-06 -2.9826001412017442e+00
1.9083141007472384e+14 1.9618482251719430e-06 -3.0136898782637802e+00
1.9090098040285900e+14 1.7615863470344949e-06 -3.0549947538224331e+00
1.9097055073099416e+14 1.5781779526922113e-06 -3.1088281615806128e+00
1.9104012105912931e+14 1.4136661784661208e-06 -3.1777717923165465e+00
1.9110969138726447e+14 1.2706327271254604e-06 -3.2643169573477926e+00
1.9117926171539962e+14 1.1521185858446489e-06 -3.3700760172139104e+00
1.9124883204353475e+14 1.0612620927671859e-06 -3.4944893777749195e+00
1.9131840237166991e+14 1.0005307494452806e-06 -3.6334261955329867e+00
1.9138797269980506e+14 9.7067538616933073e-07 -3.7788153123530712e+00
1.9145754302794022e+14 9.6995701233853742e-07 -3.9204070377766689e+00
1.9152711335607538e+14 9.9426960616447603e-07 -4.0490386392988569e+00
1.9159668368421053e+14 1.0381506139147000e-06 -4.1591218790014590e+00
1.9166625401234569e+14 1.0960038236836779e-06 -4.2489583342175425e+00
1.9173582434048084e+14 1.1629231074662910e-06 -4.3195447017067714e+00
1.9180539466861597e+14 1.2349968818580201e-06 -4.3731584584482768e+00
1.9187496499675112e+14 1.3092762603774359e-06 -4.4123844375366641e+00
1.9194453532488628e+14 1.3836083110622927e-06 -4.4396241626866431e+00
1.9201410565302144e+14 1.4564512021849377e-06 -4.4569177364175658e+00
1.9208367598115659e+14 1.5267170143409488e-06 -4.4659221557784718e+00
1.9215324630929175e+14 1.5936515969352703e-06 -4.4679524628968732e+00
1.9222281663742691e+14 1.6567471848409398e-06 -4.4640399438749991e+00
1.9229238696556206e+14 1.7156803157375044e-06 -4.4549882718623808e+00
1.9236195729369719e+14 1.7702681948301686e-06 -4.4414212444009884e+00
1.9243152762183234e+14 1.8204381881641912e-06 -4.4238211881957010e+00
1.9250109794996750e+14 1.8662065911119442e-06 -4.4025590934278966e+00
1.9257066827810266e+14 1.9076639614797641e-06 -4.3779180557873785e+00
1.9264023860623781e+14 1.9449651284321695e-06 -4.3501115526653500e+00
1.9270980893437297e+14 1.9783225559109220e-06 -4.3192978507518038e+00
1.9277937926250812e+14 2.0080021213742302e-06 -4.2855915913192053e+00
1.9284894959064328e+14 2.0343206219599686e-06 -4.2490733799292713e+00
1.9291851991877844e+14 2.0576444795570433e-06 -4.2097980301699032e+00
1.9298809024691356e+14 2.0783892107423337e-06 -4.1678019710079059e+00
1.9305766057504872e+14 2.0970192758186541e-06 -4.1231102136015156e+00
1.9312723090318388e+14 2.1140479369534349e-06 -4.0757431738708050e+00
1.9319680123131903e+14 2.1300367502136611e-06 -4.0257235501611923e+00
1.9326637155945419e+14 2.1455943010963481e-06 -3.9730833507441048e+00
1.9333594188758934e+14 2.1613737806863435e-06 -3.9178710463075990e+00
1.9340551221572450e+14 2.1780690041897267e-06 -3.8601586851928693e+00
1.9347508254385966e+14 2.1964085115064697e-06 -3.8000486586693207e+00
1.9354465287199478e+14 2.2171474771167763e-06 -3.7376796540239710e+00
1.9361422320012994e+14 2.2410573058144320e-06 -3.6732312104636931e+00
1.9368379352826509e+14 2.2689130049047792e-06 -3.6069262310028902e+00
1.9375336385640025e+14 2.3014786908519198e-06 -3.5390308400119341e+00
1.9382293418453541e+14 2.3394918780426741e-06 -3.4698511388349473e+00
1.9389250451267056e+14 2.3836474617313473e-06 -3.3997267051965059e+00
1.9396207484080572e+14 2.4345824883658496e-06 -3.3290210749785674e+00
1.9403164516894088e+14 2.4928628521259375e-06 -3.2581098693530643e+00
1.9410121549707600e+14 2.5589729372444799e-06 -3.1873675941537480e+00
1.9417078582521116e+14 2.6333089483709667e-06 -3.1171543524845737e+00
1.9424035615334631e+14 2.7161762816620403e-06 -3.0478037195625434e+00
1.9430992648148147e+14 2.8077908608642929e-06 -2.9796128281594041e+00
1.9437949680961662e+14 2.9082839753889725e-06 -2.9128353560110467e+00
1.9444906713775178e+14 3.0177098753131301e-06 -2.8476776806472568e+00
1.9451863746588694e+14 3.1360552341234681e-06 -2.7842980651024032e+00
1.9458820779402209e+14 3.2632495822099846e-06 -2.7228084304259057e+00
1.9465777812215725e+14 3.3991759142517696e-06 -2.6632780918399486e+00
1.9472734845029238e+14 3.5436808400848045e-06 -2.6057387827057337e+00
1.9479691877842753e+14 3.6965838394880623e-06 -2.5501903371606187e+00
1.9486648910656269e+14 3.8576853635807867e-06 -2.4966065108400333e+00
1.9493605943469784e+14 4.0267736785871181e-06 -2.4449405535480011e+00
1.9500562976283300e+14 4.2036304626271792e-06 -2.3951302806708337e+00
1.9507520009096816e+14 4.3880352430926097e-06 -2.3471025047182383e+00
1.9514477041910331e+14 4.5797688061579161e-06 -2.3007767772311594e+00
1.9521434074723847e+14 4.7786157287336827e-06 -2.2560684537758737e+00
1.9528391107537359e+14 4.9843661841783972e-06 -2.2128911340505644e+00
1.9535348140350875e+14 5.1968171630397873e-06 -2.1711585502031925e+00
1.9542305173164391e+14 5.4157732341324844e-06 -2.1307859843681203e+00
1.9549262205977906e+14 5.6410469528236903e-06 -2.0916912956145035e+00
1.9556219238791422e+14 5.8724590051420868e-06 -2.0537956305014400e+00
1.9563176271604938e+14 6.1098381593579870e-06 -2.0170238827846738e+00
1.9570133304418453e+14 6.3530210816302388e-06 -1.9813049582436899e+00
1.9577090337231969e+14 6.6018520598820299e-06 -1.9465718911975949e+00
1.9584047370045481e+14 6.8561826694587304e-06 -1.9127618506317876e+00
1.9591004402858997e+14 7.1158714057806817e-06 -1.8798160662537919e+00
1.9597961435672512e+14 7.3807833025283888e-06 -1.8476796983590129e+00
1.9604918468486028e+14 7.6507895486798501e-06 -1.8163016700068910e+00
1.9611875501299544e+14 7.9257671137031441e-06 -1.7856344756569513e+00
1.9618832534113059e+14 8.2055983872097457e-06 -1.7556339769053739e+00
1.9625789566926575e+14 8.4901708370361188e-06 -1.7262591931983418e+00
1.9632746599740091e+14 8.7793766880857582e-06 -1.6974720932303573e+00
1.9639703632553603e+14 9.0731126230207042e-06 -1.6692373910650100e+00
1.9646660665367119e+14 9.3712795050113571e-06 -1.6415223497328675e+00
1.9653617698180634e+14 9.6737821221870433e-06 -1.6142965940895921e+00
1.9660574730994150e+14 9.9805289529426354e-06 -1.5875319340011587e+00
1.9667531763807666e+14 1.0291431951106257e-05 -1.5612021983775668e+00
1.9674488796621181e+14 1.0606406349698977e-05 -1.5352830801963946e+00
1.9681445829434697e+14 1.0925370482056820e-05 -1.5097519923813945e+00
1.9688402862248212e+14 1.1248245618983112e-05 -1.4845879342062058e+00
1.9695359895061725e+14 1.1574955820639504e-05 -1.4597713677732580e+00
1.9702316927875241e+14 1.1905427801962990e-05 -1.4352841040353419e+00
1.9709273960688756e+14 1.2239590810410407e-05 -1.4111091977874497e+00
1.9716230993502272e+14 1.2577376514917280e-05 -1.3872308510363387e+00
1.9723188026315788e+14 1.2918718905046491e-05 -1.3636343241570448e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
