["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002573945916973e+00 -2.9766305140904215e+00
1.9041398810591294e+14 1.0002658305940515e+00 -2.9436387987635944e+00
1.9048355843404809e+14 1.0002740007551330e+00 -2.9106484389267586e+00
1.9055312876218325e+14 1.0002819060517401e+00 -2.8776594361084351e+00
1.9062269909031841e+14 1.0002895474802493e+00 -2.8446717918438158e+00
1.9069226941845353e+14 1.0002969260560768e+00 -2.8116855076754814e+00
1.9076183974658869e+14 1.0003040428131411e+00 -2.7787005851539992e+00
1.9083141007472384e+14 1.0003108988033065e+00 -2.7457170258386330e+00
1.9090098040285900e+14 1.0003174950958105e+00 -2.7127348312978881e+00
1.9097055073099416e+14 1.0003238327767003e+00 -2.6797540031100784e+00
1.9104012105912931e+14 1.0003299129482373e+00 -2.6467745428638514e+00
1.9110969138726447e+14 1.0003357367283126e+00 -2.6137964521586721e+00
1.9117926171539962e+14 1.0003413052498258e+00 -2.5808197326052746e+00
1.9124883204353475e+14 1.0003466196601014e+00 -2.5478443858261004e+00
1.9131840237166991e+14 1.0003516811202477e+00 -2.5148704134556121e+00
1.9138797269980506e+14 1.0003564908045395e+00 -2.4818978171407240e+00
1.9145754302794022e+14 1.0003610498997826e+00 -2.4489265985410538e+00
1.9152711335607538e+14 1.0003653596046682e+00 -2.4159567593292048e+00
1.9159668368421053e+14 1.0003694211291434e+00 -2.3829883011910127e+00
1.9166625401234569e+14 1.0003732356937365e+00 -2.3500212258257207e+00
1.9173582434048084e+14 1.0003768045289143e+00 -2.3170555349461623e+00
1.9180539466861597e+14 1.0003801288744192e+00 -2.2840912302788947e+00
1.9187496499675112e+14 1.0003832099785910e+00 -2.2511283135642266e+00
1.9194453532488628e+14 1.0003860490977117e+00 -2.2181667865563601e+00
1.9201410565302144e+14 1.0003886474953170e+00 -2.1852066510233632e+00
1.9208367598115659e+14 1.0003910064415324e+00 -2.1522479087471464e+00
1.9215324630929175e+14 1.0003931272123769e+00 -2.1192905615234214e+00
1.9222281663742691e+14 1.0003950110890929e+00 -2.0863346111616132e+00
1.9229238696556206e+14 1.0003966593574591e+00 -2.0533800594847498e+00
1.9236195729369719e+14 1.0003980733071018e+00 -2.0204269083292927e+00
1.9243152762183234e+14 1.0003992542308142e+00 -1.9874751595449132e+00
1.9250109794996750e+14 1.0004002034238653e+00 -1.9545248149943479e+00
1.9257066827810266e+14 1.0004009221833134e+00 -1.9215758765530837e+00
1.9264023860623781e+14 1.0004014118073228e+00 -1.8886283461090905e+00
1.9270980893437297e+14 1.0004016735944810e+00 -1.8556822255624916e+00
1.9277937926250812e+14 1.0004017088431043e+00 -1.8227375168252122e+00
1.9284894959064328e+14 1.0004015188505773e+00 -1.7897942218206131e+00
1.9291851991877844e+14 1.0004011049126558e+00 -1.7568523424830635e+00
1.9298809024691356e+14 1.0004004683227985e+00 -1.7239118807575080e+00
1.9305766057504872e+14 1.0003996103714961e+00 -1.6909728385989584e+00
1.9312723090318388e+14 1.0003985323456028e+00 -1.6580352179720770e+00
1.9319680123131903e+14 1.0003972355276713e+00 -1.6250990208505831e+00
1.9326637155945419e+14 1.0003957211952970e+00 -1.5921642492166816e+00
1.9333594188758934e+14 1.0003939906204695e+00 -1.5592309050605693e+00
1.9340551221572450e+14 1.0003920450689148e+00 -1.5262989903797677e+00
1.9347508254385966e+14 1.0003898857994662e+00 -1.4933685071785034e+00
1.9354465287199478e+14 1.0003875140634175e+00 -1.4604394574670783e+00
1.9361422320012994e+14 1.0003849311039268e+00 -1.4275118432611511e+00
1.9368379352826509e+14 1.0003821381553641e+00 -1.3945856665810910e+00
1.9375336385640025e+14 1.0003791364427224e+00 -1.3616609294512407e+00
1.9382293418453541e+14 1.0003759271810149e+00 -1.3287376338991628e+00
1.9389250451267056e+14 1.0003725115746847e+00 -1.2958157819549194e+00
1.9396207484080572e+14 1.0003688908170256e+00 -1.2628953756502554e+00
1.9403164516894088e+14 1.0003650660896104e+00 -1.2299764170178356e+00
1.9410121549707600e+14 1.0003610385617319e+00 -1.1970589080904421e+00
1.9417078582521116e+14 1.0003568093898654e+00 -1.1641428509000913e+00
1.9424035615334631e+14 1.0003523797171208e+00 -1.1312282474772855e+00
1.9430992648148147e+14 1.0003477506727221e+00 -1.0983150998500957e+00
1.9437949680961662e+14 1.0003429233715195e+00 -1.0654034100433249e+00
1.9444906713775178e+14 1.0003378989134610e+00 -1.0324931800776225e+00
1.9451863746588694e+14 1.0003326783831377e+00 -9.9958441196859371e-01
1.9458820779402209e+14 1.0003272628493032e+00 -9.6667710772590842e-01
1.9465777812215725e+14 1.0003216533644239e+00 -9.3377126935240529e-01
1.9472734845029238e+14 1.0003158509642485e+00 -9.0086689884318250e-01
1.9479691877842753e+14 1.0003098566673774e+00 -8.6796399818462178e-01
1.9486648910656269e+14 1.0003036714748643e+00 -8.3506256935355494e-01
1.9493605943469784e+14 1.0002972963698289e+00 -8.0216261431627689e-01
1.9500562976283300e+14 1.0002907323170898e+00 -7.6926413502762281e-01
1.9507520009096816e+14 1.0002839802627956e+00 -7.3636713343003612e-01
1.9514477041910331e+14 1.0002770411341129e+00 -7.0347161145263493e-01
1.9521434074723847e+14 1.0002699158388917e+00 -6.7057757101026361e-01
1.9528391107537359e+14 1.0002626052653791e+00 -6.3768501400259325e-01
1.9535348140350875e+14 1.0002551102819375e+00 -6.0479394231308781e-01
1.9542305173164391e+14 1.0002474317367833e+00 -5.7190435780820448e-01
1.9549262205977906e+14 1.0002395704577487e+00 -5.3901626233637800e-01
1.9556219238791422e+14 1.0002315272520750e+00 -5.0612965772711482e-01
1.9563176271604938e+14 1.0002233029061935e+00 -4.7324454579006431e-01
1.9570133304418453e+14 1.0002148981855690e+00 -4.4036092831412355e-01
1.9577090337231969e+14 1.0002063138345350e+00 -4.0747880706651202e-01
1.9584047370045481e+14 1.0001975505761660e+00 -3.7459818379189169e-01
1.9591004402858997e+14 1.0001886091121599e+00 -3.4171906021142989e-01
1.9597961435672512e+14 1.0001794901227459e+00 -3.0884143802198089e-01
1.9604918468486028e+14 1.0001701942666326e+00 -2.7596531889518211e-01
1.9611875501299544e+14 1.0001607221809519e+00 -2.4309070447658612e-01
1.9618832534113059e+14 1.0001510744812347e+00 -2.1021759638484330e-01
1.9625789566926575e+14 1.0001412517614321e+00 -1.7734599621083291e-01
1.9632746599740091e+14 1.0001312545939205e+00 -1.4447590551686859e-01
1.9639703632553603e+14 1.0001210835295551e+00 -1.1160732583592170e-01
1.9646660665367119e+14 1.0001107390977577e+00 -7.8740258670683308e-02
1.9653617698180634e+14 1.0001002218065929e+00 -4.5874705493012959e-02
1.9660574730994150e+14 1.0000895321429049e+00 -1.3010667743024326e-02
1.9667531763807666e+14 1.0000786705724540e+00 1.9851853171594224e-02
1.9674488796621181e+14 1.0000676375400885e+00 5.2712855876332086e-02
1.9681445829434697e+14 1.0000564334699384e+00 8.5572339030539540e-02
1.9688402862248212e+14 1.0000450587656295e+00 1.1843030132810728e-01
1.9695359895061725e+14 1.0000335138105367e+00 1.5128674149813109e-01
1.9702316927875241e+14 1.0000217989680329e+00 1.8414165830559670e-01
1.9709273960688756e+14 1.0000099145817996e+00 2.1699505055192708e-01
1.9716230993502272e+14 9.9999786097612631e-01 2.4984691707563134e-01
1.9723188026315788e+14 9.9998563845625632e-01 2.8269725675286289e-01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.8456179786813337e-06 -2.9334857364025857e+00
1.9041398810591294e+14 3.5458660223069461e-06 -2.9322852984616503e+00
1.9048355843404809e+14 3.2577994802808556e-06 -2.9340557872054682e+00
1.9055312876218325e+14 2.9816698381210214e-06 -2.9394199858299910e+00
1.9062269909031841e+14 2.7178206374837238e-06 -2.9491630681077572e+00
1.9069226941845353e+14 2.4667197037789049e-06 -2.9642798199411322e+00
1.9076183974658869e+14 2.2290036510743682e-06 -2.9860333388962439e+00
1.9083141007472384e+14 2.0055388113232049e-06 -3.0160229529537932e+00
1.9090098040285900e+14 1.7975026051818912e-06 -3.0562502904092899e+00
1.9097055073099416e+14 1.6064861835942289e-06 -3.1091518074284328e+00
1.9104012105912931e+14 1.4346078477517930e-06 -3.1775237155132428e+00
1.9110969138726447e+14 1.2845976365422970e-06 -3.2641940907493647e+00
1.9117926171539962e+14 1.1597553425629426e-06 -3.3712250023162342e+00
1.9124883204353475e+14 1.0636078888046039e-06 -3.4984966132384092e+00
1.9131840237166991e+14 9.9909042019525811e-07 -3.6420236048708161e+00
1.9138797269980506e+14 9.6734005337301781e-07 -3.7932889068283324e+00
1.9145754302794022e+14 9.6672148554032920e-07 -3.9410595015069152e+00
1.9152711335607538e+14 9.9288050958528195e-07 -4.0751569623234669e+00
1.9159668368421053e+14 1.0398856998785141e-06 -4.1894310382885145e+00
1.9166625401234569e+14 1.1016501974260722e-06 -4.2821374235957812e+00
1.9173582434048084e+14 1.1728774610743967e-06 -4.3545165693527057e+00
1.9180539466861597e+14 1.2493908187397145e-06 -4.4091566148867614e+00
1.9187496499675112e+14 1.3280776793199295e-06 -4.4489090640122146e+00
1.9194453532488628e+14 1.4066897175321496e-06 -4.4763706413179829e+00
1.9201410565302144e+14 1.4836316509264149e-06 -4.4937135057591107e+00
1.9208367598115659e+14 1.5577865963337325e-06 -4.5026803780795959e+00
1.9215324630929175e+14 1.6283853077097991e-06 -4.5046407262319796e+00
1.9222281663742691e+14 1.6949125895075232e-06 -4.5006599581994884e+00
1.9229238696556206e+14 1.7570416578883418e-06 -4.4915629546463558e+00
1.9236195729369719e+14 1.8145884842345228e-06 -4.4779865760216806e+00
1.9243152762183234e+14 1.8674801458213251e-06 -4.4604210808884996e+00
1.9250109794996750e+14 1.9157329540554324e-06 -4.4392421366080388e+00
1.9257066827810266e+14 1.9594374372177561e-06 -4.4147354097445639e+00
1.9264023860623781e+14 1.9987481702296976e-06 -4.3871155230586449e+00
1.9270980893437297e+14 2.0338770652011583e-06 -4.3565408390488187e+00
1.9277937926250812e+14 2.0650891498731358e-06 -4.3231252172191317e+00
1.9284894959064328e+14 2.0927001309196255e-06 -4.2869476345618738e+00
1.9291851991877844e+14 2.1170752098855499e-06 -4.2480603588591750e+00
1.9298809024691356e+14 2.1386287212408424e-06 -4.2064962118209746e+00
1.9305766057504872e+14 2.1578242147628000e-06 -4.1622753398558725e+00
1.9312723090318388e+14 2.1751746223714146e-06 -4.1154118105040389e+00
1.9319680123131903e+14 2.1912421440333984e-06 -4.0659202594385864e+00
1.9326637155945419e+14 2.2066374687904555e-06 -4.0138227151760635e+00
1.9333594188758934e+14 2.2220179272853315e-06 -3.9591556174106382e+00
1.9340551221572450e+14 2.2380841649700187e-06 -3.9019769152095152e+00
1.9347508254385966e+14 2.2555749465387752e-06 -3.8423729847596788e+00
1.9354465287199478e+14 2.2752597693174672e-06 -3.7804649529945360e+00
1.9361422320012994e+14 2.2979290909753389e-06 -3.7164138750594442e+00
1.9368379352826509e+14 2.3243821727463146e-06 -3.6504241218768234e+00
1.9375336385640025e+14 2.3554127980811593e-06 -3.5827443273285229e+00
1.9382293418453541e+14 2.3917934238307086e-06 -3.5136653567798226e+00
1.9389250451267056e+14 2.4342586135475859e-06 -3.4435150057137625e+00
1.9396207484080572e+14 2.4834888320204035e-06 -3.3726495028362082e+00
1.9403164516894088e+14 2.5400957876891152e-06 -3.3014423211135613e+00
1.9410121549707600e+14 2.6046104529139894e-06 -3.2302712059764991e+00
1.9417078582521116e+14 2.6774746625361265e-06 -3.1595046164973168e+00
1.9424035615334631e+14 2.7590368216282954e-06 -3.0894888687268143e+00
1.9430992648148147e+14 2.8495518117423731e-06 -3.0205371452742522e+00
1.9437949680961662e+14 2.9491847553937961e-06 -2.9529212246524441e+00
1.9444906713775178e+14 3.0580179568905388e-06 -2.8868663665195506e+00
1.9451863746588694e+14 3.1760601316976975e-06 -2.8225493611341306e+00
1.9458820779402209e+14 3.3032569777355485e-06 -2.7600993962460487e+00
1.9465777812215725e+14 3.4395022095976128e-06 -2.6996011618756612e+00
1.9472734845029238e+14 3.5846483304380314e-06 -2.6410995138497477e+00
1.9479691877842753e+14 3.7385166109519784e-06 -2.5846050308977566e+00
1.9486648910656269e+14 3.9009059417464923e-06 -2.5300998916198898e+00
1.9493605943469784e+14 4.0716003979958386e-06 -2.4775436283335042e+00
1.9500562976283300e+14 4.2503754899827534e-06 -2.4268784530129159e+00
1.9507520009096816e+14 4.4370031671982415e-06 -2.3780339751216100e+00
1.9514477041910331e+14 4.6312557008974677e-06 -2.3309312313146786e+00
1.9521434074723847e+14 4.8329085979070347e-06 -2.2854860199577334e+00
1.9528391107537359e+14 5.0417427050634967e-06 -2.2416115812926791e+00
1.9535348140350875e+14 5.2575456564200450e-06 -2.1992206915240140e+00
1.9542305173164391e+14 5.4801128002504288e-06 -2.1582272513362830e+00
1.9549262205977906e+14 5.7092477240539223e-06 -2.1185474512009574e+00
1.9556219238791422e+14 5.9447624764230600e-06 -2.0801005912522341e+00
1.9563176271604938e+14 6.1864775662673093e-06 -2.0428096254247343e+00
1.9570133304418453e+14 6.4342218033593145e-06 -2.0066014899890097e+00
1.9577090337231969e+14 6.6878320303537338e-06 -1.9714072669227221e+00
1.9584047370045481e+14 6.9471527845769794e-06 -1.9371622234579104e+00
1.9591004402858997e+14 7.2120359184956733e-06 -1.9038057610359642e+00
1.9597961435672512e+14 7.4823402002248411e-06 -1.8712812999689332e+00
1.9604918468486028e+14 7.7579309095148064e-06 -1.8395361202728362e+00
1.9611875501299544e+14 8.0386794400844506e-06 -1.8085211743925491e+00
1.9618832534113059e+14 8.3244629157366391e-06 -1.7781908836946931e+00
1.9625789566926575e+14 8.6151638250207825e-06 -1.7485029275654047e+00
1.9632746599740091e+14 8.9106696773210459e-06 -1.7194180315581091e+00
1.9639703632553603e+14 9.2108726818164268e-06 -1.6908997591877430e+00
1.9646660665367119e+14 9.5156694497400220e-06 -1.6629143105444926e+00
1.9653617698180634e+14 9.8249607196976463e-06 -1.6354303298188626e+00
1.9660574730994150e+14 1.0138651105246398e-05 -1.6084187230292879e+00
1.9667531763807666e+14 1.0456648863734240e-05 -1.5818524866329196e+00
1.9674488796621181e+14 1.0778865685091332e-05 -1.5557065472713503e+00
1.9681445829434697e+14 1.1105216499284718e-05 -1.5299576125896990e+00
1.9688402862248212e+14 1.1435619301028309e-05 -1.5045840328451221e+00
1.9695359895061725e+14 1.1769994990376651e-05 -1.4795656728805771e+00
1.9702316927875241e+14 1.2108267227905438e-05 -1.4548837939424075e+00
1.9709273960688756e+14 1.2450362303196851e-05 -1.4305209447700935e+00
1.9716230993502272e+14 1.2796209015436075e-05 -1.4064608613592222e+00
1.9723188026315788e+14 1.3145738565016794e-05 -1.3826883747955880e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
