["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002058666160085e+00 2.8356609473069776e+00
1.9041398810591294e+14 1.0002154892372535e+00 2.8689109118248335e+00
1.9048355843404809e+14 1.0002248287576927e+00 2.9021594685356660e+00
1.9055312876218325e+14 1.0002338858391808e+00 2.9354066154925818e+00
1.9062269909031841e+14 1.0002426611681852e+00 2.9686523507542484e+00
1.9069226941845353e+14 1.0002511554556397e+00 3.0018966723835923e+00
1.9076183974658869e+14 1.0002593694367996e+00 3.0351395784467297e+00
1.9083141007472384e+14 1.0002673038710752e+00 3.0683810670115603e+00
1.9090098040285900e+14 1.0002749595418363e+00 3.1016211361467891e+00
1.9097055073099416e+14 1.0002823372562286e+00 3.1348597839207275e+00
1.9104012105912931e+14 1.0002894378449327e+00 3.1680970084001827e+00
1.9110969138726447e+14 1.0002962621619447e+00 3.2013328076494929e+00
1.9117926171539962e+14 1.0003028110843237e+00 3.2345671797294591e+00
1.9124883204353475e+14 1.0003090855119090e+00 3.2678001226963511e+00
1.9131840237166991e+14 1.0003150863670534e+00 3.3010316346010788e+00
1.9138797269980506e+14 1.0003208145943003e+00 3.3342617134882193e+00
1.9145754302794022e+14 1.0003262711600727e+00 3.3674903573951553e+00
1.9152711335607538e+14 1.0003314570523534e+00 3.4007175643513539e+00
1.9159668368421053e+14 1.0003363732802992e+00 3.4339433323775101e+00
1.9166625401234569e+14 1.0003410208739016e+00 3.4671676594849128e+00
1.9173582434048084e+14 1.0003454008835881e+00 3.5003905436747305e+00
1.9180539466861597e+14 1.0003495143798218e+00 3.5336119829373174e+00
1.9187496499675112e+14 1.0003533624526932e+00 3.5668319752517661e+00
1.9194453532488628e+14 1.0003569462114663e+00 3.6000505185852480e+00
1.9201410565302144e+14 1.0003602667841494e+00 3.6332676108925193e+00
1.9208367598115659e+14 1.0003633253170261e+00 3.6664832501155420e+00
1.9215324630929175e+14 1.0003661229741641e+00 3.6996974341829825e+00
1.9222281663742691e+14 1.0003686609369291e+00 3.7329101610099373e+00
1.9229238696556206e+14 1.0003709404034706e+00 3.7661214284975628e+00
1.9236195729369719e+14 1.0003729625882001e+00 3.7993312345327617e+00
1.9243152762183234e+14 1.0003747287212488e+00 3.8325395769880752e+00
1.9250109794996750e+14 1.0003762400479039e+00 3.8657464537213899e+00
1.9257066827810266e+14 1.0003774978280446e+00 3.8989518625758115e+00
1.9264023860623781e+14 1.0003785033355721e+00 3.9321558013796198e+00
1.9270980893437297e+14 1.0003792578577868e+00 3.9653582679462107e+00
1.9277937926250812e+14 1.0003797626947999e+00 3.9985592600740079e+00
1.9284894959064328e+14 1.0003800191589014e+00 4.0317587755466286e+00
1.9291851991877844e+14 1.0003800285739204e+00 4.0649568121328432e+00
1.9298809024691356e+14 1.0003797922745850e+00 4.0981533675867752e+00
1.9305766057504872e+14 1.0003793116058559e+00 4.1313484396480806e+00
1.9312723090318388e+14 1.0003785879222502e+00 4.1645420260420378e+00
1.9319680123131903e+14 1.0003776225871794e+00 4.1977341244799273e+00
1.9326637155945419e+14 1.0003764169722231e+00 4.2309247326592647e+00
1.9333594188758934e+14 1.0003749724564497e+00 4.2641138482640812e+00
1.9340551221572450e+14 1.0003732904256939e+00 4.2973014689653990e+00
1.9347508254385966e+14 1.0003713722718339e+00 4.3304875924215223e+00
1.9354465287199478e+14 1.0003692193920650e+00 4.3636722162785375e+00
1.9361422320012994e+14 1.0003668331881426e+00 4.3968553381708482e+00
1.9368379352826509e+14 1.0003642150656480e+00 4.4300369557215316e+00
1.9375336385640025e+14 1.0003613664332431e+00 4.4632170665430344e+00
1.9382293418453541e+14 1.0003582887018763e+00 4.4963956682377004e+00
1.9389250451267056e+14 1.0003549832840453e+00 4.5295727583983485e+00
1.9396207484080572e+14 1.0003514515930092e+00 4.5627483346090152e+00
1.9403164516894088e+14 1.0003476950420143e+00 4.5959223944455232e+00
1.9410121549707600e+14 1.0003437150435122e+00 4.6290949354762523e+00
1.9417078582521116e+14 1.0003395130083714e+00 4.6622659552629209e+00
1.9424035615334631e+14 1.0003350903450898e+00 4.6954354513612131e+00
1.9430992648148147e+14 1.0003304484590063e+00 4.7286034213216963e+00
1.9437949680961662e+14 1.0003255887515072e+00 4.7617698626905973e+00
1.9444906713775178e+14 1.0003205126192369e+00 4.7949347730105965e+00
1.9451863746588694e+14 1.0003152214532971e+00 4.8280981498217788e+00
1.9458820779402209e+14 1.0003097166384700e+00 4.8612599906624503e+00
1.9465777812215725e+14 1.0003039995524143e+00 4.8944202930700484e+00
1.9472734845029238e+14 1.0002980715648850e+00 4.9275790545821101e+00
1.9479691877842753e+14 1.0002919340369492e+00 4.9607362727371829e+00
1.9486648910656269e+14 1.0002855883202040e+00 4.9938919450757844e+00
1.9493605943469784e+14 1.0002790357560052e+00 5.0270460691414094e+00
1.9500562976283300e+14 1.0002722776746935e+00 5.0601986424814402e+00
1.9507520009096816e+14 1.0002653153948287e+00 5.0933496626482615e+00
1.9514477041910331e+14 1.0002581502224492e+00 5.1264991272002103e+00
1.9521434074723847e+14 1.0002507834503120e+00 5.1596470337025799e+00
1.9528391107537359e+14 1.0002432163571500e+00 5.1927933797287169e+00
1.9535348140350875e+14 1.0002354502069559e+00 5.2259381628610306e+00
1.9542305173164391e+14 1.0002274862482583e+00 5.2590813806920504e+00
1.9549262205977906e+14 1.0002193257134171e+00 5.2922230308254914e+00
1.9556219238791422e+14 1.0002109698179336e+00 5.3253631108772623e+00
1.9563176271604938e+14 1.0002024197597552e+00 5.3585016184766019e+00
1.9570133304418453e+14 1.0001936767186344e+00 5.3916385512671345e+00
1.9577090337231969e+14 1.0001847418554595e+00 5.4247739069078600e+00
1.9584047370045481e+14 1.0001756163116216e+00 5.4579076830743007e+00
1.9591004402858997e+14 1.0001663012084028e+00 5.4910398774595981e+00
1.9597961435672512e+14 1.0001567976463734e+00 5.5241704877754092e+00
1.9604918468486028e+14 1.0001471067048080e+00 5.5572995117531576e+00
1.9611875501299544e+14 1.0001372294411308e+00 5.5904269471449357e+00
1.9618832534113059e+14 1.0001271668903515e+00 5.6235527917246531e+00
1.9625789566926575e+14 1.0001169200645796e+00 5.6566770432890330e+00
1.9632746599740091e+14 1.0001064899524876e+00 5.6897996996586127e+00
1.9639703632553603e+14 1.0000958775188602e+00 5.7229207586787982e+00
1.9646660665367119e+14 1.0000850837041306e+00 5.7560402182209467e+00
1.9653617698180634e+14 1.0000741094239425e+00 5.7891580761831705e+00
1.9660574730994150e+14 1.0000629555687688e+00 5.8222743304915214e+00
1.9667531763807666e+14 1.0000516230035075e+00 5.8553889791008178e+00
1.9674488796621181e+14 1.0000401125671354e+00 5.8885020199957108e+00
1.9681445829434697e+14 1.0000284250724012e+00 5.9216134511915701e+00
1.9688402862248212e+14 1.0000165613054985e+00 5.9547232707353777e+00
1.9695359895061725e+14 1.0000045220258176e+00 5.9878314767066900e+00
1.9702316927875241e+14 9.9999230796569150e-01 6.0209380672185704e+00
1.9709273960688756e+14 9.9997991983019263e-01 6.0540430404182946e+00
1.9716230993502272e+14 9.9996735829694283e-01 6.0871463944883839e+00
1.9723188026315788e+14 9.9995462401597890e-01 6.1202481276472893e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.1365292612697199e-06 -2.9485518800094339e+00
1.9041398810591294e+14 4.7634513824343198e-06 -2.9341006672222152e+00
1.9048355843404809e+14 4.4021595370790748e-06 -2.9206285034705726e+00
1.9055312876218325e+14 4.0526410351849131e-06 -2.9083459485959917e+00
1.9062269909031841e+14 3.7148982645911903e-06 -2.8975218058051024e+00
1.9069226941845353e+14 3.3889546577360490e-06 -2.8885038264525393e+00
1.9076183974658869e+14 3.0748634112432072e-06 -2.8817486362045899e+00
1.9083141007472384e+14 2.7727205182708543e-06 -2.8778658894914870e+00
1.9090098040285900e+14 2.4826847407747489e-06 -2.8776848799997459e+00
1.9097055073099416e+14 2.2050090812412497e-06 -2.8823574211973617e+00
1.9104012105912931e+14 1.9400919195806122e-06 -2.8935206152701904e+00
1.9110969138726447e+14 1.6885629065351079e-06 -2.9135602563286214e+00
1.9117926171539962e+14 1.4514322845410446e-06 -2.9460441365877492e+00
1.9124883204353475e+14 1.2303588928091061e-06 -2.9964337505561200e+00
1.9131840237166991e+14 1.0281407588633747e-06 -3.0731931713560314e+00
1.9138797269980506e+14 8.4959600074062695e-07 -3.1891573243557745e+00
1.9145754302794022e+14 7.0293325850288634e-07 -3.3615103706228848e+00
1.9152711335607538e+14 6.0075209370986263e-07 -3.6038326505874667e+00
1.9159668368421053e+14 5.5668589622932547e-07 -3.9013813030065441e+00
1.9166625401234569e+14 5.7411600737149783e-07 -4.1960034547630478e+00
1.9173582434048084e+14 6.3977187767826454e-07 -4.4318505092756686e+00
1.9180539466861597e+14 7.3418361151669322e-07 -4.5972072102859451e+00
1.9187496499675112e+14 8.4233711506433694e-07 -4.7065174313388702e+00
1.9194453532488628e+14 9.5515573332099120e-07 -4.7767421738953946e+00
1.9201410565302144e+14 1.0675224423990161e-06 -4.8203421936213999e+00
1.9208367598115659e+14 1.1765541270731492e-06 -4.8454904732373816e+00
1.9215324630929175e+14 1.2805986133542931e-06 -4.8574448455046175e+00
1.9222281663742691e+14 1.3787001422519158e-06 -4.8596262657887905e+00
1.9229238696556206e+14 1.4703146459310629e-06 -4.8543058647485369e+00
1.9236195729369719e+14 1.5551540618235048e-06 -4.8430225903434891e+00
1.9243152762183234e+14 1.6330984584499456e-06 -4.8268371324246147e+00
1.9250109794996750e+14 1.7041450224486998e-06 -4.8064889261072503e+00
1.9257066827810266e+14 1.7683778859616837e-06 -4.7824954425176118e+00
1.9264023860623781e+14 1.8259502320731587e-06 -4.7552165156501358e+00
1.9270980893437297e+14 1.8770739468307470e-06 -4.7248970508166881e+00
1.9277937926250812e+14 1.9220141164204391e-06 -4.6916961087183964e+00
1.9284894959064328e+14 1.9610867754983346e-06 -4.6557072809069604e+00
1.9291851991877844e+14 1.9946589293533573e-06 -4.6169734745570441e+00
1.9298809024691356e+14 2.0231502163465159e-06 -4.5754981587101966e+00
1.9305766057504872e+14 2.0470357602747997e-06 -4.5312544844586826e+00
1.9312723090318388e+14 2.0668498431766037e-06 -4.4841933031215788e+00
1.9319680123131903e+14 2.0831900384599210e-06 -4.4342508648643566e+00
1.9326637155945419e+14 2.0967213982180166e-06 -4.3813568183288290e+00
1.9333594188758934e+14 2.1081801980798993e-06 -4.3254430010573124e+00
1.9340551221572450e+14 2.1183766185696191e-06 -4.2664533706901402e+00
1.9347508254385966e+14 2.1281956007734206e-06 -4.2043552418705428e+00
1.9354465287199478e+14 2.1385949840148931e-06 -4.1391517332085463e+00
1.9361422320012994e+14 2.1505999568378821e-06 -4.0708949742639575e+00
1.9368379352826509e+14 2.1652928876977459e-06 -3.9996991827018045e+00
1.9375336385640025e+14 2.1837978133516476e-06 -3.9257522475481723e+00
1.9382293418453541e+14 2.2072593047546994e-06 -3.8493240514777676e+00
1.9389250451267056e+14 2.2368161158636806e-06 -3.7707695891870481e+00
1.9396207484080572e+14 2.2735708904318828e-06 -3.6905251579744935e+00
1.9403164516894088e+14 2.3185581031370515e-06 -3.6090966194557645e+00
1.9410121549707600e+14 2.3727131160610074e-06 -3.5270399218258741e+00
1.9417078582521116e+14 2.4368454979729494e-06 -3.4449354993980732e+00
1.9424035615334631e+14 2.5116194244547792e-06 -3.3633594417825443e+00
1.9430992648148147e+14 2.5975430635011802e-06 -3.2828550405709431e+00
1.9437949680961662e+14 2.6949675561598187e-06 -3.2039082283576215e+00
1.9444906713775178e+14 2.8040948522443799e-06 -3.1269295557999777e+00
1.9451863746588694e+14 2.9249925838905601e-06 -3.0522440043258494e+00
1.9458820779402209e+14 3.0576135631954579e-06 -2.9800885242028294e+00
1.9465777812215725e+14 3.2018174124266912e-06 -2.9106160826449394e+00
1.9472734845029238e+14 3.3573921686709668e-06 -2.8439043920751566e+00
1.9479691877842753e+14 3.5240742693243179e-06 -2.7799673622874375e+00
1.9486648910656269e+14 3.7015659439648248e-06 -2.7187675524815362e+00
1.9493605943469784e+14 3.8895495852006574e-06 -2.6602283188288349e+00
1.9500562976283300e+14 4.0876990830275608e-06 -2.6042448124923911e+00
1.9507520009096816e+14 4.2956883725143480e-06 -2.5506933866832955e+00
1.9514477041910331e+14 4.5131975836484660e-06 -2.4994392765329088e+00
1.9521434074723847e+14 4.7399172279550848e-06 -2.4503426173861556e+00
1.9528391107537359e+14 4.9755508423025115e-06 -2.4032629812803212e+00
1.9535348140350875e+14 5.2198164634366765e-06 -2.3580626609088631e+00
1.9542305173164391e+14 5.4724472464120967e-06 -2.3146089375339121e+00
1.9549262205977906e+14 5.7331914783756898e-06 -2.2727755519777504e+00
1.9556219238791422e+14 6.0018121829179188e-06 -2.2324435688034909e+00
1.9563176271604938e+14 6.2780864621098893e-06 -2.1935017911870403e+00
1.9570133304418453e+14 6.5618046842541023e-06 -2.1558468525747201e+00
1.9577090337231969e+14 6.8527695946587598e-06 -2.1193830833717588e+00
1.9584047370045481e+14 7.1507954032060295e-06 -2.0840222274270293e+00
1.9591004402858997e+14 7.4557068848975589e-06 -2.0496830640715507e+00
1.9597961435672512e+14 7.7673385166596961e-06 -2.0162909764432269e+00
1.9604918468486028e+14 8.0855336644461162e-06 -1.9837774952319531e+00
1.9611875501299544e+14 8.4101438281018933e-06 -1.9520798381828808e+00
1.9618832534113059e+14 8.7410279470244484e-06 -1.9211404591300283e+00
1.9625789566926575e+14 9.0780517665424282e-06 -1.8909066155015632e+00
1.9632746599740091e+14 9.4210872630797240e-06 -1.8613299597317237e+00
1.9639703632553603e+14 9.7700121249377180e-06 -1.8323661575264107e+00
1.9646660665367119e+14 1.0124709284885493e-05 -1.8039745341768407e+00
1.9653617698180634e+14 1.0485066500440344e-05 -1.7761177489234972e+00
1.9660574730994150e+14 1.0850975977660078e-05 -1.7487614965836571e+00
1.9667531763807666e+14 1.1222334034450526e-05 -1.7218742351530425e+00
1.9674488796621181e+14 1.1599040799426182e-05 -1.6954269378060005e+00
1.9681445829434697e+14 1.1980999942832514e-05 -1.6693928675666909e+00
1.9688402862248212e+14 1.2368118436121984e-05 -1.6437473728803031e+00
1.9695359895061725e+14 1.2760306337202197e-05 -1.6184677023376917e+00
1.9702316927875241e+14 1.3157476598578807e-05 -1.5935328368647987e+00
1.9709273960688756e+14 1.3559544895918676e-05 -1.5689233377874310e+00
1.9716230993502272e+14 1.3966429474818842e-05 -1.5446212092816090e+00
1.9723188026315788e+14 1.4378051013762644e-05 -1.5206097738378326e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
