["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0001469244823029e+00 2.6788713037891432e+00
1.9041398810591294e+14 1.0001570327955644e+00 2.7120881793932456e+00
1.9048355843404809e+14 1.0001668611960217e+00 2.7453037068011672e+00
1.9055312876218325e+14 1.0001764102019743e+00 2.7785178839519595e+00
1.9062269909031841e+14 1.0001856803569007e+00 2.8117307087952677e+00
1.9069226941845353e+14 1.0001946722294610e+00 2.8449421792899221e+00
1.9076183974658869e+14 1.0002033864134994e+00 2.8781522934027710e+00
1.9083141007472384e+14 1.0002118235280137e+00 2.9113610491071649e+00
1.9090098040285900e+14 1.0002199842171071e+00 2.9445684443818694e+00
1.9097055073099416e+14 1.0002278691499376e+00 2.9777744772097559e+00
1.9104012105912931e+14 1.0002354790206147e+00 3.0109791455765649e+00
1.9110969138726447e+14 1.0002428145481099e+00 3.0441824474698289e+00
1.9117926171539962e+14 1.0002498764761396e+00 3.0773843808776773e+00
1.9124883204353475e+14 1.0002566655730043e+00 3.1105849437877149e+00
1.9131840237166991e+14 1.0002631826314496e+00 3.1437841341860642e+00
1.9138797269980506e+14 1.0002694284684597e+00 3.1769819500562559e+00
1.9145754302794022e+14 1.0002754039250730e+00 3.2101783893782385e+00
1.9152711335607538e+14 1.0002811098661721e+00 3.2433734501275144e+00
1.9159668368421053e+14 1.0002865471802067e+00 3.2765671302741435e+00
1.9166625401234569e+14 1.0002917167789702e+00 3.3097594277819673e+00
1.9173582434048084e+14 1.0002966195973002e+00 3.3429503406077510e+00
1.9180539466861597e+14 1.0003012565927822e+00 3.3761398667003406e+00
1.9187496499675112e+14 1.0003056287454362e+00 3.4093280040000726e+00
1.9194453532488628e+14 1.0003097370573601e+00 3.4425147504379536e+00
1.9201410565302144e+14 1.0003135825523890e+00 3.4757001039350270e+00
1.9208367598115659e+14 1.0003171662757133e+00 3.5088840624018367e+00
1.9215324630929175e+14 1.0003204892934670e+00 3.5420666237377683e+00
1.9222281663742691e+14 1.0003235526923244e+00 3.5752477858306233e+00
1.9229238696556206e+14 1.0003263575790549e+00 3.6084275465560931e+00
1.9236195729369719e+14 1.0003289050800757e+00 3.6416059037772901e+00
1.9243152762183234e+14 1.0003311963409733e+00 3.6747828553444806e+00
1.9250109794996750e+14 1.0003332325259995e+00 3.7079583990946339e+00
1.9257066827810266e+14 1.0003350148175691e+00 3.7411325328511382e+00
1.9264023860623781e+14 1.0003365444157375e+00 3.7743052544236031e+00
1.9270980893437297e+14 1.0003378225376298e+00 3.8074765616076358e+00
1.9277937926250812e+14 1.0003388504168953e+00 3.8406464521846000e+00
1.9284894959064328e+14 1.0003396293031117e+00 3.8738149239216253e+00
1.9291851991877844e+14 1.0003401604611883e+00 3.9069819745714063e+00
1.9298809024691356e+14 1.0003404451707472e+00 3.9401476018722463e+00
1.9305766057504872e+14 1.0003404847254855e+00 3.9733118035480874e+00
1.9312723090318388e+14 1.0003402804325239e+00 4.0064745773084383e+00
1.9319680123131903e+14 1.0003398336117533e+00 4.0396359208486050e+00
1.9326637155945419e+14 1.0003391455951274e+00 4.0727958318497706e+00
1.9333594188758934e+14 1.0003382177259887e+00 4.1059543079791201e+00
1.9340551221572450e+14 1.0003370513583427e+00 4.1391113468901732e+00
1.9347508254385966e+14 1.0003356478561394e+00 4.1722669462229254e+00
1.9354465287199478e+14 1.0003340085925356e+00 4.2054211036041993e+00
1.9361422320012994e+14 1.0003321349491296e+00 4.2385738166480316e+00
1.9368379352826509e+14 1.0003300283152057e+00 4.2717250829558946e+00
1.9375336385640025e+14 1.0003276900869689e+00 4.3048749001172526e+00
1.9382293418453541e+14 1.0003251216667308e+00 4.3380232657099356e+00
1.9389250451267056e+14 1.0003223244621329e+00 4.3711701773005993e+00
1.9396207484080572e+14 1.0003192998853254e+00 4.4043156324453232e+00
1.9403164516894088e+14 1.0003160493521608e+00 4.4374596286900498e+00
1.9410121549707600e+14 1.0003125742813579e+00 4.4706021635712307e+00
1.9417078582521116e+14 1.0003088760936671e+00 4.5037432346164739e+00
1.9424035615334631e+14 1.0003049562110335e+00 4.5368828393450533e+00
1.9430992648148147e+14 1.0003008160557445e+00 4.5700209752687080e+00
1.9437949680961662e+14 1.0002964570495798e+00 4.6031576398922915e+00
1.9444906713775178e+14 1.0002918806129508e+00 4.6362928307144653e+00
1.9451863746588694e+14 1.0002870881640280e+00 4.6694265452285215e+00
1.9458820779402209e+14 1.0002820811178941e+00 4.7025587809231109e+00
1.9465777812215725e+14 1.0002768608856578e+00 4.7356895352830302e+00
1.9472734845029238e+14 1.0002714288735879e+00 4.7688188057901026e+00
1.9479691877842753e+14 1.0002657864822437e+00 4.8019465899239799e+00
1.9486648910656269e+14 1.0002599351056003e+00 4.8350728851630196e+00
1.9493605943469784e+14 1.0002538761301856e+00 4.8681976889851928e+00
1.9500562976283300e+14 1.0002476109342016e+00 4.9013209988689095e+00
1.9507520009096816e+14 1.0002411408866556e+00 4.9344428122940505e+00
1.9514477041910331e+14 1.0002344673465193e+00 4.9675631267428404e+00
1.9521434074723847e+14 1.0002275916618542e+00 5.0006819397007760e+00
1.9528391107537359e+14 1.0002205151689534e+00 5.0337992486576457e+00
1.9535348140350875e+14 1.0002132391915144e+00 5.0669150511084791e+00
1.9542305173164391e+14 1.0002057650397882e+00 5.1000293445545326e+00
1.9549262205977906e+14 1.0001980940097583e+00 5.1331421265043087e+00
1.9556219238791422e+14 1.0001902273823167e+00 5.1662533944744924e+00
1.9563176271604938e+14 1.0001821664224484e+00 5.1993631459910485e+00
1.9570133304418453e+14 1.0001739123784508e+00 5.2324713785902244e+00
1.9577090337231969e+14 1.0001654664811330e+00 5.2655780898194973e+00
1.9584047370045481e+14 1.0001568299430434e+00 5.2986832772386876e+00
1.9591004402858997e+14 1.0001480039577268e+00 5.3317869384210121e+00
1.9597961435672512e+14 1.0001389896989639e+00 5.3648890709539572e+00
1.9604918468486028e+14 1.0001297883200604e+00 5.3979896724405041e+00
1.9611875501299544e+14 1.0001204009531313e+00 5.4310887405000043e+00
1.9618832534113059e+14 1.0001108287084024e+00 5.4641862727693153e+00
1.9625789566926575e+14 1.0001010726735637e+00 5.4972822669037829e+00
1.9632746599740091e+14 1.0000911339130871e+00 5.5303767205782295e+00
1.9639703632553603e+14 1.0000810134676237e+00 5.5634696314880117e+00
1.9646660665367119e+14 1.0000707123533816e+00 5.5965609973500943e+00
1.9653617698180634e+14 1.0000602315615355e+00 5.6296508159038634e+00
1.9660574730994150e+14 1.0000495720576883e+00 5.6627390849123200e+00
1.9667531763807666e+14 1.0000387347813118e+00 5.6958258021629167e+00
1.9674488796621181e+14 1.0000277206452397e+00 5.7289109654686383e+00
1.9681445829434697e+14 1.0000165305352038e+00 5.7619945726689190e+00
1.9688402862248212e+14 1.0000051653093465e+00 5.7950766216305505e+00
1.9695359895061725e+14 9.9999362579781703e-01 5.8281571102486822e+00
1.9702316927875241e+14 9.9998191280235282e-01 5.8612360364477789e+00
1.9709273960688756e+14 9.9997002709592175e-01 5.8943133981823737e+00
1.9716230993502272e+14 9.9995796942237181e-01 5.9273891934381338e+00
1.9723188026315788e+14 9.9994574049613805e-01 5.9604634202326023e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.3138153616275184e-06 -2.9541177711957638e+00
1.9041398810591294e+14 4.9299654349878835e-06 -2.9383941260298427e+00
1.9048355843404809e+14 4.5580085434318288e-06 -2.9234728528428175e+00
1.9055312876218325e+14 4.1979172951643428e-06 -2.9095295067226399e+00
1.9062269909031841e+14 3.8496749441334893e-06 -2.8967885474377275e+00
1.9069226941845353e+14 3.5132797637345375e-06 -2.8855408921578065e+00
1.9076183974658869e+14 3.1887514602636385e-06 -2.8761694191151999e+00
1.9083141007472384e+14 2.8761408004815739e-06 -2.8691868654893318e+00
1.9090098040285900e+14 2.5755444520845229e-06 -2.8652935615562076e+00
1.9097055073099416e+14 2.2871285572288114e-06 -2.8654678324576834e+00
1.9104012105912931e+14 2.0111674748933456e-06 -2.8711118642084301e+00
1.9110969138726447e+14 1.7481099493228869e-06 -2.8842947201198532e+00
1.9117926171539962e+14 1.4986970738784075e-06 -2.9081704695009729e+00
1.9124883204353475e+14 1.2641825541980242e-06 -2.9477175693011475e+00
1.9131840237166991e+14 1.0467630726616134e-06 -3.0110571676392470e+00
1.9138797269980506e+14 8.5044550183576384e-07 -3.1116750464494096e+00
1.9145754302794022e+14 6.8274722074854496e-07 -3.2711090902932574e+00
1.9152711335607538e+14 5.5728264557681005e-07 -3.5162109716908470e+00
1.9159668368421053e+14 4.9349403703275422e-07 -3.8500597733596433e+00
1.9166625401234569e+14 5.0288266021784213e-07 -4.2030988036596746e+00
1.9173582434048084e+14 5.7206208628059830e-07 -4.4835300092147872e+00
1.9180539466861597e+14 6.7530633978336078e-07 -4.6704342481173402e+00
1.9187496499675112e+14 7.9336006356762883e-07 -4.7873536698653352e+00
1.9194453532488628e+14 9.1560447487580559e-07 -4.8589321073748133e+00
1.9201410565302144e+14 1.0365536280190522e-06 -4.9014236480046467e+00
1.9208367598115659e+14 1.1533214540954718e-06 -4.9246408797596626e+00
1.9215324630929175e+14 1.2643401217049208e-06 -4.9345232601666638e+00
1.9222281663742691e+14 1.3687430717073153e-06 -4.9347654366359519e+00
1.9229238696556206e+14 1.4660599170198282e-06 -4.9277386633574158e+00
1.9236195729369719e+14 1.5560585777507245e-06 -4.9150081851740604e+00
1.9243152762183234e+14 1.6386598651684739e-06 -4.8976303288640448e+00
1.9250109794996750e+14 1.7138895463557989e-06 -4.8763284427382310e+00
1.9257066827810266e+14 1.7818508119076430e-06 -4.8516004665421599e+00
1.9264023860623781e+14 1.8427084217580351e-06 -4.8237867322881254e+00
1.9270980893437297e+14 1.8966798800015709e-06 -4.7931139362335689e+00
1.9277937926250812e+14 1.9440310655525355e-06 -4.7597244529887064e+00
1.9284894959064328e+14 1.9850748438700445e-06 -4.7236964480863834e+00
1.9291851991877844e+14 2.0201717828766694e-06 -4.6850581543644267e+00
1.9298809024691356e+14 2.0497324245337645e-06 -4.6437984747768120e+00
1.9305766057504872e+14 2.0742207372980592e-06 -4.5998753717083929e+00
1.9312723090318388e+14 2.0941584514385640e-06 -4.5532230892613983e+00
1.9319680123131903e+14 2.1101299878777539e-06 -4.5037590098848961e+00
1.9326637155945419e+14 2.1227876452344784e-06 -4.4513907965611335e+00
1.9333594188758934e+14 2.1328566162125893e-06 -4.3960243655997413e+00
1.9340551221572450e+14 2.1411392689414727e-06 -4.3375731314636736e+00
1.9347508254385966e+14 2.1485179619057240e-06 -4.2759688246986585e+00
1.9354465287199478e+14 2.1559554835599338e-06 -4.2111739691686454e+00
1.9361422320012994e+14 2.1644920565654802e-06 -4.1431957826115173e+00
1.9368379352826509e+14 2.1752377793701838e-06 -4.0721008207564058e+00
1.9375336385640025e+14 2.1893594699931360e-06 -3.9980291431152759e+00
1.9382293418453541e+14 2.2080612081603395e-06 -3.9212062206967038e+00
1.9389250451267056e+14 2.2325584985348090e-06 -3.8419503872187355e+00
1.9396207484080572e+14 2.2640468902268124e-06 -3.7606735642586768e+00
1.9403164516894088e+14 2.3036669707664288e-06 -3.6778734658412477e+00
1.9410121549707600e+14 2.3524686743214630e-06 -3.5941165921075200e+00
1.9417078582521116e+14 2.4113784982447295e-06 -3.5100129184210798e+00
1.9424035615334631e+14 2.4811732350130495e-06 -3.4261848913109012e+00
1.9430992648148147e+14 2.5624630851264974e-06 -3.3432346298858877e+00
1.9437949680961662e+14 2.6556856500753293e-06 -3.2617136511013243e+00
1.9444906713775178e+14 2.7611106605329542e-06 -3.1820988348342332e+00
1.9451863746588694e+14 2.8788538054731824e-06 -3.1047769401469414e+00
1.9458820779402209e+14 3.0088970386520334e-06 -3.0300382589711896e+00
1.9465777812215725e+14 3.1511123944356964e-06 -2.9580784620697456e+00
1.9472734845029238e+14 3.3052865775834018e-06 -2.8890066968142274e+00
1.9479691877842753e+14 3.4711441981751386e-06 -2.8228576278803716e+00
1.9486648910656269e+14 3.6483682697026008e-06 -2.7596052572793406e+00
1.9493605943469784e+14 3.8366172893176028e-06 -2.6991768113443086e+00
1.9500562976283300e+14 4.0355387691199425e-06 -2.6414655364788762e+00
1.9507520009096816e+14 4.2447794543905616e-06 -2.5863417599339074e+00
1.9514477041910331e+14 4.4639926662397080e-06 -2.5336619742588335e+00
1.9521434074723847e+14 4.6928432819707184e-06 -2.4832759772548751e+00
1.9528391107537359e+14 4.9310108597173001e-06 -2.4350322583345303e+00
1.9535348140350875e+14 5.1781913611717894e-06 -2.3887818952695956e+00
1.9542305173164391e+14 5.4340978536541643e-06 -2.3443812412021190e+00
1.9549262205977906e+14 5.6984604970908476e-06 -2.3016936642197305e+00
1.9556219238791422e+14 5.9710260520444491e-06 -2.2605905679201066e+00
1.9563176271604938e+14 6.2515570855921731e-06 -2.2209518821493446e+00
1.9570133304418453e+14 6.5398310037804565e-06 -2.1826661749352811e+00
1.9577090337231969e+14 6.8356390018309602e-06 -2.1456305027341749e+00
1.9584047370045481e+14 7.1387849947183540e-06 -2.1097500875943851e+00
1.9591004402858997e+14 7.4490845695941079e-06 -2.0749378868498263e+00
1.9597961435672512e+14 7.7663639861772343e-06 -2.0411141028916724e+00
1.9604918468486028e+14 8.0904592403540973e-06 -2.0082056667160231e+00
1.9611875501299544e+14 8.4212151986027980e-06 -1.9761457185197828e+00
1.9618832534113059e+14 8.7584848057893177e-06 -1.9448731008992830e+00
1.9625789566926575e+14 9.1021283654032156e-06 -1.9143318745788742e+00
1.9632746599740091e+14 9.4520128892693234e-06 -1.8844708625526230e+00
1.9639703632553603e+14 9.8080115124784637e-06 -1.8552432256829303e+00
1.9646660665367119e+14 1.0170002968653622e-05 -1.8266060708256504e+00
1.9653617698180634e+14 1.0537871120417480e-05 -1.7985200912283312e+00
1.9660574730994150e+14 1.0911504539948906e-05 -1.7709492380892393e+00
1.9667531763807666e+14 1.1290796134789215e-05 -1.7438604216324682e+00
1.9674488796621181e+14 1.1675642814184930e-05 -1.7172232397655016e+00
1.9681445829434697e+14 1.2065945191814652e-05 -1.6910097322456799e+00
1.9688402862248212e+14 1.2461607320912598e-05 -1.6651941582610568e+00
1.9695359895061725e+14 1.2862536458303921e-05 -1.6397527953818229e+00
1.9702316927875241e+14 1.3268642854136559e-05 -1.6146637579250784e+00
1.9709273960688756e+14 1.3679839564458710e-05 -1.5899068329029356e+00
1.9716230993502272e+14 1.4096042284100766e-05 -1.5654633318507676e+00
1.9723188026315788e+14 1.4517169197562582e-05 -1.5413159569755610e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
