["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0000943430636855e+00 2.5225665322704618e+00
1.9041398810591294e+14 1.0001050492891013e+00 2.5557508317141595e+00
1.9048355843404809e+14 1.0001154775066836e+00 2.5889338453158026e+00
1.9055312876218325e+14 1.0001256280917403e+00 2.6221155708536434e+00
1.9062269909031841e+14 1.0001355014453024e+00 2.6552960061221520e+00
1.9069226941845353e+14 1.0001450979942670e+00 2.6884751489305603e+00
1.9076183974658869e+14 1.0001544181915332e+00 2.7216529971016388e+00
1.9083141007472384e+14 1.0001634625161042e+00 2.7548295484701169e+00
1.9090098040285900e+14 1.0001722314731691e+00 2.7880048008815290e+00
1.9097055073099416e+14 1.0001807255941801e+00 2.8211787521908374e+00
1.9104012105912931e+14 1.0001889454368695e+00 2.8543514002611130e+00
1.9110969138726447e+14 1.0001968915852910e+00 2.8875227429623789e+00
1.9117926171539962e+14 1.0002045646498094e+00 2.9206927781703307e+00
1.9124883204353475e+14 1.0002119652670636e+00 2.9538615037651166e+00
1.9131840237166991e+14 1.0002190940999367e+00 2.9870289176302927e+00
1.9138797269980506e+14 1.0002259518374650e+00 3.0201950176516013e+00
1.9145754302794022e+14 1.0002325391947489e+00 3.0533598017158829e+00
1.9152711335607538e+14 1.0002388569128566e+00 3.0865232677101040e+00
1.9159668368421053e+14 1.0002449057586420e+00 3.1196854135202368e+00
1.9166625401234569e+14 1.0002506865246197e+00 3.1528462370303734e+00
1.9173582434048084e+14 1.0002562000287536e+00 3.1860057361217442e+00
1.9180539466861597e+14 1.0002614471142588e+00 3.2191639086717454e+00
1.9187496499675112e+14 1.0002664286493672e+00 3.2523207525532221e+00
1.9194453532488628e+14 1.0002711455270581e+00 3.2854762656335121e+00
1.9201410565302144e+14 1.0002755986647953e+00 3.3186304457736751e+00
1.9208367598115659e+14 1.0002797890042177e+00 3.3517832908278202e+00
1.9215324630929175e+14 1.0002837175108026e+00 3.3849347986422953e+00
1.9222281663742691e+14 1.0002873851735317e+00 3.4180849670551234e+00
1.9229238696556206e+14 1.0002907930045100e+00 3.4512337938953199e+00
1.9236195729369719e+14 1.0002939420385741e+00 3.4843812769822753e+00
1.9243152762183234e+14 1.0002968333328768e+00 3.5175274141253330e+00
1.9250109794996750e+14 1.0002994679664332e+00 3.5506722031231770e+00
1.9257066827810266e+14 1.0003018470396712e+00 3.5838156417633904e+00
1.9264023860623781e+14 1.0003039716739499e+00 3.6169577278220992e+00
1.9270980893437297e+14 1.0003058430110325e+00 3.6500984590635763e+00
1.9277937926250812e+14 1.0003074622125800e+00 3.6832378332398452e+00
1.9284894959064328e+14 1.0003088304595900e+00 3.7163758480905122e+00
1.9291851991877844e+14 1.0003099489518261e+00 3.7495125013424020e+00
1.9298809024691356e+14 1.0003108189072270e+00 3.7826477907094320e+00
1.9305766057504872e+14 1.0003114415612955e+00 3.8157817138924672e+00
1.9312723090318388e+14 1.0003118181664612e+00 3.8489142685790756e+00
1.9319680123131903e+14 1.0003119499914404e+00 3.8820454524435948e+00
1.9326637155945419e+14 1.0003118383205460e+00 3.9151752631470220e+00
1.9333594188758934e+14 1.0003114844530157e+00 3.9483036983369817e+00
1.9340551221572450e+14 1.0003108897022883e+00 3.9814307556478710e+00
1.9347508254385966e+14 1.0003100553952895e+00 4.0145564327008341e+00
1.9354465287199478e+14 1.0003089828716856e+00 4.0476807271039377e+00
1.9361422320012994e+14 1.0003076734831127e+00 4.0808036364523792e+00
1.9368379352826509e+14 1.0003061285924082e+00 4.1139251583285388e+00
1.9375336385640025e+14 1.0003043495728270e+00 4.1470452903023638e+00
1.9382293418453541e+14 1.0003023378072151e+00 4.1801640299315679e+00
1.9389250451267056e+14 1.0003000946872034e+00 4.2132813747619151e+00
1.9396207484080572e+14 1.0002976216123596e+00 4.2463973223276579e+00
1.9403164516894088e+14 1.0002949199893580e+00 4.2795118701517971e+00
1.9410121549707600e+14 1.0002919912311006e+00 4.3126250157465673e+00
1.9417078582521116e+14 1.0002888367558542e+00 4.3457367566139169e+00
1.9424035615334631e+14 1.0002854579863645e+00 4.3788470902458485e+00
1.9430992648148147e+14 1.0002818563489624e+00 4.4119560141250602e+00
1.9437949680961662e+14 1.0002780332726653e+00 4.4450635257254376e+00
1.9444906713775178e+14 1.0002739901882687e+00 4.4781696225125796e+00
1.9451863746588694e+14 1.0002697285274116e+00 4.5112743019444768e+00
1.9458820779402209e+14 1.0002652497216786e+00 4.5443775614720776e+00
1.9465777812215725e+14 1.0002605552016486e+00 4.5774793985399311e+00
1.9472734845029238e+14 1.0002556463959638e+00 4.6105798105869180e+00
1.9479691877842753e+14 1.0002505247303963e+00 4.6436787950469078e+00
1.9486648910656269e+14 1.0002451916268988e+00 4.6767763493494954e+00
1.9493605943469784e+14 1.0002396485026650e+00 4.7098724709207689e+00
1.9500562976283300e+14 1.0002338967691831e+00 4.7429671571840073e+00
1.9507520009096816e+14 1.0002279378312826e+00 4.7760604055605711e+00
1.9514477041910331e+14 1.0002217730862064e+00 4.8091522134706581e+00
1.9521434074723847e+14 1.0002154039226523e+00 4.8422425783341012e+00
1.9528391107537359e+14 1.0002088317198372e+00 4.8753314975712723e+00
1.9535348140350875e+14 1.0002020578465634e+00 4.9084189686039155e+00
1.9542305173164391e+14 1.0001950836602833e+00 4.9415049888560203e+00
1.9549262205977906e+14 1.0001879105061813e+00 4.9745895557547346e+00
1.9556219238791422e+14 1.0001805397162495e+00 5.0076726667312021e+00
1.9563176271604938e+14 1.0001729726083735e+00 5.0407543192215538e+00
1.9570133304418453e+14 1.0001652104854450e+00 5.0738345106678251e+00
1.9577090337231969e+14 1.0001572546344595e+00 5.1069132385188132e+00
1.9584047370045481e+14 1.0001491063256367e+00 5.1399905002310984e+00
1.9591004402858997e+14 1.0001407668115609e+00 5.1730662932700309e+00
1.9597961435672512e+14 1.0001322373263202e+00 5.2061406151105203e+00
1.9604918468486028e+14 1.0001235190846689e+00 5.2392134632381939e+00
1.9611875501299544e+14 1.0001146132812084e+00 5.2722848351502130e+00
1.9618832534113059e+14 1.0001055210895664e+00 5.3053547283563409e+00
1.9625789566926575e+14 1.0000962436616261e+00 5.3384231403798825e+00
1.9632746599740091e+14 1.0000867821267339e+00 5.3714900687586145e+00
1.9639703632553603e+14 1.0000771375909667e+00 5.4045555110458041e+00
1.9646660665367119e+14 1.0000673111363898e+00 5.4376194648112470e+00
1.9653617698180634e+14 1.0000573038203402e+00 5.4706819276420431e+00
1.9660574730994150e+14 1.0000471166747649e+00 5.5037428971437725e+00
1.9667531763807666e+14 1.0000367507055321e+00 5.5368023709412997e+00
1.9674488796621181e+14 1.0000262068917969e+00 5.5698603466798460e+00
1.9681445829434697e+14 1.0000154861854087e+00 5.6029168220258958e+00
1.9688402862248212e+14 1.0000045895102929e+00 5.6359717946680954e+00
1.9695359895061725e+14 9.9999351776191803e-01 5.6690252623182582e+00
1.9702316927875241e+14 9.9998227180674748e-01 5.7020772227123313e+00
1.9709273960688756e+14 9.9997085248174489e-01 5.7351276736111512e+00
1.9716230993502272e+14 9.9995926059389428e-01 5.7681766128015353e+00
1.9723188026315788e+14 9.9994749691977691e-01 5.8012240380970459e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.5124503215663235e-06 -2.9589067453776448e+00
1.9041398810591294e+14 5.1175445367831661e-06 -2.9418504273673167e+00
1.9048355843404809e+14 4.7346475503744947e-06 -2.9254112542073241e+00
1.9055312876218325e+14 4.3637188480227462e-06 -2.9097275381982723e+00
1.9062269909031841e+14 4.0047244930970638e-06 -2.8949762570562498e+00
1.9069226941845353e+14 3.6576400093502199e-06 -2.8813869658272191e+00
1.9076183974658869e+14 3.3224546146908708e-06 -2.8692620545127876e+00
1.9083141007472384e+14 2.9991775886615645e-06 -2.8590069514029586e+00
1.9090098040285900e+14 2.6878481124595547e-06 -2.8511763697192043e+00
1.9097055073099416e+14 2.3885509576986499e-06 -2.8465472811058397e+00
1.9104012105912931e+14 2.1014424191868709e-06 -2.8462380483052483e+00
1.9110969138726447e+14 1.8267950140905035e-06 -2.8519105362450361e+00
1.9117926171539962e+14 1.5650783746275205e-06 -2.8661280445360839e+00
1.9124883204353475e+14 1.3171141443532849e-06 -2.8930193343075401e+00
1.9131840237166991e+14 1.0843922204627751e-06 -2.9395679079205776e+00
1.9138797269980506e+14 8.6976174785718375e-07 -3.0181892565130468e+00
1.9145754302794022e+14 6.7902430136051971e-07 -3.1516529062864307e+00
1.9152711335607538e+14 5.2448830404215042e-07 -3.3790564888858112e+00
1.9159668368421053e+14 4.2988142802989770e-07 -3.7392346163038495e+00
1.9166625401234569e+14 4.2108812815006163e-07 -4.1747599907288464e+00
1.9173582434048084e+14 4.9048607674919344e-07 -4.5269854348711469e+00
1.9180539466861597e+14 6.0276934405114654e-07 -4.7463858858999659e+00
1.9187496499675112e+14 7.3152155324938571e-07 -4.8734236360039382e+00
1.9194453532488628e+14 8.6387688794526041e-07 -4.9462942341452880e+00
1.9201410565302144e+14 9.9393400928082418e-07 -4.9870262278715307e+00
1.9208367598115659e+14 1.1188549469003366e-06 -5.0076206404552668e+00
1.9215324630929175e+14 1.2371998838162766e-06 -5.0148270319542210e+00
1.9222281663742691e+14 1.3482189370127456e-06 -5.0126271647780136e+00
1.9229238696556206e+14 1.4515315911651273e-06 -5.0034779465078980e+00
1.9236195729369719e+14 1.5469712175439756e-06 -4.9889527985077038e+00
1.9243152762183234e+14 1.6345049793942508e-06 -4.9700880113900610e+00
1.9250109794996750e+14 1.7141906253949437e-06 -4.9475785531784062e+00
1.9257066827810266e+14 1.7861525327899619e-06 -4.9218935120315734e+00
1.9264023860623781e+14 1.8505684235449539e-06 -4.8933467432568136e+00
1.9270980893437297e+14 1.9076623622429964e-06 -4.8621415546345004e+00
1.9277937926250812e+14 1.9577016870779679e-06 -4.8283998325035453e+00
1.9284894959064328e+14 2.0009965707210779e-06 -4.7921815925935380e+00
1.9291851991877844e+14 2.0379014628101582e-06 -4.7534985418851150e+00
1.9298809024691356e+14 2.0688179653444017e-06 -4.7123238993018539e+00
1.9305766057504872e+14 2.0941988492215399e-06 -4.6685999614443103e+00
1.9312723090318388e+14 2.1145529890529956e-06 -4.6222444635316107e+00
1.9319680123131903e+14 2.1304510002161419e-06 -4.5731565380290737e+00
1.9326637155945419e+14 2.1425313172533613e-06 -4.5212229342636734e+00
1.9333594188758934e+14 2.1515063596994713e-06 -4.4663250791706135e+00
1.9340551221572450e+14 2.1581682909098162e-06 -4.4083474908176363e+00
1.9347508254385966e+14 2.1633936915018145e-06 -4.3471879625235479e+00
1.9354465287199478e+14 2.1681462545140346e-06 -4.2827697741124444e+00
1.9361422320012994e+14 2.1734763930433747e-06 -4.2150559142402741e+00
1.9368379352826509e+14 2.1805164854973740e-06 -4.1440648788880230e+00
1.9375336385640025e+14 2.1904704477844725e-06 -4.0698870391122393e+00
1.9382293418453541e+14 2.2045965148351587e-06 -3.9926998954056101e+00
1.9389250451267056e+14 2.2241826320732962e-06 -3.9127798913698921e+00
1.9396207484080572e+14 2.2505147489774307e-06 -3.8305080715164532e+00
1.9403164516894088e+14 2.2848395143192367e-06 -3.7463670115677905e+00
1.9410121549707600e+14 2.3283241903471921e-06 -3.6609273391657227e+00
1.9417078582521116e+14 2.3820176860869067e-06 -3.5748238033662725e+00
1.9424035615334631e+14 2.4468170688646424e-06 -3.4887229281941470e+00
1.9430992648148147e+14 2.5234434774374674e-06 -3.4032861998758981e+00
1.9437949680961662e+14 2.6124300316310827e-06 -3.3191338262484908e+00
1.9444906713775178e+14 2.7141224327113993e-06 -3.2368139588224136e+00
1.9451863746588694e+14 2.8286910011643866e-06 -3.1567809399882933e+00
1.9458820779402209e+14 2.9561514152085668e-06 -3.0793841240088851e+00
1.9465777812215725e+14 3.0963906931897846e-06 -3.0048667960897260e+00
1.9472734845029238e+14 3.2491950178472038e-06 -2.9333732262684409e+00
1.9479691877842753e+14 3.4142766193238843e-06 -2.8649611821658287e+00
1.9486648910656269e+14 3.5912978184403273e-06 -2.7996172211667618e+00
1.9493605943469784e+14 3.7798912183779793e-06 -2.7372725472200496e+00
1.9500562976283300e+14 3.9796757566182747e-06 -2.6778178788452656e+00
1.9507520009096816e+14 4.1902688269515997e-06 -2.6211164257508246e+00
1.9514477041910331e+14 4.4112949642573815e-06 -2.5670145970445843e+00
1.9521434074723847e+14 4.6423916998169373e-06 -2.5153504285797119e+00
1.9528391107537359e+14 4.8832131979909926e-06 -2.4659599335153093e+00
1.9535348140350875e+14 5.1334322249268868e-06 -2.4186816830154649e+00
1.9542305173164391e+14 5.3927409119501871e-06 -2.3733599505456251e+00
1.9549262205977906e+14 5.6608506830962520e-06 -2.3298467348811767e+00
1.9556219238791422e+14 5.9374916304787987e-06 -2.2880029365793768e+00
1.9563176271604938e+14 6.2224115481230628e-06 -2.2476989148896434e+00
1.9570133304418453e+14 6.5153747760437674e-06 -2.2088146054052680e+00
1.9577090337231969e+14 6.8161609607343876e-06 -2.1712393373737013e+00
1.9584047370045481e+14 7.1245638038850525e-06 -2.1348714549525556e+00
1.9591004402858997e+14 7.4403898459787020e-06 -2.0996178189546342e+00
1.9597961435672512e+14 7.7634573133618888e-06 -2.0653932439994418e+00
1.9604918468486028e+14 8.0935950447648489e-06 -2.0321199095483369e+00
1.9611875501299544e+14 8.4306415045423738e-06 -1.9997267710396882e+00
1.9618832534113059e+14 8.7744438842208881e-06 -1.9681489883540084e+00
1.9625789566926575e+14 9.1248572901406282e-06 -1.9373273823570318e+00
1.9632746599740091e+14 9.4817440128277953e-06 -1.9072079256653063e+00
1.9639703632553603e+14 9.8449728724369339e-06 -1.8777412705882772e+00
1.9646660665367119e+14 1.0214418634046004e-05 -1.8488823150173350e+00
1.9653617698180634e+14 1.0589961486440497e-05 -1.8205898055964700e+00
1.9660574730994150e+14 1.0971486578167734e-05 -1.7928259766002015e+00
1.9667531763807666e+14 1.1358883605040814e-05 -1.7655562224022585e+00
1.9674488796621181e+14 1.1752046443517781e-05 -1.7387488011450389e+00
1.9681445829434697e+14 1.2150872825055211e-05 -1.7123745671082831e+00
1.9688402862248212e+14 1.2555264046800515e-05 -1.6864067292911875e+00
1.9695359895061725e+14 1.2965124714581290e-05 -1.6608206338113161e+00
1.9702316927875241e+14 1.3380362514497554e-05 -1.6355935678488553e+00
1.9709273960688756e+14 1.3800888009856097e-05 -1.6107045830288478e+00
1.9716230993502272e+14 1.4226614460555420e-05 -1.5861343362946518e+00
1.9723188026315788e+14 1.4657457662322713e-05 -1.5618649465000045e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
