["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0002294805888929e+00 -3.1325031242540273e+00
1.9041398810591294e+14 1.0002378784783392e+00 -3.0995422192702624e+00
1.9048355843404809e+14 1.0002460094175616e+00 -3.0665826214006366e+00
1.9055312876218325e+14 1.0002538743166112e+00 -3.0336243322408767e+00
1.9062269909031841e+14 1.0002614741076439e+00 -3.0006673533897361e+00
1.9069226941845353e+14 1.0002688097444783e+00 -2.9677116864498450e+00
1.9076183974658869e+14 1.0002758822021376e+00 -2.9347573330284376e+00
1.9083141007472384e+14 1.0002826924763779e+00 -2.9018042947381955e+00
1.9090098040285900e+14 1.0002892415831961e+00 -2.8688525731979273e+00
1.9097055073099416e+14 1.0002955305583419e+00 -2.8359021700332705e+00
1.9104012105912931e+14 1.0003015604567902e+00 -2.8029530868773569e+00
1.9110969138726447e+14 1.0003073323522287e+00 -2.7700053253714296e+00
1.9117926171539962e+14 1.0003128473364977e+00 -2.7370588871654387e+00
1.9124883204353475e+14 1.0003181065190732e+00 -2.7041137739186176e+00
1.9131840237166991e+14 1.0003231110264732e+00 -2.6711699872999364e+00
1.9138797269980506e+14 1.0003278620017013e+00 -2.6382275289886765e+00
1.9145754302794022e+14 1.0003323606036594e+00 -2.6052864006748222e+00
1.9152711335607538e+14 1.0003366080065421e+00 -2.5723466040594869e+00
1.9159668368421053e+14 1.0003406053992514e+00 -2.5394081408552984e+00
1.9166625401234569e+14 1.0003443539847630e+00 -2.5064710127867218e+00
1.9173582434048084e+14 1.0003478549795111e+00 -2.4735352215903816e+00
1.9180539466861597e+14 1.0003511096127555e+00 -2.4406007690153371e+00
1.9187496499675112e+14 1.0003541191259322e+00 -2.4076676568232553e+00
1.9194453532488628e+14 1.0003568847720157e+00 -2.3747358867886885e+00
1.9201410565302144e+14 1.0003594078148468e+00 -2.3418054606991925e+00
1.9208367598115659e+14 1.0003616895284850e+00 -2.3088763803554415e+00
1.9215324630929175e+14 1.0003637311965186e+00 -2.2759486475713291e+00
1.9222281663742691e+14 1.0003655341113977e+00 -2.2430222641740136e+00
1.9229238696556206e+14 1.0003670995737510e+00 -2.2100972320039491e+00
1.9236195729369719e+14 1.0003684288916905e+00 -2.1771735529148519e+00
1.9243152762183234e+14 1.0003695233801226e+00 -2.1442512287736086e+00
1.9250109794996750e+14 1.0003703843600487e+00 -2.1113302614602723e+00
1.9257066827810266e+14 1.0003710131578580e+00 -2.0784106528678703e+00
1.9264023860623781e+14 1.0003714111046278e+00 -2.0454924049022751e+00
1.9270980893437297e+14 1.0003715795354129e+00 -2.0125755194819992e+00
1.9277937926250812e+14 1.0003715197885270e+00 -1.9796599985379741e+00
1.9284894959064328e+14 1.0003712332048433e+00 -1.9467458440133036e+00
1.9291851991877844e+14 1.0003707211270738e+00 -1.9138330578629650e+00
1.9298809024691356e+14 1.0003699848990402e+00 -1.8809216420534955e+00
1.9305766057504872e+14 1.0003690258649820e+00 -1.8480115985626007e+00
1.9312723090318388e+14 1.0003678453688214e+00 -1.8151029293788568e+00
1.9319680123131903e+14 1.0003664447534559e+00 -1.7821956365012284e+00
1.9326637155945419e+14 1.0003648253600441e+00 -1.7492897219386130e+00
1.9333594188758934e+14 1.0003629885272982e+00 -1.7163851877094496e+00
1.9340551221572450e+14 1.0003609355907623e+00 -1.6834820358411646e+00
1.9347508254385966e+14 1.0003586678821135e+00 -1.6505802683696509e+00
1.9354465287199478e+14 1.0003561867284512e+00 -1.6176798873387435e+00
1.9361422320012994e+14 1.0003534934516229e+00 -1.5847808947995907e+00
1.9368379352826509e+14 1.0003505893674913e+00 -1.5518832928101116e+00
1.9375336385640025e+14 1.0003474757852722e+00 -1.5189870834343462e+00
1.9382293418453541e+14 1.0003441540068372e+00 -1.4860922687417915e+00
1.9389250451267056e+14 1.0003406253260443e+00 -1.4531988508067659e+00
1.9396207484080572e+14 1.0003368910280637e+00 -1.4203068317076761e+00
1.9403164516894088e+14 1.0003329523887150e+00 -1.3874162135263324e+00
1.9410121549707600e+14 1.0003288106738069e+00 -1.3545269983472228e+00
1.9417078582521116e+14 1.0003244671385030e+00 -1.3216391882566998e+00
1.9424035615334631e+14 1.0003199230266704e+00 -1.2887527853423040e+00
1.9430992648148147e+14 1.0003151795702550e+00 -1.2558677916919128e+00
1.9437949680961662e+14 1.0003102379886812e+00 -1.2229842093929597e+00
1.9444906713775178e+14 1.0003050994882190e+00 -1.1901020405316143e+00
1.9451863746588694e+14 1.0002997652614081e+00 -1.1572212871919407e+00
1.9458820779402209e+14 1.0002942364864693e+00 -1.1243419514550628e+00
1.9465777812215725e+14 1.0002885143267313e+00 -1.0914640353983107e+00
1.9472734845029238e+14 1.0002825999300813e+00 -1.0585875410943584e+00
1.9479691877842753e+14 1.0002764944284162e+00 -1.0257124706102858e+00
1.9486648910656269e+14 1.0002701989371108e+00 -9.9283882600678453e-01
1.9493605943469784e+14 1.0002637145545146e+00 -9.5996660933719913e-01
1.9500562976283300e+14 1.0002570423614501e+00 -9.2709582264663515e-01
1.9507520009096816e+14 1.0002501834207176e+00 -8.9422646797105387e-01
1.9514477041910331e+14 1.0002431387766479e+00 -8.6135854733635620e-01
1.9521434074723847e+14 1.0002359094546414e+00 -8.2849206275745479e-01
1.9528391107537359e+14 1.0002284964607449e+00 -7.9562701623738374e-01
1.9535348140350875e+14 1.0002209007812313e+00 -7.6276340976627832e-01
1.9542305173164391e+14 1.0002131233822080e+00 -7.2990124532058087e-01
1.9549262205977906e+14 1.0002051652092405e+00 -6.9704052486202495e-01
1.9556219238791422e+14 1.0001970271870066e+00 -6.6418125033672715e-01
1.9563176271604938e+14 1.0001887102189386e+00 -6.3132342367425587e-01
1.9570133304418453e+14 1.0001802151869281e+00 -5.9846704678672524e-01
1.9577090337231969e+14 1.0001715429510245e+00 -5.6561212156785468e-01
1.9584047370045481e+14 1.0001626943491631e+00 -5.3275864989207333e-01
1.9591004402858997e+14 1.0001536701969103e+00 -4.9990663361356275e-01
1.9597961435672512e+14 1.0001444712872360e+00 -4.6705607456541465e-01
1.9604918468486028e+14 1.0001350983903121e+00 -4.3420697455869639e-01
1.9611875501299544e+14 1.0001255522533232e+00 -4.0135933538155244e-01
1.9618832534113059e+14 1.0001158336003055e+00 -3.6851315879835417e-01
1.9625789566926575e+14 1.0001059431320212e+00 -3.3566844654878369e-01
1.9632746599740091e+14 1.0000958815258336e+00 -3.0282520034700727e-01
1.9639703632553603e+14 1.0000856494356207e+00 -2.6998342188084568e-01
1.9646660665367119e+14 1.0000752474917221e+00 -2.3714311281078754e-01
1.9653617698180634e+14 1.0000646763008871e+00 -2.0430427476938617e-01
1.9660574730994150e+14 1.0000539364462702e+00 -1.7146690936028733e-01
1.9667531763807666e+14 1.0000430284874424e+00 -1.3863101815749068e-01
1.9674488796621181e+14 1.0000319529604220e+00 -1.0579660270453294e-01
1.9681445829434697e+14 1.0000207103777474e+00 -7.2963664513739979e-02
1.9688402862248212e+14 1.0000093012285551e+00 -4.0132205065476566e-02
1.9695359895061725e+14 9.9999772597871095e-01 -7.3022258074057411e-03
1.9702316927875241e+14 9.9998598507093339e-01 2.5526271846264909e-02
1.9709273960688756e+14 9.9997407892497869e-01 5.8353286515418372e-02
1.9716230993502272e+14 9.9996200793782386e-01 9.1178816854752973e-02
1.9723188026315788e+14 9.9994977248388994e-01 1.2400286155442780e-01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.9515325943185755e-06 -2.9398481742613622e+00
1.9041398810591294e+14 3.6425995885267531e-06 -2.9377383441124936e+00
1.9048355843404809e+14 3.3454683149642992e-06 -2.9384918052382965e+00
1.9055312876218325e+14 3.0603759093022244e-06 -2.9427185105383171e+00
1.9062269909031841e+14 2.7876490581723853e-06 -2.9511919286335750e+00
1.9069226941845353e+14 2.5277363362368423e-06 -2.9648992771662503e+00
1.9076183974658869e+14 2.2812535650774286e-06 -2.9851060756582828e+00
1.9083141007472384e+14 2.0490472362581155e-06 -3.0134350204592710e+00
1.9090098040285900e+14 1.8322817766661353e-06 -3.0519517618892138e+00
1.9097055073099416e+14 1.6325547354296592e-06 -3.1032308292179800e+00
1.9104012105912931e+14 1.4520346951838805e-06 -3.1703311892334560e+00
1.9110969138726447e+14 1.2935885979834203e-06 -3.2565277257291747e+00
1.9117926171539962e+14 1.1608008348821615e-06 -3.3645347949812936e+00
1.9124883204353475e+14 1.0576835903175588e-06 -3.4949593704236377e+00
1.9131840237166991e+14 9.8782581175475699e-07 -3.6442121738684530e+00
1.9138797269980506e+14 9.5298136048039416e-07 -3.8033128165361814e+00
1.9145754302794022e+14 9.5177734468496327e-07 -3.9596492819986424e+00
1.9152711335607538e+14 9.7961040076790984e-07 -4.1014823981986144e+00
1.9159668368421053e+14 1.0299506203130626e-06 -4.2217424078161212e+00
1.9166625401234569e+14 1.0960593788349712e-06 -4.3185636295391605e+00
1.9173582434048084e+14 1.1721231825188496e-06 -4.3935216692114061e+00
1.9180539466861597e+14 1.2536222753176015e-06 -4.4496475801894402e+00
1.9187496499675112e+14 1.3372395578562225e-06 -4.4901723472271575e+00
1.9194453532488628e+14 1.4206130570458976e-06 -4.5179680939590439e+00
1.9201410565302144e+14 1.5020877965540021e-06 -4.5353915627803225e+00
1.9208367598115659e+14 1.5805174920742605e-06 -4.5443042894367478e+00
1.9215324630929175e+14 1.6551198609705573e-06 -4.5461506198450596e+00
1.9222281663742691e+14 1.7253751744530093e-06 -4.5420425774584903e+00
1.9229238696556206e+14 1.7909562792862279e-06 -4.5328337869271360e+00
1.9236195729369719e+14 1.8516805808811411e-06 -4.5191786200235846e+00
1.9243152762183234e+14 1.9074771307146529e-06 -4.5015777799865413e+00
1.9250109794996750e+14 1.9583640975229754e-06 -4.4804128989139063e+00
1.9257066827810266e+14 2.0044334295072040e-06 -4.4559727162580494e+00
1.9264023860623781e+14 2.0458405536070965e-06 -4.4284729906539990e+00
1.9270980893437297e+14 2.0827976477555223e-06 -4.3980718317072105e+00
1.9277937926250812e+14 2.1155694740202036e-06 -4.3648817389982790e+00
1.9284894959064328e+14 2.1444710526212919e-06 -4.3289793248325665e+00
1.9291851991877844e+14 2.1698666407889598e-06 -4.2904134656211745e+00
1.9298809024691356e+14 2.1921695901111002e-06 -4.2492124561225610e+00
1.9305766057504872e+14 2.2118427134491400e-06 -4.2053906126243161e+00
1.9312723090318388e+14 2.2293988125407091e-06 -4.1589546688997059e+00
1.9319680123131903e+14 2.2454010114182916e-06 -4.1099102179238614e+00
1.9326637155945419e+14 2.2604625185755385e-06 -4.0582683602319758e+00
1.9333594188758934e+14 2.2752454135395893e-06 -4.0040526160671082e+00
1.9340551221572450e+14 2.2904580340013124e-06 -3.9473060359089249e+00
1.9347508254385966e+14 2.3068505437297661e-06 -3.8880983010798151e+00
1.9354465287199478e+14 2.3252083072241448e-06 -3.8265324490303936e+00
1.9361422320012994e+14 2.3463428016299668e-06 -3.7627507043613875e+00
1.9368379352826509e+14 2.3710799721999208e-06 -3.6969387755065108e+00
1.9375336385640025e+14 2.4002461857655832e-06 -3.6293279269603262e+00
1.9382293418453541e+14 2.4346522399255481e-06 -3.5601941974977298e+00
1.9389250451267056e+14 2.4750762061621235e-06 -3.4898543331360949e+00
1.9396207484080572e+14 2.5222461652561121e-06 -3.4186583385010114e+00
1.9403164516894088e+14 2.5768240678627092e-06 -3.3469789810091597e+00
1.9410121549707600e+14 2.6393919664567481e-06 -3.2751990290751891e+00
1.9417078582521116e+14 2.7104416913087398e-06 -3.2036973673720119e+00
1.9424035615334631e+14 2.7903687002275740e-06 -3.1328353174102652e+00
1.9430992648148147e+14 2.8794703796951607e-06 -3.0629444505664307e+00
1.9437949680961662e+14 2.9779486007422321e-06 -2.9943169240520007e+00
1.9444906713775178e+14 3.0859159248082788e-06 -2.9271989652981301e+00
1.9451863746588694e+14 3.2034045777582665e-06 -2.8617876755792446e+00
1.9458820779402209e+14 3.3303771912493342e-06 -2.7982309158711862e+00
1.9465777812215725e+14 3.4667383388044638e-06 -2.7366297441675802e+00
1.9472734845029238e+14 3.6123460315438031e-06 -2.6770427199116797e+00
1.9479691877842753e+14 3.7670225368485882e-06 -2.6194913672071660e+00
1.9486648910656269e+14 3.9305640969724712e-06 -2.5639661603708372e+00
1.9493605943469784e+14 4.1027493202479747e-06 -2.5104325221345891e+00
1.9500562976283300e+14 4.2833461757745325e-06 -2.4588364697268950e+00
1.9507520009096816e+14 4.4721176369628240e-06 -2.4091096808678500e+00
1.9514477041910331e+14 4.6688260921996028e-06 -2.3611738655456707e+00
1.9521434074723847e+14 4.8732366795058717e-06 -2.3149444149093803e+00
1.9528391107537359e+14 5.0851197150439113e-06 -2.2703333565776949e+00
1.9535348140350875e+14 5.3042523811579515e-06 -2.2272516804606899e+00
1.9542305173164391e+14 5.5304198252870025e-06 -2.1856111162962750e+00
1.9549262205977906e+14 5.7634158015752114e-06 -2.1453254488257101e+00
1.9556219238791422e+14 6.0030429661932702e-06 -2.1063114533688543e+00
1.9563176271604938e+14 6.2491129172192979e-06 -2.0684895269070194e+00
1.9570133304418453e+14 6.5014460515659379e-06 -2.0317840800559428e+00
1.9577090337231969e+14 6.7598712959284591e-06 -1.9961237451125005e+00
1.9584047370045481e+14 7.0242257553867391e-06 -1.9614414456186748e+00
1.9591004402858997e+14 7.2943543126551726e-06 -1.9276743641042042e+00
1.9597961435672512e+14 7.5701092024100036e-06 -1.8947638371012745e+00
1.9604918468486028e+14 7.8513495783909046e-06 -1.8626552001275685e+00
1.9611875501299544e+14 8.1379410857704081e-06 -1.8312976001062964e+00
1.9618832534113059e+14 8.4297554473681510e-06 -1.8006437884497581e+00
1.9625789566926575e+14 8.7266700692503850e-06 -1.7706499046705708e+00
1.9632746599740091e+14 9.0285676690953401e-06 -1.7412752577355997e+00
1.9639703632553603e+14 9.3353359290741031e-06 -1.7124821103273395e+00
1.9646660665367119e+14 9.6468671738338770e-06 -1.6842354695982582e+00
1.9653617698180634e+14 9.9630580734015065e-06 -1.6565028868025256e+00
1.9660574730994150e+14 1.0283809370195522e-05 -1.6292542672990555e+00
1.9667531763807666e+14 1.0609025629089994e-05 -1.6024616917410246e+00
1.9674488796621181e+14 1.0938615009131430e-05 -1.5760992487886214e+00
1.9681445829434697e+14 1.1272489055516685e-05 -1.5501428793314009e+00
1.9688402862248212e+14 1.1610562510308436e-05 -1.5245702319583911e+00
1.9695359895061725e+14 1.1952753140401505e-05 -1.4993605292551044e+00
1.9702316927875241e+14 1.2298981581327424e-05 -1.4744944443967183e+00
1.9709273960688756e+14 1.2649171195506539e-05 -1.4499539874479719e+00
1.9716230993502272e+14 1.3003247943648664e-05 -1.4257224007478613e+00
1.9723188026315788e+14 1.3361140268103137e-05 -1.4017840627509590e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
