["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0003146591475398e+00 -3.1078367777886822e+00
1.9041398810591294e+14 1.0003236672536733e+00 -3.0747079433061981e+00
1.9048355843404809e+14 1.0003323945633280e+00 -3.0415805184253157e+00
1.9055312876218325e+14 1.0003408419804489e+00 -3.0084545048509703e+00
1.9062269909031841e+14 1.0003490104306363e+00 -2.9753299042919070e+00
1.9069226941845353e+14 1.0003569008607112e+00 -2.9422067184614997e+00
1.9076183974658869e+14 1.0003645142382342e+00 -2.9090849490785735e+00
1.9083141007472384e+14 1.0003718515510327e+00 -2.8759645978683701e+00
1.9090098040285900e+14 1.0003789138067001e+00 -2.8428456665631585e+00
1.9097055073099416e+14 1.0003857020321139e+00 -2.8097281569030570e+00
1.9104012105912931e+14 1.0003922172728910e+00 -2.7766120706367117e+00
1.9110969138726447e+14 1.0003984605928931e+00 -2.7434974095220213e+00
1.9117926171539962e+14 1.0004044330736728e+00 -2.7103841753266695e+00
1.9124883204353475e+14 1.0004101358139363e+00 -2.6772723698288194e+00
1.9131840237166991e+14 1.0004155699289798e+00 -2.6441619948175359e+00
1.9138797269980506e+14 1.0004207365501474e+00 -2.6110530520934803e+00
1.9145754302794022e+14 1.0004256368242304e+00 -2.5779455434692240e+00
1.9152711335607538e+14 1.0004302719128977e+00 -2.5448394707697473e+00
1.9159668368421053e+14 1.0004346429921198e+00 -2.5117348358328822e+00
1.9166625401234569e+14 1.0004387512515447e+00 -2.4786316405095810e+00
1.9173582434048084e+14 1.0004425978939089e+00 -2.4455298866642914e+00
1.9180539466861597e+14 1.0004461841344301e+00 -2.4124295761752124e+00
1.9187496499675112e+14 1.0004495112001655e+00 -2.3793307109345534e+00
1.9194453532488628e+14 1.0004525803294073e+00 -2.3462332928487029e+00
1.9201410565302144e+14 1.0004553927710425e+00 -2.3131373238384181e+00
1.9208367598115659e+14 1.0004579497839148e+00 -2.2800428058389062e+00
1.9215324630929175e+14 1.0004602526361828e+00 -2.2469497407999741e+00
1.9222281663742691e+14 1.0004623026046691e+00 -2.2138581306859790e+00
1.9229238696556206e+14 1.0004641009742181e+00 -2.1807679774758690e+00
1.9236195729369719e+14 1.0004656490370250e+00 -2.1476792831632179e+00
1.9243152762183234e+14 1.0004669480919854e+00 -2.1145920497559842e+00
1.9250109794996750e+14 1.0004679994440306e+00 -2.0815062792765620e+00
1.9257066827810266e+14 1.0004688044034546e+00 -2.0484219737615290e+00
1.9264023860623781e+14 1.0004693642852593e+00 -2.0153391352615380e+00
1.9270980893437297e+14 1.0004696804084674e+00 -1.9822577658409963e+00
1.9277937926250812e+14 1.0004697540954639e+00 -1.9491778675778766e+00
1.9284894959064328e+14 1.0004695866713114e+00 -1.9160994425633819e+00
1.9291851991877844e+14 1.0004691794630887e+00 -1.8830224929016552e+00
1.9298809024691356e+14 1.0004685337991999e+00 -1.8499470207093709e+00
1.9305766057504872e+14 1.0004676510087152e+00 -1.8168730281152978e+00
1.9312723090318388e+14 1.0004665324206912e+00 -1.7838005172599964e+00
1.9319680123131903e+14 1.0004651793634991e+00 -1.7507294902952149e+00
1.9326637155945419e+14 1.0004635931641515e+00 -1.7176599493834488e+00
1.9333594188758934e+14 1.0004617751476399e+00 -1.6845918966974127e+00
1.9340551221572450e+14 1.0004597266362651e+00 -1.6515253344194865e+00
1.9347508254385966e+14 1.0004574489489750e+00 -1.6184602647410797e+00
1.9354465287199478e+14 1.0004549434007015e+00 -1.5853966898620737e+00
1.9361422320012994e+14 1.0004522113017116e+00 -1.5523346119900809e+00
1.9368379352826509e+14 1.0004492539569554e+00 -1.5192740333399239e+00
1.9375336385640025e+14 1.0004460726654121e+00 -1.4862149561327851e+00
1.9382293418453541e+14 1.0004426687194674e+00 -1.4531573825955335e+00
1.9389250451267056e+14 1.0004390434042605e+00 -1.4201013149600386e+00
1.9396207484080572e+14 1.0004351979970683e+00 -1.3870467554622927e+00
1.9403164516894088e+14 1.0004311337666867e+00 -1.3539937063416805e+00
1.9410121549707600e+14 1.0004268519728037e+00 -1.3209421698401449e+00
1.9417078582521116e+14 1.0004223538654136e+00 -1.2878921482013523e+00
1.9424035615334631e+14 1.0004176406842107e+00 -1.2548436436698467e+00
1.9430992648148147e+14 1.0004127136580026e+00 -1.2217966584901498e+00
1.9437949680961662e+14 1.0004075740041365e+00 -1.1887511949058900e+00
1.9444906713775178e+14 1.0004022229279357e+00 -1.1557072551589280e+00
1.9451863746588694e+14 1.0003966616221343e+00 -1.1226648414883595e+00
1.9458820779402209e+14 1.0003908912663420e+00 -1.0896239561296144e+00
1.9465777812215725e+14 1.0003849130265083e+00 -1.0565846013135609e+00
1.9472734845029238e+14 1.0003787280544036e+00 -1.0235467792654780e+00
1.9479691877842753e+14 1.0003723374871094e+00 -9.9051049220406162e-01
1.9486648910656269e+14 1.0003657424465253e+00 -9.5747574234053756e-01
1.9493605943469784e+14 1.0003589440388954e+00 -9.2444253187763192e-01
1.9500562976283300e+14 1.0003519433543284e+00 -8.9141086300854844e-01
1.9507520009096816e+14 1.0003447414663682e+00 -8.5838073791598768e-01
1.9514477041910331e+14 1.0003373394315385e+00 -8.2535215877113000e-01
1.9521434074723847e+14 1.0003297382889367e+00 -7.9232512773269315e-01
1.9528391107537359e+14 1.0003219390598301e+00 -7.5929964694582031e-01
1.9535348140350875e+14 1.0003139427472587e+00 -7.2627571854107376e-01
1.9542305173164391e+14 1.0003057503356920e+00 -6.9325334463353672e-01
1.9549262205977906e+14 1.0002973627906562e+00 -6.6023252732168491e-01
1.9556219238791422e+14 1.0002887810584087e+00 -6.2721326868639538e-01
1.9563176271604938e+14 1.0002800060656341e+00 -5.9419557078995178e-01
1.9570133304418453e+14 1.0002710387191367e+00 -5.6117943567508277e-01
1.9577090337231969e+14 1.0002618799055834e+00 -5.2816486536387142e-01
1.9584047370045481e+14 1.0002525304912393e+00 -4.9515186185683213e-01
1.9591004402858997e+14 1.0002429913217377e+00 -4.6214042713185532e-01
1.9597961435672512e+14 1.0002332632218689e+00 -4.2913056314334264e-01
1.9604918468486028e+14 1.0002233469953916e+00 -3.9612227182111492e-01
1.9611875501299544e+14 1.0002132434248663e+00 -3.6311555506950122e-01
1.9618832534113059e+14 1.0002029532715031e+00 -3.3011041476643938e-01
1.9625789566926575e+14 1.0001924772750437e+00 -2.9710685276244198e-01
1.9632746599740091e+14 1.0001818161536653e+00 -2.6410487087973850e-01
1.9639703632553603e+14 1.0001709706038890e+00 -2.3110447091134670e-01
1.9646660665367119e+14 1.0001599413005418e+00 -1.9810565462017984e-01
1.9653617698180634e+14 1.0001487288967215e+00 -1.6510842373816348e-01
1.9660574730994150e+14 1.0001373340237885e+00 -1.3211277996537876e-01
1.9667531763807666e+14 1.0001257572913835e+00 -9.9118724969180824e-02
1.9674488796621181e+14 1.0001139992874810e+00 -6.6126260383462365e-02
1.9681445829434697e+14 1.0001020605784496e+00 -3.3135387807731426e-02
1.9688402862248212e+14 1.0000899417091458e+00 -1.4610880637454046e-04
1.9695359895061725e+14 1.0000776432030349e+00 3.2841575092062557e-02
1.9702316927875241e+14 1.0000651655623307e+00 6.5827662395755077e-02
1.9709273960688756e+14 1.0000525092681831e+00 9.8812151650183630e-02
1.9716230993502272e+14 1.0000396747808429e+00 1.3179504143894041e-01
1.9723188026315788e+14 1.0000266625399112e+00 1.6477633038431705e-01
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.2766331708962495e-06 -2.9261424540505270e+00
1.9041398810591294e+14 3.9463823924420077e-06 -2.9191052687492101e+00
1.9048355843404809e+14 3.6277890174368730e-06 -2.9142114378667636e+00
1.9055312876218325e+14 3.3209755211403526e-06 -2.9119281395405632e+00
1.9062269909031841e+14 3.0261215119893619e-06 -2.9128546047399779e+00
1.9069226941845353e+14 2.7434857302362550e-06 -2.9177682462567520e+00
1.9076183974658869e+14 2.4734380912203629e-06 -2.9276892832813215e+00
1.9083141007472384e+14 2.2165070136295833e-06 -2.9439712288360513e+00
1.9090098040285900e+14 1.9734500939801721e-06 -2.9684259910686950e+00
1.9097055073099416e+14 1.7453601067188686e-06 -3.0034903329080369e+00
1.9104012105912931e+14 1.5338224834449112e-06 -3.0524262942129350e+00
1.9110969138726447e+14 1.3411402282396855e-06 -3.1194984336443921e+00
1.9117926171539962e+14 1.1706213543927385e-06 -3.2099324588211671e+00
1.9124883204353475e+14 1.0268384935644793e-06 -3.3291575721205358e+00
1.9131840237166991e+14 9.1554655764640289e-07 -3.4804524751298569e+00
1.9138797269980506e+14 8.4262119736179372e-07 -3.6605469789712566e+00
1.9145754302794022e+14 8.1156765192274039e-07 -3.8558072976839481e+00
1.9152711335607538e+14 8.2080119724918115e-07 -4.0451772422150967e+00
1.9159668368421053e+14 8.6343110880570985e-07 -4.2103475035651634e+00
1.9166625401234569e+14 9.3005378773645986e-07 -4.3430658403201434e+00
1.9173582434048084e+14 1.0118298815257945e-06 -4.4439617808606382e+00
1.9180539466861597e+14 1.1019009992673644e-06 -4.5178050286657090e+00
1.9187496499675112e+14 1.1954357020858510e-06 -4.5700733445234567e+00
1.9194453532488628e+14 1.2891743108620448e-06 -4.6055198252424354e+00
1.9201410565302144e+14 1.3809533756158217e-06 -4.6278619801448109e+00
1.9208367598115659e+14 1.4693463313614318e-06 -4.6398883487906852e+00
1.9215324630929175e+14 1.5534200688708915e-06 -4.6436599898459061e+00
1.9222281663742691e+14 1.6325763605773295e-06 -4.6406964798125809e+00
1.9229238696556206e+14 1.7064495672228177e-06 -4.6321210744437193e+00
1.9236195729369719e+14 1.7748404695551004e-06 -4.6187672123761656e+00
1.9243152762183234e+14 1.8376731790100367e-06 -4.6012548893240544e+00
1.9250109794996750e+14 1.8949669244197844e-06 -4.5800451515194318e+00
1.9257066827810266e+14 1.9468175820027509e-06 -4.5554791478195940e+00
1.9264023860623781e+14 1.9933857140622107e-06 -4.5278064059563130e+00
1.9270980893437297e+14 2.0348890490612521e-06 -4.4972056213489999e+00
1.9277937926250812e+14 2.0715980544991334e-06 -4.4638002638698282e+00
1.9284894959064328e+14 2.1038336965476897e-06 -4.4276706308160270e+00
1.9291851991877844e+14 2.1319667502604423e-06 -4.3888635150118738e+00
1.9298809024691356e+14 2.1564181823203855e-06 -4.3474003460349628e+00
1.9305766057504872e+14 2.1776602122584204e-06 -4.3032844493482010e+00
1.9312723090318388e+14 2.1962176899143343e-06 -4.2565079159101620e+00
1.9319680123131903e+14 2.2126694217398002e-06 -4.2070584559700404e+00
1.9326637155945419e+14 2.2276490478635338e-06 -4.1549265036832033e+00
1.9333594188758934e+14 2.2418450268912446e-06 -4.1001127258167003e+00
1.9340551221572450e+14 2.2559992400389685e-06 -4.0426359544140551e+00
1.9347508254385966e+14 2.2709036980092320e-06 -3.9825414009485063e+00
1.9354465287199478e+14 2.2873948451380648e-06 -3.9199088183878374e+00
1.9361422320012994e+14 2.3063450305100133e-06 -3.8548600705637757e+00
1.9368379352826509e+14 2.3286508776515537e-06 -3.7875653750960794e+00
1.9375336385640025e+14 2.3552185461833658e-06 -3.7182473534437963e+00
1.9382293418453541e+14 2.3869462334026395e-06 -3.6471820068035576e+00
1.9389250451267056e+14 2.4247046763282421e-06 -3.5746958917593536e+00
1.9396207484080572e+14 2.4693168188769582e-06 -3.5011591193353180e+00
1.9403164516894088e+14 2.5215381167211923e-06 -3.4269743194256783e+00
1.9410121549707600e+14 2.5820390755190359e-06 -3.3525623127206114e+00
1.9417078582521116e+14 2.6513914979382979e-06 -3.2783457803602265e+00
1.9424035615334631e+14 2.7300595481037981e-06 -3.2047325754019900e+00
1.9430992648148147e+14 2.8183961907054149e-06 -3.1321003801992564e+00
1.9437949680961662e+14 2.9166449377296727e-06 -3.0607841622423408e+00
1.9444906713775178e+14 3.0249462659752259e-06 -2.9910673892776689e+00
1.9451863746588694e+14 3.1433476565236545e-06 -2.9231773644171741e+00
1.9458820779402209e+14 3.2718160057325379e-06 -2.8572844759809990e+00
1.9465777812215725e+14 3.4102511617029873e-06 -2.7935047326434570e+00
1.9472734845029238e+14 3.5584995030885974e-06 -2.7319047209376879e+00
1.9479691877842753e+14 3.7163667312612502e-06 -2.6725080714075244e+00
1.9486648910656269e+14 3.8836293272190840e-06 -2.6153026066871128e+00
1.9493605943469784e+14 4.0600443825257300e-06 -2.5602475111140599e+00
1.9500562976283300e+14 4.2453577211644399e-06 -2.5072800543444309e+00
1.9507520009096816e+14 4.4393103772115184e-06 -2.4563215829996299e+00
1.9514477041910331e+14 4.6416435852425383e-06 -2.4072826437912891e+00
1.9521434074723847e+14 4.8521024865502559e-06 -2.3600672116886234e+00
1.9528391107537359e+14 5.0704387673978060e-06 -2.3145760694113306e+00
1.9535348140350875e+14 5.2964124366623243e-06 -2.2707094263533807e+00
1.9542305173164391e+14 5.5297929294214091e-06 -2.2283688838735758e+00
1.9549262205977906e+14 5.7703596963842550e-06 -2.1874588571346227e+00
1.9556219238791422e+14 6.0179024117098890e-06 -2.1478875573826848e+00
1.9563176271604938e+14 6.2722209058116674e-06 -2.1095676271919697e+00
1.9570133304418453e+14 6.5331249069975318e-06 -2.0724165078276560e+00
1.9577090337231969e+14 6.8004336563892288e-06 -2.0363566044075032e+00
1.9584047370045481e+14 7.0739754447835553e-06 -2.0013153020561312e+00
1.9591004402858997e+14 7.3535871073683790e-06 -1.9672248752667720e+00
1.9597961435672512e+14 7.6391135022960671e-06 -1.9340223233919918e+00
1.9604918468486028e+14 7.9304069914344220e-06 -1.9016491575088696e+00
1.9611875501299544e+14 8.2273269357934411e-06 -1.8700511577181314e+00
1.9618832534113059e+14 8.5297392137878267e-06 -1.8391781150212290e+00
1.9625789566926575e+14 8.8375157672771032e-06 -1.8089835680751183e+00
1.9632746599740091e+14 9.1505341780212969e-06 -1.7794245421596258e+00
1.9639703632553603e+14 9.4686772755234074e-06 -1.7504612954258461e+00
1.9646660665367119e+14 9.7918327761144624e-06 -1.7220570757882725e+00
1.9653617698180634e+14 1.0119892952311912e-05 -1.6941778905500928e+00
1.9660574730994150e+14 1.0452754331060603e-05 -1.6667922899180680e+00
1.9667531763807666e+14 1.0790317419094684e-05 -1.6398711648860482e+00
1.9674488796621181e+14 1.1132486453602014e-05 -1.6133875594882192e+00
1.9681445829434697e+14 1.1479169176169646e-05 -1.5873164970890938e+00
1.9688402862248212e+14 1.1830276628192365e-05 -1.5616348201612331e+00
1.9695359895061725e+14 1.2185722965846180e-05 -1.5363210428561005e+00
1.9702316927875241e+14 1.2545425292865572e-05 -1.5113552156040575e+00
1.9709273960688756e+14 1.2909303509503450e-05 -1.4867188009300958e+00
1.9716230993502272e+14 1.3277280176101646e-05 -1.4623945596805208e+00
1.9723188026315788e+14 1.3649280389889752e-05 -1.4383664468616058e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
